429.772,429.772,411.093,411.093,366.397,366.397,318.477,318.477,300.306,293.592,284.207,273.033,266.718,239.572,214.102,200.685,200.685,163.171,163.171,163.171,163.171,146.277,146.277,138.404,133.518,133.457,120.735,107.531,107.531,107.531,107.531,97.5673,91.3501,90.8454,85.7695,71.1046,66.8552,66.8552,66.8552,59.5667,54.2748,54.2748,51.3183,51.3183,50.4842,49.4806,47.5649,44.9818,39.9824,39.9824,38.8112,36.1444,35.3168,32.4669,31.4549,27.9338,23.2825,21.6014,21.6014,19.9764,17.9529,15.9832,14.3603,12.2995,12.2995,12.2995,8.25817,8.25817,6.56371,6.56371,6.50994,3.73496,1.33162,0.155824,0.155824,0.155824,0.155824,0.0772562,-0.735288,-1.54728,-1.54728,-2.24485,-2.76549,-3.25552,-5.18043,-6.4232,-8.37766,-10.0324,-10.0324,-10.0324,-10.4978,-11.8634,-11.8634,-12.7421,-12.7421,-13.7547,-14.0435,-15.7279,-17.1238,-17.1238
423.611,423.611,423.611,401.129,360.873,360.873,355.399,339.224,321.97,321.97,286.432,283.476,276.142,252.822,252.822,232.685,214.879,173.634,173.634,173.634,170.392,170.392,140.579,140.579,134.828,132.772,121.976,111.995,108.392,104.329,89.3584,89.3584,73.1769,73.1769,64.9728,64.9728,64.9728,59.0788,53.218,53.218,44.8073,44.0571,42.1129,41.4175,39.102,35.2011,34.5838,31.2833,29.4259,24.6701,23.5911,18.8836,18.8836,16.216,12.2647,12.2647,12.1955,10.6243,7.95716,6.6199,4.81193,4.70942,3.99556,2.53501,0.79331,0.79331,-1.09342,-2.70237,-3.09361,-3.56608,-3.59121,-4.7972,-6.3789,-6.3789,-9.59914,-9.60676,-12.1578,-12.1578,-12.1578,-12.1578,-12.1578,-12.7956,-13.5598,-14.2258,-14.6722,-14.6722,-15.9074,-16.5603,-16.8951,-18.5466,-19.2731,-19.2731,-20.6168,-21.2745,-21.9262,-21.9262,-21.9262,-21.9262,-22.264,-23.3841
432.026,384.25,384.25,384.25,384.25,384.25,345.032,322.085,322.085,301.594,292.847,286.003,242.994,223.787,218.997,218.997,211.597,211.597,196.25,185.071,185.071,185.071,185.071,171.005,169.109,152.727,152.727,147.538,142.971,142.343,128.343,128.343,117.694,114.283,111.825,110.67,104.048,102.266,92.1493,90.413,87.3154,81.6505,73.501,64.5618,64.5618,64.5618,64.5618,57.71,57.71,57.71,51.6687,46.8749,46.8749,46.1661,41.6213,41.6213,38.7939,36.9973,24.7752,24.7752,24.7752,23.0481,20.6611,18.2226,16.273,10.1023,10.1023,6.13031,6.13031,5.89778,-0.332784,-0.332784,-0.332784,-0.617274,-2.74067,-4.19093,-4.19093,-5.18547,-6.77835,-8.34489,-10.2089,-12.7093,-12.7093,-12.7093,-13.7037,-14.9619,-15.4568,-16.2403,-19.5388,-19.5388,-19.5388,-19.7351,-20.3323,-20.5094,-20.5094,-20.8764,-21.4389,-21.4389,-21.4389,-21.6041
444.863,374.191,374.191,365.04,365.04,362.488,326.663,320.16,303.141,303.141,293.84,259.417,259.417,236.804,224.005,224.005,224.005,207.781,195.502,185.865,180.032,166.05,159.409,159.409,156.116,144.259,116.799,116.799,116.799,111.211,110.624,98.7161,98.7161,90.8602,90.6681,89.2055,84.3124,82.221,82.221,76.7505,76.3296,68.8106,61.044,61.044,55.9852,55.9852,55.5607,47.5213,47.5213,41.2966,41.2966,40.1126,36.5709,33.1356,28.18,28.18,28.18,24.4853,18.0527,17.2865,17.2865,12.0889,12.0889,8.50932,8.50932,8.2955,4.30504,1.85134,1.85134,-0.65765,-0.65765,-1.77562,-2.04945,-4.92,-6.9039,-10.6637,-10.6637,-12.7982,-12.7982,-14.8394,-14.8394,-16.5845,-16.5845,-16.5845,-18.4094,-18.4094,-18.5202,-19.5534,-21.4083,-21.4083,-21.6729,-22.28,-23.1305,-24.541,-30.9033,-30.9033,-30.9033,-30.9033,-30.9033,-30.9033
392.47,392.47,392.47,392.47,367.257,360.721,331.633,322.56,294.156,289.71,270.715,246.253,239.285,227.253,197.329,179.834,179.834,179.834,168.987,143.271,143.271,143.271,112.714,112.714,108.795,99.3469,96.6432,89.0164,68.634,68.634,63.1129,60.8694,57.3417,49.4579,40.6957,40.6957,40.6957,37.0157,37.0157,32.5064,24.8879,24.8879,20.855,20.855,18.5191,14.7571,10.6132,10.6132,10.6132,10.0428,5.13638,2.84045,1.72009,0.62312,-2.53569,-2.93449,-4.16804,-5.63136,-6.08231,-8.72037,-10.0379,-10.0379,-10.6966,-13.7601,-13.8504,-16.4145,-16.4145,-16.4145,-21.8323,-23.0297,-23.0297,-23.0297,-23.0297,-23.0297,-25.2041,-25.2041,-25.4658,-25.4658,-27.1021,-27.3154,-27.3154,-28.224,-29.2544,-29.2544,-30.3315,-30.76,-31.4665,-31.4665,-31.4665,-31.7961,-32.7144,-32.7144,-32.7144,-32.8708,-33.5892,-34.3052,-34.666,-35.4032,-35.4032,-35.6034
406.787,395.301,377.869,361.027,361.027,338.363,326.47,326.47,286.832,283.491,282.482,238.341,225.068,225.068,202.177,192.358,184.041,158.426,158.426,158.426,147.107,127.045,122.293,113.706,112.911,112.911,100.278,100.278,95.3439,79.3527,64.8393,64.7854,64.7854,61.6499,60.7051,55.3983,49.3868,45.8294,43.4845,38.7089,38.7089,36.3754,27.351,24.4365,18.2338,18.2338,11.2171,11.2171,4.30726,4.1115,1.35681,-1.39945,-8.07026,-8.07026,-8.07026,-8.07026,-8.07026,-12.926,-12.926,-12.926,-12.926,-13.8289,-14.068,-17.0434,-18.2726,-18.2726,-19.1053,-21.7177,-23.2326,-26.2064,-26.2064,-26.2064,-27.7794,-28.9528,-29.7368,-33.0174,-33.0174,-33.0174,-34.1767,-35.3687,-35.8186,-37.656,-39.1865,-39.1865,-41.7248,-41.7248,-41.7248,-41.7248,-42.1781,-42.1781,-42.5261,-42.5261,-43.7886,-43.8082,-45.5358,-45.5358,-45.5358,-45.5358,-45.5358,-47.3761
391.471,391.471,387.938,387.938,372.933,324.691,321.684,316.428,303.174,301.392,278.809,278.809,245.942,245.942,239.655,225.227,203.603,203.603,165.153,163.721,151.066,151.066,131.129,128.982,117.597,116.78,108.478,95.2428,84.0466,84.0466,76.5638,64.9833,61.0675,44.5158,44.5158,44.5158,44.5158,44.5158,39.3151,34.4048,32.3441,32.3441,31.7796,27.2512,23.1812,21.0974,16.7134,16.7134,16.7134,16.2971,9.91961,9.91961,9.91961,5.81417,5.81417,5.81417,4.03105,2.71899,0.909167,0.881236,-0.64441,-0.64441,-0.64441,-1.72161,-4.0311,-4.84258,-6.32422,-9.03766,-9.03766,-9.03766,-12.2569,-12.2569,-12.2569,-13.2693,-13.2693,-15.4234,-15.7432,-15.7432,-15.7432,-15.7432,-16.4252,-16.6645,-17.7125,-18.7024,-20.8571,-20.8571,-20.9216,-20.9216,-21.642,-23.6438,-23.6438,-23.6438,-23.6438,-25.0675,-25.0675,-25.0675,-25.0675,-25.732,-26.7785,-26.7785
426.351,407.093,407.093,361.183,361.183,361.183,341.358,298.857,298.857,296.446,282.045,257.863,257.863,238.205,236.69,222.437,211.255,192.368,192.368,192.368,183.137,168.513,153.605,153.605,153.605,139.665,137.195,130.083,120.337,120.337,115.082,103.097,100.327,97.5388,95.0122,93.3637,73.1859,73.1859,73.1859,73.1859,71.7156,69.7454,66.5398,61.8924,57.8407,50.8163,41.7751,41.7751,41.7751,41.7751,41.7751,38.1969,35.0526,29.3322,29.3322,25.5482,25.5482,22.4611,20.1922,18.1436,18.1436,16.8696,16.0524,13.0475,10.5709,10.5709,2.55083,2.55083,2.55083,2.55083,2.35883,-0.89668,-1.25815,-4.11909,-4.45635,-4.45635,-5.4553,-5.4553,-7.27356,-8.47168,-8.47168,-8.522,-9.26428,-10.2692,-12.4351,-13.4599,-13.4599,-14.5529,-15.7243,-15.7243,-16.134,-16.134,-16.134,-17.9193,-18.4119,-18.4119,-18.4119,-18.4119,-18.4119,-18.4119
463.1,441.528,441.528,411.775,343.637,308.343,278.573,278.573,278.573,278.573,260.14,251.745,251.745,246.323,239.855,226.978,224.917,224.604,205.866,197.181,197.181,197.181,180.685,176.061,172.454,172.454,163.244,161.063,161.063,161.063,154.243,150.131,141.578,136.055,136.055,136.055,134.618,130.678,125.28,119.473,114.102,114.102,112.776,107.365,105.015,98.6947,98.6947,95.34,86.6047,79.6838,73.4265,73.4265,73.4265,73.4265,69.9544,67.7436,66.6291,57.4252,57.4252,57.4252,57.4252,56.7283,55.843,53.2993,53.2993,53.2993,51.0185,50.3884,48.8596,48.2351,45.4598,45.3948,45.3948,45.3948,45.3948,45.3948,44.5686,40.4312,40.4312,40.295,40.295,40.295,40.2814,35.9979,35.9979,35.8467,33.33,33.33,33.33,33.33,32.8742,30.3409,30.3409,30.3409,30.3409,29.6626,28.0369,28.0369,28.0369,26.3798
342.275,342.275,342.275,342.275,342.275,342.275,342.046,319.255,319.255,298.681,285.088,275.309,261.012,240.233,214.059,208.771,176.59,176.59,176.59,167.16,152.73,148.163,140.763,139.287,137.88,125.163,123.638,112.862,101.519,94.8308,92.5274,86.6188,73.1952,58.1582,58.1582,58.1582,56.0315,43.3497,43.3497,37.4633,28.1731,25.8012,16.8355,10.4383,10.4383,8.08809,8.08809,8.08809,7.08774,6.97421,2.62578,2.62578,2.62578,-1.87075,-2.04071,-2.04071,-8.50161,-8.50161,-9.61548,-10.3014,-10.3014,-10.3014,-13.7901,-13.7901,-13.7901,-15.7302,-17.9236,-19.8542,-21.4191,-23.8207,-23.8207,-23.8207,-26.2518,-26.2518,-26.2518,-26.2518,-28.3986,-28.3986,-29.1873,-29.1873,-29.1873,-30.7046,-31.7109,-34.154,-34.7521,-35.5408,-35.8933,-37.2957,-37.2957,-39.005,-39.005,-39.005,-39.0845,-39.0845,-40.603,-41.6281,-41.6281,-42.5812,-43.7202,-43.8705
