Strategy,Mean,Median,Std,low,high,Time(mus)
GA,144.976,143.509,21.4298,103.591,200.278,210.28
DE1,35.98,31,12.7365,30,88,384.2
DE2,208.28,210,10.837,178,228,504.8
DE3,30.74,31,0.558928,30,32,395.28
DE4,216.26,217,14.7048,184,247,546.46
DE5,336.96,337,11.0054,300,363,701.58
DE6,66.24,71.5,33.2407,30,185,537.92
DE7,270.7,271,11.411,251,301,743.46
DE8,37.5,30,12.3422,30,69,564.26
DE9,243.62,245.5,28.7965,180,316,818.06
DE10,405.22,406.5,12.3374,364,433,1090.66
PS0,245.261,253.663,52.0166,111.107,339.365,2263.4
MFO,311.113,313.429,26.9556,262.363,391.099,2810.86
CS,366.261,363.994,26.491,317.096,430.775,555.1
