Strategy,Mean,Median,Std,low,high,Time(mus)
GA,278.735,263.301,101.944,107.095,493.46,376.76
DE1,128.76,130,16.2241,81,158,700.98
DE2,210.38,211.5,11.1156,177,227,933.8
DE3,126.18,128,10.0253,101,158,731.72
DE4,219.82,222.5,12.978,174,238,1009.68
DE5,459.64,457,26.529,405,523,1303.96
DE6,76.76,70.5,31.4443,36,167,1028.86
DE7,275.94,277,15.0777,223,303,1418.12
DE8,179.9,180,11.3494,163,212,1078.7
DE9,281.26,282,21.163,215,332,1549.6
DE10,1035.5,1055.5,95.1767,772,1189,2053.34
PSO,424.131,244.757,371.633,98.5007,1333.78,1203.2
MFO,194.931,187.514,37.4124,115.32,277.372,1570.38
CS,879.077,828.984,141.1,697.017,1232.19,493.7
WOA,69.9268,70.9846,39.6363,0,176.704,998.5
