Function,Mean,Median,Std,Range(low),Range(high),Time(mus)
1,1087.93,1264.89,981.329,-1801.95,2565.92,1823.84
2,734.868,703.207,239.534,402.68,1819.89,352.26
3,3.92783e+06,3.53619e+06,2.49069e+06,663903,1.45042e+07,358.36
4,275.008,266.363,26.3797,233.086,347.909,386.2
5,5.44217,5.14344,1.40782,2.81493,9.57782,386.64
6,-27.6244,-27.4838,1.00252,-31.4717,-26.1886,380.58
7,39.8372,39.9585,0.961172,37.0386,42.199,486.08
8,9.51631,11.133,11.0459,-15.8874,30.291,299.48
9,173.938,174.665,15.6316,143.755,208.23,418.6
10,-26892.7,-26693,3812.24,-36039.2,-18723.3,1980.34
11,-12794.2,-12547.5,988.082,-15280.5,-11389.8,2146.02
12,-5.59986,-5.28983,1.88067,-10.9379,-2.30982,1827.78
13,-14.1686,-13.9198,0.894458,-16.4578,-12.8318,2206.62
14,-4.20339,-4.08156,0.543363,-5.9579,-3.37735,413.64
15,584042,535834,329795,96821.2,2.06917e+06,364.76
16,4.61967,4.64413,1.39778,2.50004,8.86857,553.58
17,796.993,816.324,219.934,325.522,1330.07,333.58
18,52.8558,52.9469,6.37478,41.6003,66.5181,357.28
