Function,Mean,Median,Standard Deviation,Range,Time
1,1523.14,1484.1,298.816,861.11,2316.95,,144.66
2,1932.22,1775.57,848.388,535.9,4447.47,,116.78
3,2.68403e+08,2.09826e+08,2.09138e+08,2.03289e+07,1.1013e+09,,122.22
4,298.927,294.878,88.8297,164.492,513.327,,139.96
5,11.9338,12.0489,4.89656,4.80541,28.5459,,145.96
6,-37.2488,-37.3647,0.859689,-39.4662,-34.2022,,143.78
7,GA,30.7933,30.6571,0.78733,29.7595,33.4595,228.9
8,-25.6158,-29.0267,15.1696,-50.463,22.6274,,306.06
9,140.216,136.608,19.1199,103.952,176.81,,230.84
10,-17128.1,-17057.7,882.701,-19609.6,-15434.2,,170.48
11,-10541.7,-10575.3,477.728,-11507.1,-9274.99,,195.24
12,-11.0198,-10.9394,1.3769,-13.7088,-7.92351,,160.04
13,-26.2137,-26.2941,0.772196,-27.9155,-23.911,,209.22
14,-11.4906,-11.6608,1.57521,-15.8075,-7.8819,,192.82
15,3.9253e+07,3.15197e+07,3.09781e+07,2.93538e+06,1.29686e+08,,148.48
16,5.6746,5.2344,2.66849,1.50456,14.0335,,214.4
17,2293.31,2325.18,860.881,711.354,4482.12,,121.5
18,27.3164,27.0742,5.86268,17.5563,45.4639,,152.28
