Function,Mean,Median,Std,Range(low),Range(high),Time(mus)
1,3228.34,3326.44,490.507,2150.59,4595.97,1443.26
2,1200.38,0.0118296,3249.47,1.4927e-08,10000,1234.94
3,2.07458e+09,2.14748e+09,2.63196e+08,6.98833e+08,2.14748e+09,1289.04
4,370.326,196.503,358.22,101.485,1117.89,1522.4
5,8.89763,0.0994725,21.7757,8.24674e-13,63.3424,1609.78
6,-31.2185,-31.4953,1.71111,-35.2914,-27.0298,1574.76
7,30.5886,29.8405,1.72267,29.0012,34.7174,2418.4
8,39.9739,40.3441,33.8953,-17.2951,114.908,2142.6
9,245.261,253.663,52.0166,111.107,339.365,2263.4
10,-20560.4,-20581.2,1677.94,-24400.5,-17279,1669.42
11,-13658.1,-13661.6,94.6517,-14060.4,-13475.1,1944.52
12,-0.228768,-0.483867,2.49542,-7.8833,4.58436,1612.36
13,-15.3963,-15.5315,1.4753,-18.3317,-11.8207,1849.16
14,-1.8779,-1.77067,0.410949,-2.94956,-1.27895,1988.1
15,1.42329e+08,4.34527e+07,1.89165e+08,1784.66,9e+08,1619.82
16,22.6544,22.7147,7.05471,9.72472,43.1741,2494.64
17,1222.49,9.21536,3281.02,7.50411,10107.6,1251.5
18,47.2483,40.6376,48.2386,0.000912548,162.547,1545.42
