Function,Mean,Median,Std,Range(low),Range(high),Time(mus)
1,3370.73,3327.87,62.8939,3213.1,3442.61,1462.38
2,115.696,98.5253,54.2801,25.164,243.056,1293.98
3,1.53612e+06,1.09448e+06,1.4897e+06,193907,8.20714e+06,1418.3
4,194.931,187.514,37.4124,115.32,277.372,1570.38
5,1.699,1.61184,0.353409,1.17113,2.58277,1623.7
6,-22.6323,-22.5794,0.711159,-25.3752,-21.4409,1603.68
7,36.004,35.2345,3.5191,30.5548,43.7506,2280.84
8,-23.1218,-24.8292,14.3918,-63.2611,9.20829,1947.34
9,188.088,184.429,44.0895,103.116,346.892,2194.94
10,-17439.4,-17603.8,1066.36,-19643,-14720.1,1901.4
11,-13542.3,-13557.6,172.801,-13741.2,-12483.9,2022.7
12,-9.6468,-9.05438,1.8695,-16.4302,-6.65341,1716.24
13,-15.0251,-14.7642,1.6782,-18.5771,-11.9855,2155.16
14,-4.97637,-4.6903,1.00159,-7,-3.47618,2055.22
15,2.24617e+06,165755,1.39795e+07,26718.6,1.0009e+08,1639.16
16,9.25173,8.23516,5.49194,1.84777,31.4718,2331.18
17,156.395,148.736,45.6156,66.9605,262.177,1340.64
18,195.437,192.788,50.277,88.7991,315.518,1500.8
