288,287,279,250,225,225,225,177,177,177,177,177,177,174,174,174,158,158,158,158,158,158,158,158,145,145,145,145,145,133,133,133,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,63,63,63,63
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,127,127,127,127,127,127,127,127,127,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,103,103,103,98,98,98,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,90,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,60
304,277,245,245,207,206,206,206,206,206,206,206,206,206,206,184,162,153,153,153,153,153,153,153,153,139,139,139,131,131,131,131,131,131,131,131,126,126,116,116,116,116,116,116,116,116,116,115,115,115,115,115,115,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,104,104,104,104,104,104,104,104,104,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
300,300,231,231,231,231,231,228,219,219,173,171,171,167,159,159,159,159,159,159,146,146,146,146,142,140,140,140,140,140,140,139,139,139,139,139,139,135,135,135,135,127,127,127,127,125,125,125,125,121,121,121,121,121,121,121,112,112,112,112,108,108,108,108,108,108,108,108,108,103,103,103,103,103,103,103,103,103,103,103,103,103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,87,87,87,87
339,272,244,244,244,201,201,201,201,201,184,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,134,134,134,134,134,126,126,126,126,115,115,115,115,115,115,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
278,248,248,248,248,242,242,188,182,160,160,160,160,160,160,160,160,160,147,147,147,147,147,147,147,147,147,147,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,116,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,107,107,107,107,107,107,107,107,107,107,96,96,96,96,96,96,96,96,80,80,80,80,80,80,80,80,80,80,80,80,80
303,224,224,210,210,210,181,181,181,181,181,181,181,181,181,181,153,153,153,153,145,145,145,145,145,145,145,145,118,118,118,118,118,118,118,118,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,104,104,104,104,98,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
245,245,245,162,162,162,162,162,162,162,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,157,157,134,134,134,134,134,134,134,134,132,132,132,132,132,128,128,128,128,128,128,113,113,113,113,113,113,113,113,113,107,107,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,82,82
273,227,227,226,226,226,206,206,206,192,192,192,192,187,143,143,143,143,143,143,143,143,143,143,143,143,136,136,136,136,136,136,136,136,136,136,136,136,136,135,135,135,135,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,118,118,118,118,118,118,118,118,109,109,109,109,109,109,105,105,105,105,105,105,105,105,105,85,85,85,85,85,85,85,85,85
310,251,251,251,251,249,249,237,198,198,198,183,183,183,183,183,135,135,135,135,135,135,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,113,107,107,107,107,107,107,107,107,107,107,107,107,107,107,101,101,101,101,101,84,84,84,84,84,84,84,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
