319,230,230,230,230,208,196,196,196,196,196,196,196,196,196,162,162,162,157,153,146,146,143,141,141,141,129,97,97,97,97,97,97,97,97,97,97,97,97,94,94,94,94,94,94,93,93,93,93,93,93,93,89,89,89,85,85,85,72,72,72,72,72,72,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,51,51,49,49,49,49,44,44,44,44,44,44,44,44,44,44
325,325,286,280,221,221,221,221,197,197,186,186,179,179,179,179,151,151,151,139,139,139,139,139,134,133,133,133,127,127,127,116,116,116,116,105,105,105,105,105,105,105,105,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,45,45,45,45,45,45,45,45,45,45,45,45,45,45
310,300,300,292,288,234,234,228,221,188,188,188,188,178,163,161,161,138,134,134,128,128,128,128,128,128,123,123,123,110,110,110,110,110,110,110,110,110,110,91,84,84,84,84,84,84,84,84,84,84,84,84,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,53,53,53,53,53,53,53,53,53,53,53,53,53,53,50,50,50,39,39,39,39,39,37,37,37,37,37
285,285,262,262,262,233,229,229,229,189,165,165,165,164,164,164,164,164,157,155,155,141,141,141,141,141,141,141,141,141,141,141,141,132,132,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,81,80,80,80,80,75,75,75,75,75,75,75,75,64,64,64,64,64,64,64,64,62,51,51,51,51,51,51,51,51,45,45,45,43,43,43,43,43,43,43,43,43,43,43,43
356,316,307,245,245,245,165,165,165,165,165,146,146,146,146,146,146,146,146,146,146,146,146,146,142,142,141,141,141,141,138,122,122,122,122,116,116,116,99,99,99,99,99,99,99,98,98,88,88,88,88,88,82,82,82,82,82,82,82,81,81,81,81,81,81,81,79,70,67,67,67,67,67,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,49,49,49,49,49,49,45,45,45
266,266,266,202,199,199,199,178,178,178,174,174,174,174,174,174,174,174,173,162,159,159,158,158,142,142,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,113,108,108,102,102,94,94,94,86,86,83,83,83,83,83,83,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,57,57,57,57,57,57,57,57,57,57,56
325,288,284,271,247,247,247,227,196,188,188,162,162,162,162,161,161,157,157,157,157,147,145,145,134,132,130,112,109,109,109,109,109,109,109,103,103,100,97,97,97,97,97,88,88,88,88,88,88,88,88,86,86,86,86,86,86,85,82,82,82,82,82,82,80,69,69,65,65,65,65,65,65,65,65,60,60,60,56,56,56,56,56,53,53,53,53,53,53,48,48,48,48,48,48,48,45,45,45,45
337,283,283,283,276,276,266,244,223,223,209,209,209,200,200,173,147,147,147,147,114,114,114,114,114,114,114,114,114,114,114,114,114,107,107,107,101,101,101,101,100,93,93,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,64,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
317,278,243,184,184,184,184,184,184,184,184,181,158,158,158,158,157,157,157,157,157,157,122,122,122,122,122,122,122,122,122,122,122,101,101,101,98,98,98,98,98,98,98,98,89,89,83,83,80,80,80,80,80,80,80,80,73,64,64,64,64,64,64,64,64,64,59,59,59,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,55,55,46,46,46,46,46,46,46
298,234,234,234,234,194,194,194,194,194,194,181,181,181,163,163,163,131,131,131,131,131,131,131,131,131,130,130,130,130,130,130,130,130,130,130,124,116,116,116,116,116,110,110,110,110,110,109,109,109,109,106,103,94,94,92,92,92,92,92,92,78,78,78,78,78,72,72,72,70,70,70,70,70,70,70,70,70,70,70,64,64,64,64,64,61,61,58,52,43,43,43,43,43,43,43,43,43,43,43
360,352,275,239,239,239,212,205,198,198,198,178,178,178,178,178,145,145,145,145,145,145,145,143,143,113,113,113,113,113,113,113,113,113,113,113,113,113,109,109,99,99,95,93,93,91,91,91,91,91,91,91,91,91,91,83,83,83,83,83,83,83,83,83,83,83,83,72,72,72,72,72,72,72,70,70,70,56,56,56,56,56,56,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
334,281,242,242,242,209,209,209,197,197,197,157,157,157,157,157,132,132,132,123,123,123,123,123,123,123,105,105,105,105,103,103,103,103,103,103,103,103,103,103,103,103,99,99,99,93,93,93,85,85,85,85,81,81,81,81,81,81,81,81,81,81,81,81,81,81,69,61,61,61,61,61,61,61,61,61,61,61,59,59,58,58,58,58,58,58,58,58,58,58,48,48,48,48,48,48,48,48,48,48
314,306,301,236,236,236,236,196,195,195,182,182,182,182,173,173,173,173,162,155,152,152,152,152,152,116,116,116,106,106,106,106,106,106,106,106,100,100,100,100,100,100,100,100,100,90,90,90,90,88,88,88,88,88,88,81,81,81,76,75,75,75,75,75,75,75,75,71,71,70,70,70,70,70,52,52,52,52,52,52,52,52,52,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
267,267,247,213,213,213,213,213,213,203,203,203,203,171,171,171,164,159,159,159,159,154,109,109,109,109,109,107,107,107,107,107,107,106,106,106,106,106,106,106,96,96,96,96,96,89,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,67,67,67,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,52,52,52,52,52,49,49,49,49,49,48,48,48,39,39,39
299,296,266,266,252,217,199,199,199,199,199,196,196,192,185,173,171,171,171,166,148,148,118,107,107,107,107,107,107,107,107,107,107,107,107,103,103,103,103,103,103,101,97,97,97,96,93,93,93,93,93,81,81,81,81,81,81,81,81,81,81,70,70,70,70,70,70,69,69,69,69,69,64,64,64,63,59,59,59,59,59,59,59,59,55,55,55,55,55,55,48,48,48,48,48,48,43,43,42,42
405,309,309,205,205,205,205,205,205,168,168,168,139,139,139,139,139,131,131,131,131,131,131,131,131,131,131,131,110,110,110,110,110,110,96,96,96,96,96,96,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,68,68,68,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,51,51,51,51,51,51,51,51,51,51,49,49,49,46,46,46,46,46,46
314,314,257,257,249,249,243,238,214,207,207,207,172,172,172,172,172,172,172,172,172,172,137,137,137,137,137,137,136,136,88,88,88,88,88,88,88,88,88,88,86,86,86,86,86,86,86,86,86,86,84,84,84,84,84,84,79,79,75,75,75,75,75,75,75,75,73,73,70,70,70,70,70,70,65,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
300,286,286,286,263,238,210,210,210,210,210,207,185,185,184,184,184,165,165,165,165,155,149,149,140,140,140,140,140,140,140,140,140,136,110,110,97,97,97,97,97,97,97,97,97,97,97,79,79,79,79,79,79,79,79,79,79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,63,63,63,63,62,62,62,62,54,54,54,54,54,54,54,54,54,54,53,53,53
314,314,267,226,226,226,225,225,225,175,175,175,175,171,171,171,171,168,168,138,138,138,138,138,138,125,125,104,104,104,104,104,104,104,104,104,104,104,104,90,90,90,90,90,90,90,90,90,90,90,84,84,57,57,57,57,55,55,55,55,55,55,55,55,55,55,55,51,51,51,51,51,51,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,45,45,45,45,45,45,45,45,45,45,45
288,288,288,288,258,256,256,198,198,188,130,122,122,122,122,122,122,122,122,122,120,120,120,120,120,120,120,120,120,99,96,96,96,96,96,96,96,96,96,96,96,96,85,85,85,85,85,85,85,85,85,85,85,85,85,85,80,80,80,79,79,79,79,64,64,64,64,64,64,64,61,61,61,61,52,52,52,52,52,52,52,52,52,52,52,52,52,52,48,48,48,48,48,48,48,44,44,44,44,44
358,288,264,264,253,164,164,164,164,163,163,161,161,161,161,161,147,147,147,136,117,117,117,117,117,117,117,113,113,113,98,97,97,97,97,97,97,97,97,97,81,81,81,81,78,78,78,78,78,78,78,78,78,78,78,78,78,78,76,76,76,76,76,76,76,76,76,76,72,72,70,70,56,56,56,56,56,56,56,49,49,49,49,49,49,49,49,49,49,46,46,46,46,46,46,46,46,46,46,46
336,326,309,288,249,205,205,205,205,191,166,166,166,166,166,166,166,166,166,166,166,161,145,145,145,145,145,145,145,120,120,120,120,105,105,105,104,104,104,104,104,104,104,104,104,104,104,104,90,90,90,90,90,90,90,90,90,90,90,90,89,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,57,57,57,56,56,56,54,49,45,45,45,45,45,45
