Strategy,Mean,Median,Std,low,high,Time(mus)
GA,4.861e+07,3.24196e+07,5.59477e+07,4.05516e+06,3.08714e+08,305.38
DE1,0,0,0,0,0,698.84
DE2,127476,127692,37980.7,46664,215190,933.18
DE3,0,0,0,0,0,724.16
DE4,22178.6,17784,14381.7,2832,73806,1009.38
DE5,1.45695e+07,1.48634e+07,3.19486e+06,8.01007e+06,2.21765e+07,1313.34
DE6,0.14,0,0.346987,0,1,1037.82
DE7,1.21549e+06,1.18309e+06,321852,511087,2.62293e+06,1429.88
DE8,0.08,0,0.337046,0,2,1083.32
DE9,54875,33093,74223.7,4877,447640,1550.56
DE10,1.2305e+08,1.27472e+08,2.58943e+07,5.2815e+07,1.74217e+08,2092.84
PSO,2.35387e+08,2.00422e+08,2.62477e+08,1435.67,1.2e+09,1298.08
MFO,2.24617e+06,165755,1.39795e+07,26718.6,1.0009e+08,1639.16
CS,3.42597e+06,2.76366e+06,2.21697e+06,760168,8.52673e+06,1668.72
CSG,775830,606891,481542,146346,2.08824e+06,418.72
CSG1,584042,535834,329795,96821.2,2.06917e+06,364.76
CSG2,691353,523965,420505,85927.6,1.85951e+06,356.5
CSG3,762281,677146,466795,72008.3,2.49487e+06,294.92
WOA,0,0,0,0,0,1072.48
