4685,3565,3565,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2344,2344,2344,2344,2275,2275,2275,2275,2275,2275,2275,2275,2155,2072,2072,2072,2072,2072,2072,2072,2072,2072,2008,2008,2008,2008,2008,2008,2008,1985,1985,1985,1957,1957,1957,1957,1957,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603
4591,4429,4234,4124,3640,3640,3640,3598,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2156,2156,1984,1950,1950,1950,1950,1950,1950,1950,1804,1804,1804,1804,1804,1804,1804,1804,1804,1804,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1354,1354,1354,1354,1354,1354,1354
4624,4051,4051,4051,3891,3244,3244,3244,3161,3161,3161,3161,3161,3161,3161,3161,2884,2884,2884,2735,2735,2735,2722,2722,2722,2634,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181
4619,4619,4481,3808,3808,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1720,1720,1720,1720,1720,1720,1720,1278,1278,1278
4570,4059,3925,3533,3533,3533,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690,2277,2277,2277,2277,2277,2277,2277,2277,2277,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2103,2073,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1908,1908,1908,1908,1827,1827,1827,1827,1827,1751,1735,1735,1735,1735,1735,1735,1203,1203,1203,1203,1203,1203,1203,1203,1203
4953,4294,4271,3542,3513,3513,3513,3513,3445,3445,2947,2947,2947,2558,2558,2558,2558,2558,2534,2534,2534,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2446,2378,2378,2378,2378,2378,2378,2201,2201,2201,2201,2201,2201,2201,2201,2201,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2165,2165,2165,2165,2165,2165,1957,1957,1957,1834,1834,1834,1834,1834,1834,1834,1834,1830,1830,1830,1830,1830,1830,1830,1817,1817,1817,1817,1817,1817,1817,1490,1490,1490
4279,4176,4176,4176,3429,3429,3429,3429,2973,2973,2968,2968,2968,2968,2968,2968,2968,2723,2723,2723,2723,2723,2665,2408,2408,2408,2408,2408,2408,2408,2408,2132,2132,2132,1980,1980,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1926,1784,1784,1784,1784,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1491,1438,1438,1438,1438,1438
4983,4330,3770,3770,3681,3579,3104,3104,3104,3053,3053,3053,3014,3014,3014,3014,3014,3014,3014,3014,3014,2727,2727,2727,2371,2371,2371,2371,2371,2371,2371,2208,2208,2208,2180,2147,2147,2147,2147,2147,2147,2147,2141,2141,2141,2141,2141,2141,2141,2049,2049,1931,1931,1931,1931,1931,1931,1931,1931,1931,1714,1714,1714,1714,1714,1714,1714,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1525,1525,1525,1525,1525,1525,1525,1525,1525,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088
4033,4033,3929,3929,3019,3019,3019,3019,3019,3019,2780,2780,2671,2671,2671,2671,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1841,1841,1713,1713,1713,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1557,1557,1557,1557,1557,1557,1557,1557
4525,4525,4191,4118,3814,3814,3066,3066,2834,2834,2834,2834,2834,2834,2834,2498,2498,2498,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2068,2068,2068,2068,2068,2068,2068,2068,2068,2068,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1857,1823,1823,1823,1757,1757,1757,1757,1757,1757,1727,1727,1727,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1376
4158,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2600,2600,2600,2600,2571,2571,2505,2505,2505,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,1928,1928,1928,1928,1928,1928,1928,1928,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1723,1723,1723,1723,1723,1723,1723,1723,1722,1722,1710,1710,1710,1710,1710,1710,1710,1710,1710,1660,1660,1638,1638,1440,1440,1440,1440,1440,1440,1440,1440,1440,1440
4759,4615,4026,3666,3330,3330,3330,3330,3330,3230,3230,3045,3045,3045,2979,2926,2926,2885,2885,2278,2278,2278,2278,2278,2278,2205,2205,2205,2205,2205,2205,2205,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,1953,1922,1922,1922,1900,1900,1900,1900,1900,1900,1900,1900,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1659,1652
4587,4587,4587,4368,4367,3895,3862,3574,3574,3495,3147,3147,3147,2707,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2415,2415,2415,2415,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2146,1901,1901,1901,1901,1847,1847,1844,1844,1844,1844,1844,1844,1844,1844,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1381
4320,4001,4001,3762,3762,2860,2860,2860,2860,2860,2860,2860,2860,2860,2860,2692,2692,2692,2692,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1668,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599
4589,4589,3881,3881,3634,3634,3634,3543,3276,3140,3140,2960,2960,2960,2616,2616,2616,2616,2616,2616,2616,2616,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2019,2019,2019,2019,2019,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1672,1672,1672,1420,1420,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
3893,3893,3893,3881,3881,3775,3775,2738,2738,2738,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2027,2027,2027,2027,1981,1981,1981,1981,1981,1981,1981,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1826,1826,1826,1826,1696,1696,1696,1696,1696,1696,1696,1696,1614,1614,1614,1614,1614,1614,1583,1583,1583,1583,1583
