4609,2777,2423,1938,1171,1131,943,803,674,497,460,360,360,336,336,336,321,285,285,285,285,285,285,285,285,285,285,285,285,265,265,265,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,260,260,260,260,260,260,260,260,255,235,235,235,235,235,235,216,216,216,216,216,216,216,216,216,216,216,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,183,183,183,183,183,183,183,183,183
3819,2245,2245,1512,1251,1251,784,784,757,591,512,449,443,415,370,364,321,321,321,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,280,280,248,248,248,248,248,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,210,210,204,204,204,187,187,187,187,187,187,187,187,187,187,185,185,185,185,185,173,171,171,171,171,171,171,170,170,170,170,132,132,132,132,132,132
3779,2836,2704,2265,1600,1291,1079,960,914,749,656,647,538,433,428,379,379,316,316,316,316,316,316,316,316,316,316,316,316,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,302,302,302,302,302,291,291,291,291,291,291,291,291,291,291,290,290,290,290,290,290,290,282,282,232,232,232,232,232,232,232,214,187,187,187,186,186,186,170,170,159,159,149,144,135,135
3254,2679,2124,1541,1223,1034,854,604,535,535,440,434,434,434,434,432,406,380,348,327,327,327,327,319,314,286,246,246,246,246,246,242,242,242,224,224,224,224,222,210,210,210,210,210,198,198,198,198,198,193,193,193,193,193,193,193,191,191,191,191,191,191,191,191,191,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,175,173,173,173,173,173,142,142,142
3930,3246,2464,1768,1417,931,902,849,496,440,430,420,398,377,314,314,314,314,314,278,278,278,278,278,278,278,244,244,244,244,244,243,243,228,228,228,228,228,228,228,228,210,210,210,210,210,210,204,204,204,204,202,202,202,202,180,180,180,180,180,180,180,174,174,166,166,166,159,159,156,156,138,127,127,127,127,115,94,94,90,90,80,70,68,66,66,61,57,57,53,52,50,49,48,48,48,48,48,48,48
4156,3272,2260,2044,1411,1153,1119,899,858,695,564,517,517,450,425,345,345,333,298,298,298,298,253,253,253,253,253,253,253,253,253,253,253,240,240,240,229,217,217,217,217,217,217,182,182,182,182,182,182,180,180,180,180,180,180,180,155,155,149,149,149,149,149,149,146,146,145,144,136,136,135,134,113,113,113,111,111,102,102,98,91,77,77,75,72,71,70,66,65,63,63,61,61,61,61,61,61,60,60,60
3565,2656,1724,1277,1172,923,823,712,670,599,529,462,437,411,410,343,343,343,343,343,343,343,325,319,316,286,276,276,276,269,253,253,253,253,253,247,246,237,237,237,228,228,228,228,228,228,228,224,206,206,206,206,206,203,203,203,203,203,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
3907,3085,2395,1429,1364,1028,846,701,626,472,429,429,429,399,381,381,328,328,328,328,328,322,318,294,294,294,294,294,294,294,294,294,294,273,273,273,255,255,255,255,255,255,255,255,255,255,255,255,255,255,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,219,219,219,219,219,219
2638,2638,1998,1521,1387,1144,861,778,727,589,589,589,493,493,472,426,404,404,404,401,401,401,380,380,380,380,363,358,358,358,358,342,342,342,342,342,342,342,342,342,339,339,326,285,285,285,285,269,269,269,269,269,262,236,236,236,236,236,229,229,224,224,220,213,213,196,196,196,177,177,169,169,169,169,169,156,156,156,148,148,148,136,136,127,124,123,119,117,114,113,112,111,110,110,110,110,110,110,110,110
4204,3183,1997,1641,1387,1270,1000,813,737,636,538,477,423,420,366,366,311,311,302,302,302,302,302,270,270,270,270,270,270,253,253,253,253,253,253,248,248,248,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,194,194,193,193,193,177,177,177,177,177,177,177
