4078,3000,2725,2725,2436,2436,2436,2436,2436,2436,2068,2068,2068,1811,1807,1807,1807,1807,1704,1704,1704,1366,1366,1311,1106,1106,1102,1102,1102,1102,1102,1102,1102,1010,1010,1010,1010,1010,1010,917,917,891,786,786,786,786,733,733,709,709,709,709,709,709,695,676,671,671,671,671,671,644,608,594,594,594,594,594,594,594,578,578,487,487,487,487,487,487,487,487,487,487,487,487,452,452,452,452,452,452,452,452,452,440,423,423,423,423,423,413
4318,3719,2990,2990,2897,2897,2897,2897,2793,2507,2117,2117,2117,2117,2097,2065,2065,2065,2065,1619,1619,1619,1573,1573,1573,1573,1573,1573,1573,1523,1493,1490,1490,1312,1312,1312,1312,1190,1190,1190,1190,1190,1190,1190,1084,1077,1077,1068,920,899,899,885,885,885,885,885,885,835,831,791,791,791,791,735,735,706,706,706,706,706,706,706,706,706,681,663,627,621,589,581,581,581,581,581,581,581,581,580,554,554,554,554,554,554,554,554,554,554,554,554
3629,3629,3220,2417,2417,2417,2417,2308,2308,2308,2308,1980,1934,1934,1934,1889,1889,1602,1602,1602,1602,1602,1602,1555,1555,1396,1396,1352,1352,1352,1352,1352,1340,1340,1340,947,947,947,947,947,947,936,795,795,795,795,795,723,723,704,699,699,699,699,699,668,668,566,566,565,556,556,556,556,556,556,556,556,556,556,556,531,531,531,494,453,453,453,453,453,453,453,453,453,427,427,422,422,422,422,422,422,422,422,417,417,415,402,371,371
3436,3159,3159,3055,2971,2643,2643,2642,2345,2345,2345,2345,2345,2203,1807,1609,1609,1609,1609,1609,1609,1609,1365,1365,1365,1290,1290,1290,1290,1203,1203,1203,1203,1203,1203,1130,1130,1014,1014,1014,1014,1014,1014,1014,1014,987,961,913,913,913,913,913,870,780,780,780,780,780,780,780,762,734,734,653,642,642,642,642,642,642,642,642,642,642,639,609,609,609,556,556,556,532,532,460,460,460,460,460,460,460,460,460,448,448,448,448,448,441,441,441
4782,4222,3404,3404,3386,2548,2548,2548,2114,2114,2114,2114,2021,1842,1415,1415,1415,1415,1365,1365,1365,1365,1365,1365,1365,1365,1277,1277,1009,1009,1009,862,676,676,676,617,617,617,617,617,617,617,617,617,617,606,606,504,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,406,406,406,406,406,406,406,406,406,406,380,380,380,380,380,380,380,380,370,366,366,366,366,366,366,366,366,366,366,366,366,366,366,352,352,352,342
5171,3291,3291,2860,2860,2860,2553,2553,2370,2370,2370,2261,1962,1962,1754,1754,1754,1453,1453,1453,1453,1453,1453,1453,1413,1413,1099,1099,1099,1099,1099,1038,1038,1038,980,980,980,980,945,945,945,945,916,916,839,839,839,839,839,810,803,803,803,803,760,760,759,759,727,683,683,683,683,683,683,637,637,637,637,637,591,528,528,528,528,528,528,528,528,528,528,528,448,448,448,448,448,448,448,414,414,414,414,414,414,414,414,365,365,365
4102,3376,3030,2546,2546,2546,2308,2211,1618,1618,1618,1618,1618,1618,1618,1618,1618,1548,1548,1548,1465,1465,1465,1465,1095,1095,1086,1086,1086,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,991,803,803,803,803,651,651,651,651,633,633,633,633,633,601,601,601,525,525,525,525,525,519,519,519,519,519,519,508,508,506,446,446,446,436,431,431,431,431,431,415,415,415,412,388,388,351,351,351,347,347,347,347,347,347,347,347,347,347,347,347
4966,4359,2921,2659,2528,2528,2528,2528,2212,2022,2022,2022,1801,1801,1801,1674,1624,1624,1624,1624,1354,1354,1354,1354,1354,1354,1354,1321,1095,1095,1095,1095,1080,1080,1080,898,898,898,805,805,805,805,716,716,716,716,716,716,716,705,705,705,672,650,650,650,560,560,560,560,560,560,560,560,560,560,560,560,560,540,540,539,539,513,513,513,513,513,513,500,500,487,487,487,487,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414
4291,4169,3739,3401,3303,3303,3059,3059,2701,2436,1781,1781,1781,1358,1358,1358,1358,1358,1358,1348,1348,1204,1204,1101,1101,1101,1075,1075,1075,1075,963,963,963,917,917,917,917,917,819,785,785,785,785,767,767,748,748,748,725,725,725,725,725,665,665,665,665,665,661,661,661,658,626,599,599,570,570,570,570,570,570,552,552,552,552,552,552,552,531,514,514,514,514,514,464,464,464,464,464,429,429,429,429,429,429,429,429,429,429,429
3849,3849,3405,3405,3405,2528,2528,2528,2416,2326,2311,1780,1780,1780,1780,1780,1632,1536,1536,1452,1452,1452,1452,1452,1452,1452,1112,1112,1112,1050,1010,1010,1010,970,907,907,907,907,907,825,825,825,825,825,757,757,757,757,757,748,644,644,644,644,644,644,644,596,596,596,596,596,596,589,589,589,569,569,501,501,501,501,466,466,466,466,466,466,449,449,449,414,414,414,414,414,414,414,414,414,397,397,397,397,397,397,394,394,394,394
