Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-27.3242,-27.3095,0.518281,-28.2436,-26.3545,434.2
DE1,-16.18,-16,0.653911,-18,-15,790.66
DE2,-15.22,-15,0.60959,-17,-14,1043.66
DE3,-16.02,-16,0.616117,-18,-15,797.04
DE4,-14.68,-15,0.64622,-16,-14,1175.06
DE5,-14.54,-14,0.639062,-16,-14,1508.08
DE6,-13,-13,0.916515,-15,-11,1130.76
DE7,-11.86,-12,0.447661,-13,-11,1577.92
DE8,-13.08,-13,0.688186,-15,-12,1151.6
DE9,-11.32,-11,0.733212,-13,-10,1793.62
DE10,-11.14,-11,0.663626,-13,-10,2356.26
PSO,-13.986,-13.8096,1.83518,-18.9814,-11.2246,1583.32
MFO,-15.0251,-14.7642,1.6782,-18.5771,-11.9855,2155.16
CS,-14.1686,-13.9198,0.894458,-16.4578,-12.8318,2206.62
CSG,-12.5577,-12.4782,0.683028,-14.6661,-11.2692,552.5
CSG1,-12.7946,-12.6722,0.5618,-14.1556,-11.9103,449.36
CSG2,-12.7797,-12.7552,0.605906,-14.2362,-11.6675,429.26
CSG3,-11.5173,-11.4541,0.708627,-13.7144,-9.93078,294.78
WOA,-17.6906,-17.6462,1.58967,-20.9505,-14.4481,1718.08
