9321,9321,9321,9226,9226,9226,9086,9086,8647,8647,8647,8647,8647,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7599,7590,7590,7590,7590,7590,7590,7590,7590,7590,7408,7408,7408,7408,7408,7408,7408,7408,7408,7063,7063,7063,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701,6701
8813,8813,8813,8813,8813,8813,8813,8813,8813,8813,8591,8591,8591,8591,8591,8591,8591,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8328,8310,8310,7596,7596,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,7030,6714,6714,6714,6714,6714,6714,6714,6714
9820,9820,9379,9088,9088,9088,9042,8901,8901,8901,8901,8901,8901,8481,8338,8338,8338,8160,8160,8160,8160,8160,8155,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7868,7868,7868,7868,7818,7818,7818,7818,7818,7818,7818,7818,7818,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584,7584,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7539,7539,7529,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,6821,6821,6821,6821,6821,6821,6821,6821,6821,6821
8311,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8056,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,8052,7315,7315,7315,7315,7315,7315,7315,7315,7315,7315,7315,7311,7311,7311,7311,7311,7311,7311,7311,7311,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067,7067
8623,8623,8623,8623,8623,8623,8623,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,8550,7981,7981,7981,7981,7981,7981,7981,7981,7981,7944,7944,7944,7944,7944,7944,7944,7944,7944,7864,7864,7655,7655,7655,7655,7655,7655,7655,7655,7655,7537,7537,7537,7537,7537,7537,7537,7537,7537,7537,7537,7537,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7113,7113,7113,7113,7113,7113,7113,7113,7113,7113,7113,7113,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848,6848
9675,9675,9130,9130,9130,9093,9093,9093,9093,9036,9036,8842,8842,8510,8510,8510,8456,8456,8456,8446,8446,8446,8446,8446,8446,8446,8446,8346,8322,8156,8156,8156,8156,7976,7976,7718,7718,7718,7718,7718,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6814,6734
9559,9063,9063,9063,9063,9063,9063,9063,8777,8777,8777,8777,8777,8777,8777,8777,8777,8777,8777,8777,8777,8720,8720,8720,8720,8607,8607,8607,8607,8607,8607,8323,8323,8268,8268,7957,7957,7957,7957,7957,7943,7943,7943,7943,7943,7943,7943,7943,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7836,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7377,7257,7257,7257,7257,7257,7257,7093,7093,7093,7093,7093,7093,7093,7093
8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,8085,7900,7900,7900,7900,7806,7806,7806,7806,7806,7806,7806,7806,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7705,7640,7640,7640,7640,7640,7640,7381,7381,7381,7381,7381,7381,7381,7353,7353,7262,7262,7262,7262,7262,7262,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822
9856,9856,8595,8595,8595,8595,8595,8595,8595,8595,8595,8595,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8551,8131,8131,8131,8131,8131,8131,8107,8107,8107,8107,8107,8107,8107,8107,7902,7902,7902,7902,7902,7902,7902,7741,7741,7741,7709,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858,6858
9139,9139,9139,9139,9139,9139,9034,9034,9034,8860,8860,8860,8860,8566,8515,8193,8193,8193,8193,8193,8193,8193,8193,7965,7965,7965,7965,7965,7965,7965,7965,7965,7965,7881,7881,7881,7838,7838,7506,7506,7340,7340,7340,7340,7340,7340,7340,7340,7340,7340,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6998,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6891,6726,6726,6726,6726,6726,6726,6726,6726
8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8473,8392,8392,8392,8205,8205,8060,8060,8060,8060,8060,8060,8060,8060,8060,7766,7766,7766,7766,7766,7766,7766,7766,7766,7766,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7645,7527,7527,7527,7527,7527,7527,7497,7497,7497,7497,7497,7497,7497,7497,7497,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359,7359
9116,9116,9116,9116,9116,9116,9116,8769,8769,8769,8769,8669,8669,8669,8669,8669,8669,8665,8423,8423,8423,8423,8423,8423,8423,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7336,7336,7300,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7047,6897,6897,6897,6897
9554,9554,9406,9334,9334,9334,8740,8740,8740,8740,8534,8534,8534,8534,8534,8468,8468,8468,8468,8468,8468,8468,8294,8234,8234,8234,8234,8234,8051,8051,8051,8051,8051,8051,8051,8051,8051,8051,8051,7829,7829,7785,7785,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7134,7134,7134,7134,7134,7134,7134,7134,7106,7106,7106,7106,7106
9236,9236,9236,9212,8688,8688,8688,8688,8163,8163,8163,8163,8163,8163,8163,8099,8006,8006,8006,8006,8006,8006,8006,8006,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7573,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,7335,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6885,6675,6675,6675
9631,9631,9571,9571,9571,9269,9269,9269,8914,8914,8914,8914,8914,8914,8914,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,8393,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7723,7723,7563,7278,7278,7278,7278,7278,7278,7278,7278,7278,7278,7278,7278,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129
9434,9427,9187,9187,9187,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8937,8374,8374,8374,8374,8374,8374,8374,8364,8364,8364,8364,8364,8364,7859,7859,7859,7859,7249,7249,7249,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,7242,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959
