9315,9315,9315,9315,9259,9259,9259,9259,9259,9259,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8912,8891,8891,8891,8891,8891,8891,8891,8891,8891,8891,8891,8891,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8857,8719,8719,8719,8719,8719,8719,8719,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,8331,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913,7913
9812,9327,9327,9327,9186,9186,9186,9186,9186,9186,9186,9186,9186,9186,9186,9186,9164,9164,9063,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8574,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,8060,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7716,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7205,7205
9247,9247,9247,9247,9247,9247,9247,9247,9247,9247,9247,8880,8880,8880,8880,8880,8880,8880,8880,8880,8880,8880,8712,8712,8712,8712,8712,8712,8712,8712,8712,8712,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,8139,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924
8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8207,8207,8207,8207,8207,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7190,7190,7190
9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,9289,8987,8987,8987,8987,8987,8987,8987,8987,8987,8987,8987,8987,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799
10075,10075,10075,10075,10075,10075,10075,9993,9993,9993,9993,9911,9911,9911,9911,9911,9584,9584,9584,9584,9584,9424,9424,9293,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8459,8459,8459,8459,8459,8355,8355,8355,8355,8355,8355,8355,8355,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,8301,7824,7824,7824,7824,7824,7824,7824,7824
8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8399,8379,8379,8379,8379,8379,8334
9642,9575,9575,9575,9575,9575,9575,9575,9575,9575,9575,9575,9575,9257,9257,9257,9257,9257,9257,9257,9257,9257,9072,9072,9061,9061,9061,9061,9061,9061,9061,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8908,8846,8846,8846,8846,8846,8846,8846,8846,8846,8846,8846,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8748,8709,8709,8709,8709,8709,8709,8709,8709,8709,8709,8709,8709
9595,9595,9595,9595,9595,9057,9057,9057,9057,9057,9057,9057,9057,9057,9057,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7956,7410,7410,7410,7410,7410,7410,7410,7410,7410,7410
9969,9381,9381,9381,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,9113,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493
