9861,9861,9111,9111,9072,8941,8941,8871,8693,8693,8693,7957,7957,7957,7439,7439,7439,7439,7439,7285,7285,7285,7108,7108,7108,6719,6719,6559,6559,6559,6559,5989,5989,5989,5989,5989,5989,5989,5951,5951,5951,5951,5951,5951,5708,5708,5708,5708,5708,5363,5363,5363,5363,5265,5265,5265,5102,5099,4780,4780,4780,4780,4553,4553,4553,4553,4553,4553,4553,4553,4449,3658,3658,3658,3395,3395,3395,3395,3134,3134,3134,3134,3134,3134,3134,3134,3134,3134,3134,2813,2813,2813,2813,2813,2717,2717,2580,2234,2178,2161
9269,9269,9269,8761,8365,8365,8365,8365,8365,8245,8135,7200,7200,7200,7200,7200,7007,7007,7007,6980,6980,6980,6980,6980,6980,6980,6980,6772,6705,6705,6705,6702,6702,6676,6219,5876,5876,5876,5876,5801,5801,5724,5228,5228,5228,4899,4693,4693,4693,4693,4650,4650,4650,4650,4650,4543,4289,4240,4086,4086,4086,3971,3971,3773,3433,3433,3301,3072,2935,2935,2911,2911,2911,2911,2911,2911,2720,2659,2509,2160,2125,2044,1992,1911,1791,1605,1605,1599,1582,1582,1564,1534,1470,1437,1423,1394,1369,1366,1366,1364
9430,9430,9028,9028,9028,8901,8901,8252,8252,8252,7477,7477,7477,7477,6852,6712,6586,6480,6091,6091,6091,6091,6091,5535,5535,5535,5535,5261,4755,4524,4524,4524,4524,4524,4524,4524,4524,4268,4268,4268,4129,4076,3471,3471,3471,3471,3471,3471,3423,3423,3245,3245,3001,3001,2973,2906,2748,2719,2679,2679,2667,2534,2534,2534,2395,2395,2275,2275,2221,2104,1910,1910,1846,1846,1846,1806,1773,1767,1726,1704,1696,1691,1669,1636,1636,1626,1617,1617,1610,1606,1595,1595,1587,1587,1587,1585,1584,1583,1580,1580
9884,9884,9884,9884,9390,9218,9218,9104,9104,8746,8746,8746,8746,8518,8518,8213,8213,8213,8213,8213,8213,8153,8153,7884,7884,7884,7884,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7873,7560,7560,7560,7355,7355,7355,7355,7355,7251,7251,7251,7094,7094,7094,7094,7094,7094,7094,7094,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6252,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,5735,5735,5717,5717,5717,5717,5717,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355
9490,9490,9289,9289,8385,8385,8385,8385,8385,8385,8024,8024,8024,8024,8024,8024,7613,7613,7176,7176,7176,7176,7176,6774,6774,6774,6774,6774,6774,6774,6503,6458,6458,6458,6458,6458,6374,6374,6374,6374,6250,6181,5922,5818,5818,5290,5290,5290,5226,5226,5065,5065,5065,5065,5065,5065,5065,4287,4287,4287,4287,4287,4287,4287,4287,4287,4287,4280,4147,4147,4147,4147,4147,4147,3836,3478,3478,3478,3411,3341,3209,2986,2918,2918,2878,2806,2806,2806,2806,2632,2471,2387,2387,2313,2095,2070,1950,1950,1925,1901
9531,9189,9059,8829,8829,8829,8670,8670,8670,8497,8497,7802,7802,7802,7533,7514,7502,7502,7502,7502,7502,7502,6963,6888,6888,6888,6888,6888,6888,6569,6569,6569,6569,6569,5743,5743,5743,5743,5743,5743,5743,5743,5743,5464,5464,5464,5464,5464,5464,5464,5464,5464,5464,5464,5464,5296,5296,5296,5296,5153,5153,5153,5153,5153,5153,4912,4496,4322,4322,4322,4322,4322,4294,3554,3551,3551,3018,3018,3018,3018,3018,3018,3014,3014,2753,2753,2723,2356,1731,1708,1708,1708,1708,1602,1602,1602,1586,1528,1414,1397
9790,9071,9001,8777,8777,8777,8777,8777,8777,8657,8657,8139,8039,7974,7974,7974,7955,7516,7516,7516,6947,6742,6742,6742,6742,6742,6742,6742,6742,6742,6121,6121,5942,5942,5862,5804,5804,5471,5471,5471,5471,5471,5030,4603,4603,4603,4603,4603,4603,4603,4564,4564,4564,4305,4276,3535,3506,3506,3506,3506,2806,2806,2806,2806,2806,2806,2785,2595,2521,2493,2493,2295,2165,1940,1940,1940,1928,1804,1804,1770,1719,1712,1697,1674,1635,1604,1571,1536,1536,1507,1499,1499,1499,1495,1481,1465,1457,1456,1449,1441
9386,8734,8734,8734,8417,8417,8417,8417,8417,8417,8239,8239,7942,7874,7285,6682,6682,6682,6682,6180,6180,6180,6180,6180,6180,6079,6079,6079,5844,5442,5442,5442,5442,5442,5270,5206,4635,4635,4635,4635,4386,4386,4149,4143,3955,3701,3555,3555,3555,3238,3238,3001,2770,2734,2525,2263,2263,2263,2061,1895,1648,1521,1493,1388,1388,1220,1148,1148,1042,1016,929,929,837,807,795,790,779,750,739,739,735,735,724,715,709,708,703,703,703,700,699,698,697,695,695,693,693,693,693,692
9576,9576,9490,9443,9357,9283,8897,8897,8897,8897,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8223,8146,8146,8141,7747,7747,7747,7605,7605,7417,7417,7417,7417,7233,7233,7233,7233,7233,7233,7233,7229,7229,7229,7020,7020,6989,6989,6516,6516,6516,6516,6516,6420,6178,6178,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5688,5688,5688,5370,5370,5370,5326,5295,5287,5287,5287,5287,5287,5287,5287,5287,5278,5203,5203,5203,5203,5203,5203,5203,5203,5203,5203,5066,4952,4952,4824,4824,4824,4577
9172,9172,8884,8707,8707,8707,8687,8687,8687,8536,8536,8278,7928,7928,7650,7650,7465,7465,7036,7036,7036,7036,6552,6548,6313,6313,6313,6313,6313,6313,6196,6196,6196,6196,6081,6081,6081,5853,5853,5808,5808,5355,5355,5061,5061,5061,5061,5005,4721,4721,4291,4291,4291,4189,3846,3846,3756,3635,3427,3427,3427,2987,2987,2987,2968,2592,2532,2532,2522,2148,2148,2069,1792,1621,1621,1612,1612,1447,1412,1412,1351,1332,1308,1308,1269,1256,1256,1224,1222,1222,1217,1215,1208,1203,1197,1195,1194,1192,1192,1192
