531.192,531.192,519.918,517.58,512.142,480.759,480.759,462.61,462.61,452.618,452.618,426.033,418.683,418.683,409.892,390.37,382.568,360.136,360.136,344.715,344.715,339.637,339.607,313.338,308.652,304.748,294.956,285.92,272.515,260.378,258.252,258.252,244.297,235.817,235.817,227.714,227.714,225.307,225.307,222.573,217.294,212.738,209.505,207.526,202.071,199.368,194.327,193.963,189.888,187.789,187.09,182.07,181.555,173.688,173.688,173.688,173.688,173.106,166.848,166.848,166.445,163.921,157.447,157.447,157.447,155.213,155.213,153.641,153.641,150.789,150.509,149.813,148.275,147.299,147.299,145.84,143.606,139.541,139.541,139.541,138.952,138.91,138.91,138.691,137.23,137.188,136.683,136.641,136.5,136.416,136.416,136.416,136.416,136.329,136.329,136.272,136.188,136.079,136.079,136.079
523.375,523.375,519.865,516.121,503.525,491.731,482.599,477.117,454.045,454.045,447.525,439.266,400.005,400.005,400.005,391.612,391.612,371.065,355.907,338.04,338.04,337.666,337.666,334.074,329.385,317.113,310.369,306.029,300.765,300.228,290.057,290.057,289.205,282.184,280.461,277.657,264.539,264.539,264.539,264.539,257.174,253.793,253.793,253.014,246.801,246.801,245.856,244.39,239.941,237.975,235.667,235.667,235.373,230.614,230.614,230.614,230.614,230.595,226.929,226.929,226.353,226.353,225.372,225.372,225.064,223.735,223.735,223.021,220.476,220.476,219.43,217.199,217.199,214.239,214.239,213.626,213.626,213.626,211.786,209.914,208.491,206.77,206.77,206.77,205.606,205.461,204.779,203.444,203.444,203.444,203.444,203.444,203.017,203.017,203.017,202.752,202.345,201.01,201.01,200.278
527.413,524.821,514.994,495.385,486.171,468.402,462.819,450.544,446.361,429.976,413.625,396.78,396.78,386.328,377.623,373.456,343.588,325.587,320.887,308.372,308.372,303.796,293.943,293.943,279.068,276.772,273.93,270.846,264.401,261.081,255.733,252.291,248.147,239.792,238.276,238.276,234.156,225.589,225.589,225.589,218.512,218.241,217.807,205.148,205.148,194.676,194.676,194.676,194.676,192.801,189.421,182.839,182.587,182.587,178.554,175.547,175.016,171.288,170.511,169.417,169.417,168.501,168.501,166.63,166.566,164.14,162.983,160.594,160.579,160.579,155.646,155.646,155.646,155.646,155.646,154.954,153.234,153.234,153.234,153.234,153.234,152.594,150.874,150.874,150.874,150.497,150.497,150.315,150.315,150.315,150.315,148.158,147.965,147.965,147.965,147.814,147.445,147.068,147.068,147.068
520.182,510.71,510.71,505.706,492.435,484.717,484.717,475.548,469.377,459.14,439.841,431.808,429.394,417.9,405.149,400.558,386.952,355.64,355.64,345.875,345.875,345.875,324.731,315.318,303.566,303.566,296.62,277.237,277.237,277.237,276.214,259.522,259.522,251.266,236.822,232.377,232.377,213.378,213.378,213.378,209.799,203.534,200.162,200.162,199.312,198.624,190.393,187.048,187.048,180.025,180.025,180.025,178.228,169.554,169.554,169.554,169.554,169.554,169.462,167.542,167.542,167.542,166.302,165.337,165.07,163.723,163.723,163.14,161.732,161.732,159.734,159.734,159.734,159.712,158.464,157.117,155.77,155.77,155.77,155.096,154.111,151.639,151.639,151.537,149.622,149.054,147.82,147.153,146.583,144.966,144.681,144.681,144.681,144.681,144.681,144.681,144.57,142.071,142.071,142.071
543.8,539.723,534.111,531.47,504.927,491.438,472.017,464.065,464.065,464.065,434.073,421.738,418.764,407.828,389.059,389.059,387.76,363.246,354.795,354.795,339.847,339.847,328.693,324.208,316.862,311.847,287.465,287.465,277.051,265.618,256.097,256.097,256.097,250.819,239.739,234.596,233.395,224.567,224.567,224.567,221.802,221.802,216.478,215.761,213.899,207.662,206.321,204.846,194.766,194.766,193.077,193.077,190.276,190.276,188.716,186.232,186.232,186.232,182.432,180.083,180.083,176.266,172.479,172.479,172.479,172.479,171.009,169.139,167.22,167.22,162.571,161.594,161.594,160.123,158.434,158.434,158.434,156.266,156.266,155.803,155.803,155.803,153.732,153.732,153.594,151.422,151.422,150.958,148.385,148.385,148.385,148.385,148.05,147.051,147.015,147.015,146.217,146.217,146.217,146.217
520.915,520.915,520.915,512.669,503.029,493.251,468.231,462.629,462.629,436.124,433.873,417.898,404.812,404.812,404.812,389.589,384.199,339.14,339.14,339.14,339.14,339.14,330.698,316.24,316.24,307.507,302.152,282.744,282.744,276.171,265.015,265.015,258.389,252.722,249.191,249.191,240.724,239.562,231.206,230.732,225.591,225.591,219.858,217.132,214.975,214.295,210.163,206.391,200.974,200.974,200.974,198.939,193.639,193.639,192.496,188.753,188.503,184.275,184.275,176.785,176.785,176.785,176.785,172.081,172.081,171.87,171.018,168.746,168.625,168.625,166.826,163.439,162.146,162.146,162.146,162.146,161.83,161.83,159.908,155.219,155.219,155.219,151.197,151.197,149.804,149.804,146.216,146.216,146.216,145.143,145.143,143.846,143.75,142.634,140.162,140.162,139.526,138.754,138.754,138.358
509.288,506.324,506.324,506.324,506.002,504.935,482.948,467.9,447.5,447.5,445.196,426.506,408.579,408.579,396.067,349.403,349.403,335.81,331.397,312.728,312.728,310.869,294.114,292.413,277.204,273.043,265.944,250.015,246.939,237.376,217.611,212.608,212.608,209.483,209.331,193.728,192.125,189.947,180.489,180.489,180.489,180.311,179.504,179.504,172.46,172.46,172.46,172.437,170.772,170.772,168.579,167.504,162.807,160.604,156.118,156.118,156.118,153.916,153.916,150.769,150.281,147.823,145.643,139.367,137.993,137.993,137.84,134.614,134.614,134.614,133.086,133.086,133.086,130.46,130.46,128.273,126.627,126.627,126.624,126.624,126.624,126.624,126.624,124.304,124.304,124.304,124.304,124.304,122.988,122.988,121.327,120.666,120.666,120.387,120.387,120.188,119.786,118.862,118.862,118.862
526.496,524.481,524.481,480.074,478.896,459.048,456.887,452.963,442.834,441.802,424.077,415.989,403.366,394.831,383.328,383.328,371.536,358.38,350.456,335.462,329.225,321.684,315.708,312.957,295.325,292.577,291.428,276.419,276.419,251.463,251.463,246.892,246.892,239.429,238.252,226.247,224.031,222.498,213.471,213.471,213.471,209.58,209.58,209.58,209.58,205.886,205.886,205.846,205.846,204.141,198.922,198.922,198.315,198.2,192.013,192.013,189.949,189.949,182.985,182.985,182.985,182.985,182.946,179.855,179.855,179.855,178.437,177.373,177.23,177.23,177.23,176.873,175.832,173.754,173.571,173.571,171.943,171.943,171.292,171.04,168.958,168.01,168.01,168.01,166.76,165.487,165.487,164.32,164.32,164.016,163.698,163.698,163.698,163.698,163.698,163.698,163.423,163.189,162.842,162.842
539.936,539.936,531.096,526.405,500.507,498.948,498.948,477.08,457.212,453.301,436.245,436.245,434.128,422.083,420.909,407.871,389.578,371.616,363.213,361.34,358.188,352.63,343.741,339.664,339.664,323.78,322.308,308.026,298.251,294.124,285.364,282.951,279.816,267.207,264.418,240.011,235.644,235.644,227.034,227.034,227.034,227.034,213.874,200.347,195.697,193.61,190.028,190.028,186.663,186.663,186.663,183.184,183.184,182.246,180.239,177.246,177.246,170.722,170.722,170.722,166.269,166.269,165.273,164.358,164.155,162.463,159.931,159.931,159.931,159.794,159.647,155.951,155.951,155.951,155.091,151.341,151.196,151.15,149.168,149.133,147.782,144.775,144.775,144.775,143.934,141.972,141.972,141.743,141.229,138.944,138.944,138.944,138.944,138.944,138.291,137.71,137.622,137.069,137.069,135.476
515.396,504.02,499.571,488.133,488.133,476.497,470.841,458.04,444.125,444.125,428.968,422.684,421.8,400.19,400.19,384.358,380.656,366.031,366.031,363.754,361.138,356.096,346.126,341.245,320.512,318.751,310.322,309.634,304.265,287.478,287.478,286.155,273.441,273.441,266.833,266.833,266.37,249.44,249.44,247.316,247.316,243.964,241.273,222.694,222.694,222.694,222.694,222.694,222.694,213.871,213.871,212.548,212.548,209.989,209.989,206.975,205.686,205.686,204.778,203.189,203.001,203.001,200.145,197.951,197.685,197.199,194.98,193.196,192.136,189.826,189.149,183.395,183.395,183.395,178.471,178.471,178.471,178.471,176.653,176.653,176.653,175.365,175.103,172.401,170.573,169.179,167.89,167.372,166.767,165.81,161.189,161.189,161.189,161.176,161.176,161.176,159.708,157.319,157.319,157.319
