-3546,-3546,-4849,-4849,-4849,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5202,-5282,-5282,-5282,-5282,-5282,-5282,-5282
-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5177,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-5645,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013,-6013
-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5139,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5254,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317,-5317
-3705,-3865,-3865,-3865,-3971,-3971,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4167,-4337,-4337,-4337,-4337,-4337,-4337,-4337,-4337,-4337,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4371,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832,-4832
-3571,-3942,-3942,-3942,-3942,-3942,-4176,-4176,-4176,-4176,-4176,-4176,-4176,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-4954,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5019,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727,-5727
-4586,-4586,-4586,-4586,-4586,-4586,-4586,-4586,-4705,-4705,-4705,-4705,-4705,-4705,-4705,-4705,-4705,-4879,-4879,-4879,-4879,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878,-5878
-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5168,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5859,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-5917,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636,-6636
-3612,-3612,-3612,-3612,-3749,-3749,-4039,-4039,-4039,-4039,-4039,-4425,-4425,-4425,-4425,-4425,-4425,-4425,-4425,-4425,-4425,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-4609,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-5511,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283,-6283
-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5390,-5455,-5455,-5455,-5455,-5455,-5455,-5455,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5652,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-5992,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071,-6071
-4566,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491,-6491
-4592,-4592,-4592,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5525,-5882,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391,-6391
-4700,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5020,-5021,-5021,-5021,-5021,-5350,-5350,-5350,-5350,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674,-5674
-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5499,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-5597,-6161,-6161,-6161,-6161,-6161,-6161,-6161
-4209,-4209,-4209,-4209,-4299,-4299,-4299,-4299,-4299,-4299,-4299,-4970,-4970,-4970,-4970,-4970,-4970,-4970,-4970,-4970,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201,-5201
-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5299,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5547,-5966,-5966,-5966,-5966,-5966,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-5974,-7133,-7133,-7133,-7133,-7133,-7133,-7133,-7133,-7133
-3834,-3834,-3834,-3871,-4215,-4507,-4507,-4507,-4507,-4507,-4507,-4507,-4507,-4507,-4507,-4507,-4519,-4519,-4519,-4519,-4519,-4519,-4519,-4519,-4519,-4519,-4519,-4866,-4866,-4866,-4866,-4866,-4866,-4866,-4866,-4866,-4866,-4932,-4932,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5010,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442,-5442
-4596,-4596,-4596,-4596,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5483,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5527,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710,-5710
-3977,-3977,-3977,-4023,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5545,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610,-5610
-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4931,-4969,-4969,-4969,-4969,-4969,-4969,-4969,-4969,-4969,-4969,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5220,-5268,-5268,-5268
