-5404,-5685,-5685,-5685,-5685,-5685,-5685,-5942,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6715,-6859,-6859,-6859,-6859,-6859,-7135,-7682,-7682,-7745,-7745,-7745,-8064,-8064,-8064,-8064,-8064,-8064,-8064,-8064,-8064,-8228,-8228,-8575,-8653,-8653,-8653,-8656,-8656,-8656,-8656,-8706,-8706,-8706,-8706,-9136,-9136,-9136,-9136,-9306,-9421,-9421,-9455,-9455,-9455,-9455,-9455,-9455,-9455,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151,-10151
-5264,-5854,-5854,-5854,-5854,-5854,-5854,-5854,-7034,-7034,-7034,-7034,-7034,-7034,-7034,-7034,-7034,-7034,-7034,-7092,-7425,-7425,-7425,-7798,-7798,-8621,-8621,-8621,-8621,-8621,-8922,-8922,-8922,-8922,-8922,-8922,-8922,-9008,-9008,-9008,-9008,-9631,-9631,-9631,-9631,-9631,-9631,-9631,-9631,-9742,-9742,-10100,-10100,-10100,-10100,-10100,-10100,-10100,-10100,-10100,-10338,-10338,-10338,-10469,-10718,-10718,-10718,-11160,-11160,-11374,-11374,-11374,-11374,-11823,-11823,-11823,-12073,-12073,-12073,-12073,-12073,-12073,-12073,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12111,-12603,-12603,-12682,-12682
-4188,-5218,-5812,-5812,-5812,-5812,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-6881,-7026,-7026,-7026,-7274,-7274,-7274,-7274,-7274,-7274,-7274,-7358,-7358,-7358,-7358,-7358,-7358,-7358,-7376,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7567,-7567,-7601,-7601,-7601,-7601,-7601,-7601,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8643,-8700,-8700,-8700,-8700,-8700,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-9809,-10237,-10237,-10237,-10237,-10237,-10237,-10237,-10237,-10237
-4127,-5075,-5075,-5075,-5075,-5629,-5629,-5629,-5629,-6727,-6727,-6727,-6727,-6727,-6727,-6727,-6727,-6727,-6727,-7136,-7136,-7136,-7153,-7153,-7341,-7341,-7380,-7380,-7380,-7380,-7881,-7881,-7881,-7889,-7889,-8112,-8112,-8112,-8112,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8450,-8476,-8476,-8476,-8476,-9132,-9132,-9142,-9142,-9142,-9142,-9369,-9369,-9369,-9369,-9369,-9647,-9647,-9647,-9647,-9647,-9647,-9734,-9734,-9987,-10095,-10095,-10095,-10095,-10095,-10095,-10095,-10095,-10693,-10693,-10693,-10693,-10693,-10693,-10785,-10785,-10785,-10785,-10785,-10785,-10785,-10785,-11034,-11034,-11034
-5999,-5999,-5999,-6007,-6007,-6007,-6007,-6007,-6007,-6007,-6153,-6153,-6153,-6153,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-6759,-7108,-7716,-7801,-7801,-7801,-7801,-7801,-7801,-7801,-7801,-7801,-7861,-8358,-8358,-8358,-8358,-8358,-8358,-8358,-8358,-8358,-8563,-8563,-8563,-8563,-8563,-8563,-8563,-8563,-8563,-8563,-8563,-8728,-8728,-8728,-8728,-8749,-8749,-8749,-8749,-8773,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10616,-10688,-10688
-4524,-4572,-5922,-5922,-5922,-5922,-5922,-5922,-5922,-5922,-5922,-5922,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7123,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-7921,-8322,-8322,-8322,-8322,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8689,-8962,-8962,-8962,-9090,-9090,-9090,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9248,-9276,-9276,-9347,-9347,-9347,-9347,-9347,-9347,-9368,-10019,-10019,-10106,-10106,-10106,-10106,-10106
-3980,-4306,-5523,-5928,-5928,-5928,-5928,-6401,-6401,-6401,-6494,-6494,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-7264,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8003,-8564,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-8800,-9103,-9103,-9103,-9103,-9103,-9103,-9103,-9103,-9103,-9247,-9247,-9383,-9383,-9383,-9405,-9405,-9405,-9405,-9405,-9405,-9405,-9405,-9405,-9982,-9982,-9982,-9982,-9982,-9982,-9982,-10488,-10488,-10488,-10488,-10488,-10488,-10708
-4676,-4911,-4911,-4911,-5591,-5811,-5811,-6603,-6603,-6603,-6603,-6603,-7505,-7505,-7505,-7505,-7505,-7505,-7505,-7505,-7505,-7505,-7962,-7962,-7962,-7962,-7962,-7962,-7962,-7962,-7962,-8252,-8252,-8252,-8252,-8252,-8252,-8252,-8287,-8287,-8287,-8287,-8287,-8418,-8418,-8418,-8418,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8713,-8786,-8786,-8786,-8786,-8946,-8969,-8969,-9132,-9132,-9132,-9132,-9451,-9451,-9626,-9829,-9829,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875,-9875
-4577,-4577,-4732,-5213,-7204,-7204,-7204,-7204,-7204,-7204,-7204,-7204,-7204,-7528,-7528,-8552,-8552,-8552,-8552,-8552,-8552,-8552,-8552,-8552,-8552,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9277,-9321,-9321,-9321,-9321,-9321,-9321,-9321,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9691,-9890,-9890,-9890,-9890,-9890,-9890,-9890,-9890,-9890,-9890,-9890,-9994,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10659,-10678,-10678,-10678,-10678,-11067,-11067,-11067
-4192,-4192,-4192,-4633,-4744,-5230,-5230,-5230,-5823,-5823,-5902,-5902,-5902,-5902,-6444,-6444,-6444,-6444,-6444,-6444,-6929,-6929,-6929,-6929,-7312,-7312,-7312,-7312,-7312,-7312,-7312,-7312,-7312,-7312,-7570,-7570,-7570,-7570,-7570,-7570,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7936,-7980,-7980,-8017,-8017,-8017,-8017,-8017,-8017,-8017,-8017,-8693,-8693,-8693,-8693,-8693,-8693,-8693,-8693,-8693,-8693,-8693,-9156,-9156,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9195,-9916,-9916,-9916,-9916,-9916,-9916,-9916,-9916,-9916,-9916,-9916
