-5050,-5050,-5050,-5050,-5050,-5050,-5050,-5050,-5050,-5050,-5329,-5329,-5329,-5329,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-5585,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063,-6063
-4689,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-6337,-6337,-6337,-6337,-6337,-6337,-6337
-4288,-4288,-4543,-4676,-4676,-4676,-4676,-4676,-4676,-5036,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-5175,-6008,-6008,-6008,-6008,-6008,-6008,-6008,-6008,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104,-6104
-5984,-5984,-5984,-5984,-5984,-5984,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045,-6045
-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5467,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-5506,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156,-6156
-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005,-6005
-4516,-4516,-4516,-4516,-4516,-4516,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5168,-5168,-5168,-5168,-5168,-5168,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5772,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-5791,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128,-6128
-4735,-4735,-4735,-4735,-4735,-4735,-4735,-4735,-4830,-4830,-5165,-5165,-5165,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5386,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5568,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-5806,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166
-3978,-4214,-4214,-4214,-4214,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-5948,-5948,-5948,-5948,-5948,-5948,-5948,-5948,-5948,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040,-6040
-3939,-3939,-3939,-3950,-3975,-3975,-3975,-3975,-3975,-4005,-4005,-4418,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5237,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-5781,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495
-4490,-4490,-4490,-4490,-4490,-4490,-4490,-4490,-4490,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302,-6302
-3788,-3991,-3991,-3991,-3991,-3991,-4387,-4552,-4552,-4552,-4552,-4552,-4552,-5084,-5084,-5084,-5084,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346,-5346
-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5550,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5695,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5900,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268,-6268
-3878,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5234,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493,-5493
