-4434,-5043,-5043,-5043,-5043,-5043,-5043,-5462,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6955,-6984,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-8753,-9144,-9144,-9144,-9144,-9144,-9144,-9144,-9383,-9383,-9402,-10409,-10409,-10409,-10409,-10409,-10409,-10409,-10631,-10631,-10631,-10631,-10631,-10631,-10976,-10976,-10976,-10976,-11391,-12784,-12784,-12784,-12794,-13111,-13346,-13367,-13367,-13686,-13853,-14068,-14204,-14755,-14755,-14997,-15742,-15742,-15742,-15871,-15918,-15948,-15985
-4492,-4492,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4917,-4982,-4982,-5319,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5778,-5804,-6593,-6593,-6593,-6593,-6593,-6593,-6593,-6593,-6593,-6593,-6593,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-6718,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7090,-7628,-7628,-7628,-7628,-7628,-7628,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536,-8536
-4967,-5313,-5313,-5313,-5313,-5313,-5313,-5313,-5313,-5930,-5930,-5930,-6005,-6866,-6866,-6866,-6866,-6937,-6937,-6937,-6937,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-7425,-8057,-8472,-8472,-8472,-8472,-8472,-9252,-9252,-9252,-9252,-9252,-9252,-9252,-9280,-9280,-9597,-9597,-9597,-9597,-9597,-9597,-9597,-9597,-9597,-9597,-10157,-10157,-10157,-10157,-10157,-10250,-10433,-11576,-11576,-11576,-11576,-11653,-11653,-11688,-11688,-12506,-12605,-13296,-14031,-14031,-14258,-14258,-14258,-14258,-14342,-14930,-15085,-15861,-16534,-16817,-16986,-17073,-17186,-17479,-17515,-17577,-17657,-17686,-17726,-17761,-17792,-17814
-4001,-4001,-4001,-4310,-4310,-4880,-4880,-4880,-5646,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-5921,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6443,-6955,-6955,-6955,-6955,-6955,-7165,-7165,-7165,-7165,-7165,-7165,-7213,-7213,-7213,-7213,-7213,-7213,-7370,-7598,-7598,-9172,-9172,-9172,-9172,-9172,-9172,-9172,-9172,-9890,-9890,-9890,-9890,-10144,-10144,-10903,-10903,-10903,-10903,-10903,-10980,-11025,-11177,-11488,-11488,-11972,-12108,-12314,-12355,-12355,-12355,-12355,-12355,-13262,-13262
-4534,-4534,-4534,-4534,-4534,-4534,-4534,-4671,-4967,-4967,-4967,-5256,-5256,-5256,-5256,-5885,-5885,-5885,-5885,-5885,-5885,-5885,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-6529,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-7821,-8559,-8559,-8559,-9005,-9349,-9349,-9349,-9349,-9349,-9349,-9349,-9378,-9378,-9378,-9378,-9804,-9804,-10196,-11545,-11545,-11545,-11545,-11561,-11924,-12513,-12513,-12717,-12933
-5156,-5156,-5156,-5156,-5156,-5156,-5156,-5182,-5182,-5182,-5182,-5541,-5541,-5541,-5541,-5541,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-7204,-7204,-7204,-7204,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7778,-7778,-7778,-7778,-7778,-7778,-7778,-7778,-7778,-8078,-8323,-8323,-8323,-8323,-9054,-9153,-9153,-9205,-9375,-9375,-9375,-9375,-10651,-10651,-10846,-10846,-10846,-10846,-10846,-11189,-11189,-11189,-11767,-11767,-11767,-11767,-12654,-12654,-12837,-13150,-13665,-13990,-14212,-14422,-14582,-14698,-15109,-15543,-15620,-15620,-15884,-15884,-15983,-16066,-16146,-16246,-16324
-4937,-4937,-4937,-5013,-5075,-5716,-5716,-5716,-5716,-5716,-5716,-6195,-6195,-6425,-6425,-6425,-6425,-6425,-6425,-6425,-6425,-6425,-6425,-6425,-6690,-6690,-6690,-6690,-6690,-6690,-6690,-6690,-6690,-7585,-7852,-7852,-7852,-7852,-7852,-7852,-8171,-8171,-8171,-8171,-8254,-8254,-8254,-8254,-8254,-8254,-8445,-8784,-8784,-8784,-8784,-8784,-8784,-8784,-8784,-8996,-8996,-8996,-8996,-9580,-9580,-9580,-9584,-10411,-10411,-10411,-10411,-10420,-10425,-11080,-11080,-11080,-11080,-11149,-11546,-11546,-11546,-11546,-11546,-11546,-12200,-13372,-13372,-13490,-13507,-14120,-14120,-14247,-14584,-14601,-14773,-14875,-14960,-15152,-15160,-15259
-4284,-4284,-4522,-4522,-4522,-4522,-5269,-5269,-5269,-5269,-5269,-5269,-5269,-5269,-5300,-5300,-5300,-5300,-5478,-5478,-5478,-5478,-5478,-5478,-5478,-5478,-5495,-7006,-7006,-7006,-7006,-7006,-7006,-7006,-7006,-7006,-7006,-7006,-7063,-7063,-7063,-7063,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7455,-7533,-7533,-9223,-9223,-9223,-9223,-9223,-9223,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-9504,-10158,-10158,-10158,-10158,-10158,-10158,-10158,-10158,-10158,-10158
-5128,-5128,-5128,-5128,-5128,-5128,-5128,-5128,-5128,-5128,-5128,-5128,-6597,-6597,-6597,-6597,-6597,-6597,-6597,-6763,-6977,-6977,-6977,-6977,-6977,-6977,-6977,-6977,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8374,-8381,-8381,-8381,-9180,-9180,-9429,-9429,-9429,-9429,-9663,-10613,-10613,-10613,-10613,-10613,-10837,-11371,-11371,-11896,-11896,-12569,-13051,-13051,-13402,-13513,-13513,-13635,-13909,-13909,-14353,-14353,-14491,-14563,-14613,-14617,-14664,-14692,-14716,-14777,-14897,-14921,-14943,-14966,-15024,-15073,-15073,-15102,-15105,-15112,-15126,-15150
-4524,-4524,-5184,-5578,-6060,-6335,-6335,-6335,-6335,-6335,-6335,-6335,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6611,-6611,-6611,-6611,-6611,-6611,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6661,-6757,-6757,-6757,-6757,-7906,-7906,-7906,-7906,-7906,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8015,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8569,-8678,-8678,-8678,-8678,-8678,-8678,-8678,-8907,-8907,-8907,-8907,-8907,-8907,-8907,-8907,-8907,-8907
