-5129,-5129,-5129,-5129,-5129,-5129,-5129,-5129,-5129,-5129,-5132,-5132,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5570,-5570,-5570,-5570,-5570,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-5816,-6496,-6496,-6496,-6496,-6496,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-7053,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134,-8134
-4845,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5503,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-5893,-6391,-6391,-6391,-6391,-6391,-6458,-6458,-6458,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6494,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6805,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-6938,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775,-7775
-4953,-4953,-4953,-4953,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-4967,-5629,-5629,-5629,-5629,-5629,-5629,-5629,-5629,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6496,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-6497,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054,-7054
-4287,-4287,-4287,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4660,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4877,-4982,-4982,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-5229,-6410,-6410,-6410,-6410,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590,-6590
-3950,-3950,-4784,-4784,-4784,-4784,-4784,-4784,-4784,-4784,-4784,-4784,-4784,-5693,-5693,-5693,-5693,-5693,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6166,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6399,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-6856,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095,-7095
-4413,-4413,-4413,-4413,-4696,-4696,-4696,-4696,-4696,-4696,-4696,-4696,-4696,-4696,-4696,-5148,-5148,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6118,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6823,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-6971,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168,-7168
-5279,-5279,-5630,-5630,-5630,-5630,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6052,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6637,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869,-6869
-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-5829,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6325,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6338,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-6617,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503,-7503
-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5542,-5912,-5912,-5912,-5912,-5912,-6124,-6124,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6423,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6518,-6657,-6657,-6657,-6657,-6657,-6657,-6657,-6657,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683,-6683
-4039,-4039,-4039,-4039,-5151,-5151,-5151,-5151,-5151,-5151,-5151,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6278,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6382,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428,-6428
