-5409,-5409,-5409,-5409,-5409,-5409,-5409,-5409,-5409,-5409,-5409,-5409,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6760,-6808,-6808,-6808,-6963,-6963,-6963,-6963,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-7050,-7050,-7050,-7050,-7050,-7261,-7261,-7261,-7261,-7621,-7621,-7621,-7621,-7621,-7621,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7746,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-7838,-8378
-4988,-5087,-5087,-5087,-5087,-5087,-5587,-5869,-5869,-5869,-5869,-5869,-5869,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6796,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-6935,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7664,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7983,-7994,-7994,-7994,-7994
-4744,-4744,-4744,-4926,-5170,-5170,-5586,-5586,-5586,-5586,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6416,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6686,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6716,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-6984,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7326,-7484,-7484,-7484,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717,-7717
-5393,-5393,-5393,-5393,-5393,-5393,-5393,-5393,-5393,-5393,-5776,-5776,-5946,-5946,-6169,-6169,-6169,-6169,-6612,-6612,-6612,-6612,-6612,-6612,-6612,-6612,-6612,-6612,-6612,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6743,-6974,-7164,-7164,-7164,-7164,-7164,-7164,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-7437,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8032,-8857,-8857,-8857,-8857,-8857,-8857
-5209,-5209,-5209,-5209,-5209,-5209,-5209,-6083,-6083,-6083,-6083,-6083,-6254,-6254,-6254,-6254,-6254,-6254,-6254,-6787,-6787,-6787,-6787,-7004,-7004,-7004,-7004,-7004,-7004,-7004,-7004,-7004,-7004,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7153,-7406,-7406,-7406,-7406,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7594,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7804,-7928,-7928
-4988,-4988,-4988,-4995,-4995,-4995,-4995,-4995,-4995,-4995,-5129,-5415,-5415,-5415,-5858,-5858,-5858,-5858,-5939,-5939,-5939,-5939,-6086,-6086,-6377,-6377,-6377,-6377,-6377,-6389,-6389,-6389,-6389,-6831,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8016,-8525,-8525,-8525,-8525,-8663,-8663,-8663,-8836,-8836,-8836,-8836,-8836
-4473,-4473,-5074,-5074,-6259,-6259,-6259,-6259,-6259,-6259,-6259,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7314,-7507,-7507,-7507,-7507,-7507,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8050,-8621,-8621,-8621,-8621,-8621,-8621,-8621,-8621,-8621,-8621,-8621,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627,-8627
-4742,-4742,-4742,-4742,-4742,-4872,-5250,-5250,-5250,-5413,-5413,-5413,-5413,-5413,-6392,-6392,-6392,-6392,-6392,-6392,-6392,-6392,-6392,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-6982,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7040,-7742,-7742,-7742,-7742,-7742,-7742,-7742,-7742,-7742,-7742,-7742,-7987,-7987,-7987,-7987,-7987,-7987,-7987,-7987,-7987,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215,-8215
-4402,-4402,-4787,-4999,-5813,-5813,-6367,-6367,-6367,-6367,-6367,-6367,-6367,-6367,-6367,-7079,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7174,-7528,-7528,-7528,-7528,-7528,-7528,-7528,-7528,-7528,-7528,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7550,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7695,-7802,-7802,-7802,-7890,-7890,-8765
-4588,-4588,-4588,-4588,-4811,-4811,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6165,-6199,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6495,-6852,-6852,-6888,-6888,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-6983,-8634,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033,-9033
