Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-17272.7,-17380.3,1091.95,-19267.8,-14366.6,344.58
DE1,-12622.6,-12472.5,1840.68,-19529,-9843,835.08
DE2,-9527.9,-9492,522.409,-11337,-8381,1112.78
DE3,-9064,-9070.5,564.985,-10512,-8020,811.26
DE4,-10238.1,-10181,535.434,-12391,-9402,1334.88
DE5,-9560.76,-9493,407.05,-10693,-8941,1648.38
DE6,-16139.9,-15987,1218.48,-19188,-14117,1094.56
DE7,-6319.88,-6246,448.459,-7504,-5612,1646.8
DE8,-6451.02,-6351,658.159,-8498,-5191,1174.82
DE9,-7304.56,-7200.5,614.045,-9054,-6243,1931.28
DE10,-6482.92,-6387,485.883,-8260,-5679,2532.08
PSO,-20236.8,-20414.2,1764.62,-23531.1,-16987.6,1406.46
MFO,-17439.4,-17603.8,1066.36,-19643,-14720.1,1901.4
CS,-26892.7,-26693,3812.24,-36039.2,-18723.3,1980.34
CSG,-7435.89,-7316.65,609.048,-8729.11,-6054.02,491.58
CSG1,-5437.88,-5382.01,497.192,-7216.03,-4467.64,414.2
CSG2,-5447.39,-5472.6,496.971,-6793.54,-4418.45,405.38
CSG3,-4526.74,-4487.76,561.248,-5813.92,-3245.88,292.4
WOA,-24242.5,-24409.6,1149.65,-25866.4,-20937.9,1435.28
