5564.68,5064.42,4545.85,3984.48,3984.48,3941.69,3471.39,2969.97,2322.24,2322.24,2322.24,2322.24,2026.23,1936.42,1908.72,1875.71,1484.82,1484.82,1362.07,1354.3,1325.53,1221.39,1206.67,1114.11,1039.98,988.707,988.707,988.167,879.691,879.691,836.91,827.541,802.278,802.278,778.532,711.215,704.085,644.357,627.37,618.236,600.329,589.143,589.143,547.636,516.374,516.374,502.928,502.928,484.59,456.001,456.001,452.618,438.761,438.761,422.496,421.714,416.117,410.112,407.739,404.245,386.298,380.14,373.985,365.462,365.462,365.462,351.229,338.368,333.841,321.387,321.387,311.921,309.996,309.996,301.192,299.267,299.064,293.759,293.759,288.362,288.362,280.114,280.114,280.114,273.873,267.702,267.702,263.662,255.849,255.849,255.849,255.849,255.849,252.17,249.41,241.592,241.592,241.592,241.592,238.404
6048.34,6048.34,5597.34,5553.45,4945.37,4450.93,4313.9,3961.87,3568.18,3499.13,3499.13,3094.07,2675.27,2614.65,2507.93,2283.75,2057.15,2043.24,2043.24,1935.81,1879.21,1305.68,1305.68,1305.68,1305.68,1305.68,1148.31,1116.25,1012.27,949.532,890.493,883.85,810.628,810.628,789.517,789.517,763.141,733.181,733.181,679.842,679.842,677.21,677.21,670.884,628.84,628.84,618.399,618.399,594.443,592.691,584.215,574.853,540.447,540.447,540.447,530.463,516.935,501.979,501.979,499.087,481.819,470.856,470.856,470.856,470.856,463.692,449.608,447.679,445.685,445.685,428.377,428.377,428.377,425.898,417.905,417.905,403.709,400.093,400.093,390.282,390.282,390.282,389.919,382.572,377.715,377.715,371.449,371.449,371.449,369.307,369.307,364.814,364.076,362.333,362.139,361.123,358.45,357.681,357.218,355.538
5716.12,5402.86,4963.92,4573.57,4094.82,3709.54,3345.71,3345.71,3345.71,3063.59,2915.29,2915.29,2245.26,2220.57,2079.85,1997.02,1808.78,1592.47,1592.47,1592.47,1519.89,1320.19,1271.04,1271.04,1248.01,1203.58,1133.22,1051.29,974.228,959.598,959.598,959.598,917.19,917.19,905.033,859.801,850.321,850.321,757.777,743.329,743.329,684.725,684.725,641.594,630.51,553.695,553.695,553.695,553.695,540.037,530.348,503.33,503.33,503.33,503.33,487.534,484.278,484.278,471.672,471.672,471.672,460.141,453.906,451.178,444.724,437.806,429.384,429.384,429.384,424.534,424.534,419.703,419.459,411.877,409.933,400.015,394.331,394.331,394.331,392.9,382.148,382.148,378.905,378.905,377.029,377.029,377.029,377.029,377.029,371.104,371.104,370.745,370.745,370.745,369.227,368.596,362.448,362.448,359.941,359.941
5582.38,4798.7,4345.69,4345.69,4040.54,3326.39,3326.39,3326.39,3326.39,3255.18,2789.51,2789.51,2759.07,2580.75,2472.52,2159.85,2080.87,2066.78,1850.9,1724.8,1677.98,1589.86,1301.37,1301.37,1228.04,1174.29,1050.67,1050.67,1020.81,973.054,943.867,943.867,865.283,847.561,837.703,791.256,776.627,696.027,696.027,696.027,694.298,687.529,660.184,660.184,643.14,643.14,616.201,608.891,608.891,590.836,583.327,583.327,573.642,555.541,554.134,550.591,546.404,543.722,525.703,525.703,509.325,495.31,495.31,495.31,490.241,490.241,484.73,484.601,473.538,464.671,460.716,451.723,451.723,451.723,444.553,444.553,439.489,439.489,426.561,426.561,426.561,424.479,424.479,416.856,416.856,416.856,412.529,412.529,409.574,406.956,406.956,398.908,398.908,398.908,391.441,391.441,387.835,380.04,380.04,380.04
5651.27,5651.27,5216.39,4563.34,3628.88,3628.88,3620.13,2883.34,2883.34,2287.99,2152.67,2152.67,1802.91,1802.91,1802.91,1665.09,1421.14,1218.4,969.409,969.409,969.409,931.172,852.856,852.856,852.106,740.076,687.306,676.106,663.758,623.927,567.799,567.799,559.742,559.227,559.227,534.993,518.891,464.921,440.05,440.05,440.05,436.764,418.129,418.129,413.495,410.881,396.883,394.183,394.183,381.366,353.005,353.005,353.005,353.005,340.234,340.234,337.633,336.875,331.297,319.591,319.591,312.552,311.592,302.37,297.21,290.984,273.957,271.012,271.012,268.395,257.077,257.077,253.485,250.387,240.168,240.168,233.315,228.551,226.488,225.423,213.386,208.949,208.949,205.995,198.935,198.935,195.552,189.326,189.326,184.02,184.02,184.02,179.735,175.992,175.135,171.507,164.232,164.232,164.232,161.64
5162.41,4955.29,4955.29,4593.26,3940.75,3445.92,3365.2,2467.11,2418.64,2366.73,2294.29,2262.12,2036.92,2036.92,1981.61,1792.64,1792.64,1720.27,1539.59,1438.27,1397.34,1397.34,1324.38,1268.87,1199.32,1133.82,1047.98,1019.34,928.84,928.84,928.84,928.84,841.345,841.345,841.345,841.345,835.501,816.577,810.443,751.546,751.546,751.546,751.546,721.051,718.727,707.87,707.87,691.813,686.206,685.505,660.989,660.989,639.833,630.92,626.978,612.086,612.086,612.086,606.93,605.035,594.769,560.838,558.734,558.734,553.904,544.373,538.358,538.358,529.777,529.777,526.652,526.542,524.193,517.649,512.692,512.692,512.437,506.169,504.117,501.279,498.672,485.573,485.573,484.841,479.452,479.452,477.314,476.334,474.91,466.49,460.398,460.398,460.398,460.398,460.398,450.034,449.998,449.297,449.297,449.107
5681.76,5586.71,5586.71,5284.34,4857.89,4208.24,4030.31,3920.03,3210.49,3210.49,2769.64,2608.78,2608.78,2608.78,2219.59,1805.96,1771.44,1771.44,1760.02,1745.79,1618.65,1569.65,1454.84,1259.62,1259.62,1215.21,1205.06,1136.23,1136.23,1087.25,1058.27,1047.52,990.931,866.194,866.194,843.21,843.21,794.551,794.551,730.413,730.413,670.635,665.689,665.689,652.353,641.743,633.335,618.1,599.849,599.849,599.849,591.555,570.764,570.764,570.764,568.702,551.614,551.614,542.957,540.894,533.812,532.316,516.617,516.617,509.315,499.604,499.604,493.86,491.511,491.511,490.62,480.671,480.671,480.671,478.309,470.457,470.184,464.73,464.73,454.556,454.556,446.026,446.026,441.181,432.971,432.971,432.782,430.298,428.495,420.348,417.321,417.321,417.321,416.012,402.855,402.855,401.21,393.063,393.063,386.298
5777.34,5777.34,5488.86,3856.52,3856.52,3769.11,3710.11,3576.99,2947.77,2947.77,2947.77,2947.77,2921.58,2564.72,2512.54,2274.38,2061.39,2061.39,2061.39,1754.61,1714.88,1613.45,1490.67,1490.67,1329.94,1329.94,1324.87,1264.23,1214.21,1167.1,1076.42,1038.58,929.199,929.199,928.922,817.199,817.199,765.74,756.916,726.902,723.148,716.352,710.762,693.684,671.961,671.961,644.828,604.488,588.396,560.051,560.051,535.605,535.605,535.605,535.605,513.987,513.987,513.987,502.661,502.661,492.823,488.719,483.009,475.454,467.051,467.051,454.627,445.068,437.579,417.465,410.396,410.396,407.15,391.956,391.956,391.956,391.956,377.796,377.796,377.796,377.061,371.806,371.11,366.311,362.865,361.052,354.548,354.548,354.548,348.646,344.519,341.385,340.001,338.64,331.809,327.574,327.574,325.442,317.528,317.528
5570.46,5570.46,5248.94,5065.17,5065.17,4633.26,4357.07,4015.89,3119.18,2978.3,2773.53,2773.53,2417.96,2417.96,2270.53,2005.77,2005.77,1920.89,1799.93,1799.93,1799.93,1659.86,1633.56,1612.01,1373.3,1342.98,1342.98,1342.98,1235.16,1211.25,1100.75,1012.26,1012.26,908.082,881.748,876.462,803.042,793.588,734.73,680.885,680.885,680.885,623.007,618.678,610.288,566.106,553.569,546.202,546.095,538.243,529.47,518.354,516.56,512.016,497.671,495.98,488.022,465.528,465.528,454.039,452.11,449.483,427.594,427.594,410.784,410.784,410.784,402.399,385.82,385.259,373.501,360.852,360.397,346.86,340.111,340.111,340.111,326.628,326.628,326.628,326.036,317.539,309.31,309.31,309.31,306.434,304.018,292.304,286.947,286.947,286.947,286.947,276.659,275.841,274.438,271.026,258.693,254.017,254.017,254.017
5400.5,5400.5,5168.2,5095.16,4753.54,4555.79,4209.34,3631.49,3130.51,3130.51,2871.72,2095.04,2095.04,2095.04,2095.04,1889.74,1889.74,1666.35,1637.5,1637.5,1320.21,1254.38,1208.64,1208.64,1159.15,1134.38,1034.35,973.785,908.582,885.342,824.546,780.719,779.974,760.221,698.336,698.336,653.25,653.25,619.225,619.225,570.701,570.701,570.701,558.12,541.327,541.327,537.028,519.135,453.576,453.576,453.576,453.576,436.211,433.346,416.552,405.298,405.298,387.907,377.887,375.07,357.436,357.436,349.901,349.901,343.253,343.253,343.253,343.253,343.253,337.108,331.007,331.007,324.464,321.624,321.624,313.241,306.875,305.342,287.251,287.251,286.354,286.354,279.722,277.783,277.783,277.783,264.799,264.799,264.799,264.561,264.561,260.581,252.709,252.067,248.825,248.825,247.707,239.537,234.002,234.002
