566,522,445,445,445,407,407,407,407,407,407,407,407,407,407,407,405,405,405,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279
587,547,510,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,393,393,393,393,391,371,371,371,371,371,371,371,371,371,366,366,366,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,359,359,359,359,359,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330
534,491,424,424,424,424,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,407,407,407,407,407,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
523,464,448,437,437,414,414,406,406,406,406,406,395,379,379,379,379,379,379,379,379,379,379,379,354,354,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,321,321,321,321,321,321,321,321,321,321,321,309,309,309
548,548,499,499,474,474,474,474,413,413,413,413,413,413,413,413,413,385,385,385,385,385,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,285,285,285,285,285,285,285,285,285,285,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
521,473,464,464,464,464,464,464,464,464,464,464,464,363,363,363,363,363,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,287,287,287,287,287,287,287,287,287,287,287,287,287,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
527,527,460,456,433,433,433,433,379,344,344,344,344,344,344,344,344,344,344,341,341,341,341,341,341,341,341,341,341,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302
538,519,506,491,491,415,415,415,415,415,415,415,415,415,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
544,442,442,418,418,390,390,390,390,389,389,389,389,377,377,377,377,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,336,336,336,336,336,336,336,336,336,336,336,336,336,336,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303
559,497,497,497,497,433,433,433,381,381,381,381,381,381,381,381,381,371,371,371,371,358,358,358,358,358,358,358,358,357,357,357,352,352,352,352,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299
