504,487,487,487,487,487,487,487,487,476,476,476,471,471,464,464,464,464,462,462,462,457,457,457,457,457,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,445,445,445,445,445,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,415,415,415,415,415,415,415,415,415,415,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,402,402,402,402,402,402
487,487,487,469,469,469,469,469,469,469,460,460,460,460,460,460,447,447,447,447,447,447,447,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417
486,486,486,486,486,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,469,469,467,461,459,459,459,459,456,456,456,456,456,456,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,422,422,422,422,422,422,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408
512,512,501,498,496,471,471,471,471,471,468,468,468,468,468,468,468,468,468,463,460,460,460,460,460,460,460,460,460,460,460,440,440,440,440,440,440,440,440,425,425,425,425,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395
511,511,490,490,490,486,486,460,460,460,460,460,460,460,460,460,459,459,459,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,423,423,423,423,423,413,413,413,413,413,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,403,403,403,403,403,403,403,403
488,488,488,488,488,484,484,484,484,456,456,456,456,456,456,456,456,456,456,456,456,456,452,452,452,445,445,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,393,393,393,393,393,393,393,393
514,485,481,481,459,459,459,459,459,459,459,459,459,459,459,459,459,459,450,450,450,450,450,450,450,450,450,450,450,450,450,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,417,417,417,417,417,417,417,417,417,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
508,503,499,492,491,484,484,484,483,480,472,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,438,438,435,435,434,434,434,434,434,434,434,434,434,434,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414
521,514,511,508,481,467,467,467,467,467,467,467,467,467,467,467,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,451,451,451,451,449,449,449,449,449,449,449,449,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,428,428,428,428,428,428,428,417,417,417,417,417,417,417,417,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364
496,496,475,475,475,475,475,475,462,462,462,462,462,462,462,462,462,462,462,462,449,449,449,449,449,449,449,448,448,448,448,448,448,448,437,437,437,437,437,437,437,437,437,436,436,436,436,436,436,436,436,436,436,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
502,501,492,491,491,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,464,464,464,464,464,464,464,460,455,455,452,452,452,452,452,452,451,451,451,445,445,445,445,445,445,445,445,445,445,445,445,445,445,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398
514,472,472,472,472,472,472,468,468,461,461,461,461,461,461,461,461,461,461,461,461,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,414,414,414
527,510,474,474,474,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,445,444,444,444,444,444,444,444,444,441,441,441,441,441,441,441,441,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377
506,496,496,492,474,474,473,473,473,473,473,466,462,462,462,462,462,462,462,462,462,462,443,443,443,443,443,443,443,443,443,443,443,443,438,438,438,438,438,438,438,438,438,438,438,438,436,436,436,436,436,436,436,436,436,436,431,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,414,414,414,414,414,414,414,414
502,489,489,481,471,471,471,471,471,471,465,465,465,465,465,465,465,465,464,464,452,452,452,452,452,452,452,452,452,452,452,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407
492,492,492,492,492,481,481,481,481,480,480,480,479,479,479,479,457,457,457,457,457,457,457,454,454,454,454,454,454,454,454,454,454,454,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,432,432,432,432,432,432,432,432,432,432,432,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,399,399,399,399,399,399,399,399
509,501,501,488,488,488,488,481,477,477,477,457,457,457,457,457,457,438,438,438,438,438,438,438,438,438,438,437,437,437,437,437,437,437,437,437,437,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,425,425,425,425,425,425,425,425,421,421,421,421,421,421,420,420,420,420,420,420,420
