519,514,489,482,463,455,455,409,399,373,373,360,360,356,339,339,329,302,302,274,247,247,247,238,238,225,216,203,198,169,163,163,163,153,149,122,122,122,116,112,103,98,98,95,95,90,84,84,82,73,71,69,67,62,59,57,56,56,54,51,51,50,47,44,43,41,38,38,36,36,34,34,34,33,32,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
470,470,470,436,436,436,408,399,386,360,347,347,347,337,311,308,299,299,294,277,239,239,239,239,239,217,210,199,181,181,170,158,155,148,141,141,133,128,128,115,104,99,99,85,82,82,80,77,77,74,66,66,66,58,57,55,50,48,48,47,45,38,38,38,37,35,35,34,33,33,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
498,498,498,473,465,440,440,435,435,410,410,406,401,357,351,313,313,313,299,291,280,275,269,253,246,218,211,210,183,183,173,172,169,161,152,139,122,122,122,122,118,116,111,109,98,89,86,81,75,75,74,70,67,66,62,62,56,55,55,50,50,49,46,46,43,42,40,37,37,36,35,34,34,33,32,32,32,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30
509,501,481,468,456,444,433,425,407,398,398,374,366,363,333,333,332,308,308,301,288,267,257,254,244,229,212,209,208,196,184,184,182,170,153,153,145,137,122,116,115,111,108,97,84,84,84,84,84,77,74,72,67,64,62,57,53,52,52,47,46,46,44,40,39,37,37,37,34,33,33,32,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
526,518,495,487,477,425,425,417,412,375,375,375,369,360,354,354,335,300,300,300,290,260,245,245,245,232,232,209,202,184,167,167,167,161,159,128,125,119,108,106,104,92,90,88,85,82,80,74,74,74,68,68,68,62,62,59,57,54,54,52,47,46,46,46,43,41,40,39,38,36,36,34,34,33,33,32,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
524,477,474,474,464,458,420,420,402,402,385,375,375,371,359,342,338,318,318,284,280,274,245,245,238,225,225,217,208,202,186,186,159,156,151,151,151,129,125,121,111,111,108,106,101,91,91,88,85,82,82,78,70,70,70,65,63,61,59,59,59,55,53,52,51,51,48,46,45,43,42,42,42,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
507,504,504,493,471,442,442,413,408,408,407,389,362,352,328,323,300,294,290,268,253,252,252,226,197,197,197,183,183,172,172,151,151,138,136,134,130,116,113,113,99,99,96,96,84,84,80,72,71,70,70,68,62,62,60,56,56,55,54,53,53,47,43,43,42,42,42,42,40,38,36,36,36,35,33,33,33,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
506,449,449,449,440,420,420,420,408,391,377,377,365,364,325,321,321,285,285,271,271,238,221,221,213,209,207,199,162,162,162,159,154,124,122,122,122,122,113,104,97,97,97,88,80,80,75,75,75,75,70,68,64,63,63,59,59,55,53,47,46,41,41,41,39,39,36,35,35,34,34,33,33,33,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
509,500,458,458,444,444,439,421,410,393,393,372,372,367,352,331,322,314,307,261,261,260,254,240,225,221,209,209,205,182,159,159,158,153,141,135,117,117,117,117,108,107,107,104,98,98,95,88,86,82,81,74,72,69,69,69,68,62,61,61,59,55,55,53,48,46,45,45,43,40,39,39,37,36,36,36,35,35,34,33,33,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30
528,487,461,461,436,425,425,412,406,392,373,361,339,326,326,322,301,293,268,244,244,244,240,234,213,211,205,194,190,187,174,172,172,154,145,130,130,130,124,121,108,108,108,108,104,97,96,92,88,84,82,80,75,75,73,69,66,66,65,63,54,54,52,50,49,47,44,44,42,42,40,40,40,37,35,35,35,33,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30
529,470,470,463,437,437,429,429,416,397,394,377,361,333,332,301,301,301,297,283,277,267,243,237,202,202,202,184,179,174,154,147,147,139,136,127,127,114,114,110,106,101,98,95,88,85,80,79,76,71,70,67,64,59,57,57,57,57,51,47,47,44,44,43,41,40,38,37,37,36,35,34,33,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30
518,470,470,456,439,415,408,404,390,377,339,339,329,329,313,294,288,288,242,242,242,231,223,210,199,196,193,193,184,175,165,159,150,150,142,140,140,134,104,104,104,102,99,99,89,89,87,82,80,70,70,68,65,60,58,56,54,53,49,45,45,45,44,43,41,39,38,37,37,36,35,35,34,33,32,32,32,32,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
485,453,453,444,444,437,429,401,394,394,388,380,352,352,349,329,323,313,299,299,289,275,267,267,255,248,235,222,215,205,205,199,199,191,191,176,170,167,165,161,147,139,139,139,138,129,129,125,125,125,124,111,111,111,111,107,105,101,98,98,94,91,90,90,86,84,84,82,80,80,80,78,77,76,76,74,74,74,74,73,73,72,72,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70
490,490,490,490,482,466,457,454,413,393,393,369,369,355,354,343,342,331,313,303,289,285,269,269,228,227,227,204,204,204,191,172,172,157,152,144,144,139,131,120,112,108,104,101,97,97,94,93,87,80,80,80,75,74,73,73,71,65,61,60,59,57,56,54,51,49,49,48,46,42,42,41,40,39,38,38,37,36,35,35,34,34,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32
515,490,472,447,431,431,431,428,414,405,384,371,362,306,306,306,306,306,251,251,251,242,218,218,207,203,190,177,168,168,160,159,144,138,133,125,110,110,107,106,99,97,95,80,80,80,79,78,77,76,73,68,65,64,62,56,56,56,51,44,44,44,44,44,39,39,39,37,37,36,35,34,34,33,33,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
497,479,479,470,459,419,419,400,398,395,394,368,368,368,355,346,326,320,302,284,278,278,270,258,245,244,228,209,205,205,197,193,181,178,168,165,157,153,141,141,138,133,126,111,111,109,109,109,109,95,82,82,77,75,69,66,64,64,63,63,61,57,55,55,53,50,47,47,45,43,41,41,40,37,35,35,35,34,33,32,32,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
484,484,460,460,440,402,402,377,373,373,347,331,308,294,293,293,275,258,238,232,228,218,212,210,201,182,181,181,173,169,161,150,134,134,124,112,112,110,109,98,98,94,93,85,84,75,75,66,66,66,61,60,60,55,52,48,47,41,40,40,40,37,37,36,36,34,34,34,34,34,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
518,500,492,484,478,449,449,440,440,384,384,378,325,325,325,311,301,301,284,265,237,233,218,218,206,198,194,173,173,165,155,148,147,145,135,128,125,116,116,106,98,89,89,88,87,86,80,80,71,69,69,69,66,60,60,60,60,54,53,48,46,44,44,42,42,38,38,38,37,36,36,34,34,33,33,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
490,490,479,479,424,424,424,424,411,408,394,379,379,365,349,344,308,283,283,283,272,272,255,239,239,219,213,213,213,199,190,178,178,174,172,168,168,167,151,151,151,141,138,137,124,113,113,113,113,111,110,101,97,97,96,96,91,87,85,84,83,82,80,80,77,75,74,73,73,73,72,71,71,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
524,487,487,479,458,458,457,444,376,376,355,355,355,355,330,309,295,287,282,282,264,253,253,237,237,220,201,195,189,185,175,151,151,151,146,138,119,113,107,103,103,96,95,86,86,81,81,69,69,63,63,63,63,63,62,59,55,53,53,51,48,46,46,44,44,42,40,40,40,40,39,38,38,38,38,38,35,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33
502,502,488,443,443,441,430,425,425,413,406,371,367,367,367,359,341,319,319,296,296,291,282,274,274,268,257,242,232,218,218,216,191,178,178,176,176,160,137,137,137,132,101,100,99,99,99,94,87,87,86,80,76,69,67,65,59,58,57,54,53,51,47,47,45,45,40,39,36,35,34,34,34,33,33,32,32,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
497,496,485,478,459,436,436,426,426,402,398,389,384,320,320,320,313,313,298,296,283,260,258,258,244,231,228,212,191,191,185,185,173,150,150,150,148,146,137,129,129,117,116,112,101,93,92,90,86,85,76,76,76,73,71,69,66,63,60,55,55,53,53,52,48,46,46,44,44,42,42,40,40,39,38,38,38,38,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
507,504,488,425,425,425,425,425,414,396,381,361,361,360,340,336,324,324,316,299,283,262,246,246,239,211,211,199,197,197,172,172,149,132,132,117,117,117,113,113,108,107,101,97,89,89,81,81,78,78,73,69,63,59,59,59,54,54,50,50,50,45,44,43,42,41,40,39,39,39,37,37,36,36,36,36,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
519,519,488,482,462,454,439,431,419,413,389,382,376,352,341,312,312,308,307,283,274,274,260,240,230,207,207,207,206,177,174,168,165,155,153,153,150,143,139,134,116,105,105,104,99,96,88,88,88,77,77,77,75,71,61,58,58,58,53,53,50,50,47,43,43,43,42,41,39,39,39,38,37,37,37,37,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
520,499,491,481,478,467,458,448,435,425,398,398,398,383,365,365,342,342,313,307,299,287,278,255,244,241,241,216,201,190,184,184,180,178,166,158,158,151,151,149,133,133,129,121,119,115,111,111,103,103,97,79,75,69,67,66,63,53,52,52,50,47,47,46,45,41,39,39,39,38,35,34,34,34,33,32,32,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
494,494,455,427,427,410,408,396,368,368,362,356,344,337,300,300,293,287,279,261,224,222,218,209,209,200,180,180,169,161,132,132,132,132,130,124,109,108,91,91,91,91,87,85,73,73,70,69,65,64,62,61,61,59,51,49,47,45,44,39,39,38,37,37,36,36,34,33,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
496,465,465,462,434,400,400,400,390,387,369,366,360,340,324,320,312,312,261,261,249,224,224,223,206,184,168,168,163,160,151,149,131,131,122,120,107,107,99,99,99,90,83,79,79,78,76,74,67,64,64,64,64,58,55,54,53,51,51,44,44,43,39,39,38,37,34,34,34,32,32,32,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
508,506,483,467,461,436,429,421,421,416,387,376,352,352,352,316,306,306,291,289,289,267,253,243,243,232,226,210,210,196,186,184,181,180,162,131,131,131,131,131,117,114,114,113,110,105,104,99,94,83,72,72,71,65,65,59,59,58,58,52,52,47,44,44,44,41,39,37,37,36,35,34,34,33,33,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
517,486,486,467,450,422,422,422,403,361,361,337,337,337,317,317,285,282,282,255,254,234,234,232,232,228,228,218,217,208,194,194,194,194,192,187,182,176,176,169,169,162,162,159,155,154,150,147,141,141,138,138,138,138,137,136,136,131,129,120,119,119,119,119,114,114,113,113,113,111,111,111,111,110,110,109,109,109,109,109,108,108,108,108,108,108,108,108,107,107,106,90,88,88,88,88,88,88,88,88
504,491,473,473,461,461,443,443,415,415,413,405,374,368,355,351,343,343,335,327,327,316,309,274,269,266,226,203,203,201,201,194,149,149,149,146,142,139,134,129,116,116,114,112,112,112,99,98,94,81,81,77,70,70,63,63,57,57,55,48,48,48,48,45,42,42,41,39,36,36,36,34,34,34,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
