Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-13.7428,-13.7161,2.02614,-18.1283,-9.97208,344.34
DE1,0.44,0,0.80399,-1,3,756.58
DE2,1.56,2,0.92,-1,3,1014.5
DE3,0.52,0,0.727736,0,2,751.3
DE4,1.34,1,0.815107,-1,3,1169.34
DE5,1.66,2,0.764461,0,3,1511.32
DE6,3.92,4,1.56,0,7,1082.36
DE7,6.06,6,0.675574,5,7,1563.02
DE8,5,5,0.774597,3,6,1118.88
DE9,5.82,6,0.817068,4,8,1770.8
DE10,6.16,6,0.856971,4,7,2379.84
PSO,1.7744,1.61673,2.1524,-2.45413,6.99135,1466.88
MFO,-9.6468,-9.05438,1.8695,-16.4302,-6.65341,1716.24
CS,-5.59986,-5.28983,1.88067,-10.9379,-2.30982,1827.78
CSG,3.80814,4.06331,0.943962,1.43118,5.41819,458.68
CSG1,0.735516,0.929011,1.24477,-2.08742,3.29143,395.98
CSG2,-0.0368201,0.0044997,1.12373,-3.73864,2.57455,386.96
CSG3,0.924233,1.07809,1.52058,-2.54995,3.88231,294.4
WOA,-16.4097,-16.043,2.40194,-23.3872,-11.7032,1258.2
