52269.2,52269.2,52269.2,42775.8,37489.8,37489.8,37489.8,32182.5,30808.6,27707.9,26940.2,23656.9,22181.9,16551.6,16254.2,15583.7,15171.8,14364.8,12960.5,12960.5,12203.3,11300.1,10791.1,9946.6,9838.64,9443.81,8859.35,8523.75,7930.03,6527.93,6527.93,6158.73,6158.73,5509.78,5263.78,5255.67,5070.98,4919.71,4836.54,4635.29,4635.29,4635.29,4060.72,4060.72,4060.72,4060.72,3932.41,3801.14,3581.85,3541.01,3216.79,3216.79,3216.79,3104.66,3104.66,2996.05,2996.05,2819.03,2819.03,2733.57,2733.57,2637.31,2516.49,2516.49,2516.49,2516.49,2516.49,2516.49,2516.49,2477.17,2477.17,2477.17,2424.09,2424.09,2424.09,2405.61,2404.45,2374.82,2367.21,2363.73,2357.41,2329,2310.87,2310.87,2310.87,2288.68,2277.61,2267.86,2249.02,2249.02,2246.01,2243.42,2243.42,2231.8,2227.65,2227.65,2227.65,2226.75,2215.52,2210.83
63397.7,63294.6,59817.5,43628.8,43628.8,43628.8,35010.5,34936.4,34117.1,30469.6,22245.5,22245.5,22245.5,22245.5,21126.9,18213.5,16544.3,14843.9,13248.1,12552.6,11808.7,11717.8,9423.21,9423.21,9362.35,8577.71,7828.9,7481.7,7393.73,6991.17,6313.23,5995.83,5995.83,5995.83,5963.21,4609.41,4609.41,4609.41,4486.64,4067.43,4067.43,3937.41,3665.25,3384.15,3384.15,2822.8,2822.8,2779.43,2416.24,2399.65,2399.65,2212.38,1918.61,1783.16,1783.16,1622.06,1611.32,1496.78,1496.78,1390.96,1388.82,1356.09,1275.83,1275.83,1250.91,1250.91,1250.91,1233.47,1216.23,1135.12,1092.94,1092.94,1054.7,984.13,978.945,917.873,917.873,914.118,897.635,886.201,886.201,886.074,886.074,876.707,868.483,842.899,842.899,842.899,836.831,836.831,828.316,828.189,822.122,821.897,821.897,819.644,815.734,801.479,801.479,798.74
52726.9,52726.9,52726.9,52726.9,40667.5,39320.6,27836.6,27836.6,27836.6,23815,23426.2,21551.5,20047.3,18046.7,18046.7,16519.1,14210.6,13310.4,11656.3,11656.3,11603.3,11352.5,9962.47,8137.38,6842.97,6842.97,6842.97,6842.97,6659.79,6436.02,6251.72,6021.8,5953.29,5913.64,5649.63,5262.22,5192.19,4799.58,4458.82,4026.16,4026.16,4026.16,3735.11,3573.61,3573.61,3499.93,3286.24,3088.78,2776.88,2776.88,2770.26,2643.52,2500.88,2500.88,2500.88,2480.35,2407.38,2371.33,2371.33,2199.66,2192.12,2174.67,2100.14,2100.14,2100.14,2073.6,2073.6,2073.6,2071.96,2071.96,2003.41,2003.41,1995.78,1953.74,1933.7,1933.7,1919.15,1919.15,1886.08,1812.37,1812.14,1812.14,1812.14,1796.46,1795.15,1791.64,1791.64,1785.2,1770.13,1766.01,1724.3,1724.3,1712.78,1712.78,1697.71,1694.21,1683.9,1683.35,1682.59,1679.22
57073.4,57073.4,57073.4,44488.8,44488.8,44488.8,42636.7,36544.9,30703.4,29508.3,27624,23179.1,18519.5,18519.5,18376.6,16560.9,15782.1,14332.5,13945.2,12402,10654.3,10654.3,9489.71,8308.85,7881.77,7385.3,6603.41,6603.41,5756.8,5321.4,5321.4,4900.33,4900.33,4335.65,4100.97,3746.25,3746.25,3746.25,2960.19,2802.15,2661.1,2661.1,2661.1,2436.31,2436.31,2436.31,2345.97,2139.37,2139.37,2052.75,1946.28,1890.57,1742.69,1742.69,1742.69,1689.13,1686.62,1551.75,1551.75,1451.68,1428.4,1428.4,1409.2,1409.2,1309.35,1269.31,1204,1204,1204,1204,1164.82,1164.82,1164.82,1164.82,1164.82,1164.82,1164.82,1131.85,1131.85,1131.85,1106.98,1098.07,1098.07,1098.07,1095.77,1094.74,1090.39,1090.39,1083.11,1078.63,1078.63,1078.63,1076.33,1070.95,1070.95,1070.95,1070.95,1070.95,1063.62,1063.62
55868.4,49729,49729,47490.2,41605.9,41605.9,38063.4,32157.2,32157.2,32157.2,27447.8,26798.6,22015.3,22015.3,21892.3,20883.3,16175.1,15638.4,15432.9,13570,11593.9,11593.9,10251.2,9291.94,8189.43,8189.43,8189.43,8178.13,7126.39,6775.42,6775.42,6435.89,6178.09,6150.26,5382.2,5043.42,5043.42,5043.42,4931.76,4779.16,4399.32,3904,3445.83,3329.78,3074.07,3001.66,2739.06,2738.49,2738.49,2720.68,2516.77,2429.32,2429.32,2375.28,2375.28,2375.28,2364.46,2203.78,2199.99,2199.99,2199.62,2196.69,2094.76,2094.76,2036.32,2005.44,1999.83,1999.83,1999.83,1998.25,1925.77,1910.83,1899.96,1899.96,1898.21,1884.06,1869,1853.97,1853.29,1853.29,1841.5,1841.04,1841.04,1833.75,1817.16,1815.07,1792.26,1792.26,1786.82,1786.82,1771.79,1771.79,1771.79,1758.86,1758.86,1758.86,1758.86,1758.86,1758.86,1745.46
50858.5,50858.5,50858.5,46394.3,46394.3,42923.7,31480,30073.3,27339.3,23651.3,23651.3,20452.7,18664.5,18664.5,16582.1,16582.1,16582.1,15632.7,14798.1,14034.9,13605.2,11357.7,10119.8,10119.8,9365.91,8667.71,7585.16,7585.16,7328.09,5951.13,5951.13,5797.64,5455.36,4839.74,4625.9,4625.9,4603.37,4144.11,4144.11,3999.17,3645.31,3645.31,3438.65,3390.99,3390.99,3317.89,2783.22,2783.22,2478.75,2408.36,2310.81,2310.81,2178.46,2081.29,1960.39,1960.39,1960.39,1930.07,1853.05,1788.36,1638.97,1638.97,1605.8,1605.8,1605.8,1605.8,1586.17,1586.17,1544.02,1529.09,1529.09,1498.74,1498.74,1498.74,1477.4,1456.37,1420.85,1420.85,1420.85,1420.85,1391.2,1389.03,1370.91,1358.58,1347.82,1341.52,1315.75,1303.1,1303.1,1303.1,1300.67,1300.46,1268.1,1268.1,1258.72,1253.54,1253.54,1253.54,1252.65,1237.68
57200.7,57200.7,48551.2,43554.6,43554.6,42624.2,36559.9,32196.2,17555.5,17555.5,17555.5,17555.5,17555.5,17437.8,16544.7,15492.4,15297.7,13323.9,12065.8,10241.5,9563.52,9512.36,8175.57,8175.57,6916.43,6680.46,6680.46,5548.9,5548.9,5548.9,5281.67,4564.76,4564.76,4259.67,4259.67,4198.9,3877.6,3673.74,3673.74,3673.49,3663.12,3440.39,3389.58,3389.58,3250.49,3105.26,3015.5,3015.5,2763.1,2763.1,2763.1,2763.1,2472.74,2472.74,2365.82,2365.82,2365.82,2311.4,2287.21,2226.85,2226.85,2161.08,2132.43,2103.03,2103.03,2102.46,2094.15,2094.15,2079.94,2048.02,2022.95,2012.47,2012.47,2012.47,2008.75,1958.47,1958.47,1956.24,1944.96,1941.72,1941.72,1941.72,1927.95,1908.05,1908.05,1905.11,1905.11,1897.94,1881.93,1878.88,1876.85,1868.64,1866.43,1866.43,1862.71,1862.4,1862.4,1861.35,1861.35,1861.35
57835.6,57725.9,45547.3,35553,35553,35553,35553,35553,32178.7,30598.5,28410.2,25605.6,24906.3,19472.8,18270.2,18270.2,16340.5,16340.5,15228.1,15037.1,12158.1,11960.3,11960.3,10885.1,10030.3,9777.86,8961.49,7250.48,7250.48,6299.27,5779.34,5469.94,5469.94,4708.5,4483.01,4483.01,3980.85,3786.84,3372.32,3372.32,3275.1,3064.02,2642.28,2642.28,2572.99,2571.22,2229.26,2229.26,2060.37,2060.37,2060.37,1967.91,1967.91,1808.76,1808.76,1579.53,1579.53,1579.53,1489.61,1489.61,1489.61,1489.61,1465.2,1460.74,1379.15,1379.15,1360.49,1360.49,1279.88,1279.88,1279.88,1244.11,1244.11,1210.23,1183.6,1152.13,1133.59,1118.82,1091.21,1091.21,1091.21,1075.13,1064.53,1064.11,1062.14,1062.14,1062.14,1062.14,1056.76,1056.69,1056.69,1056.69,1042.25,1042.25,1042.25,1037.65,1037.65,1034.84,1034.84,1034.48
51467.8,51467.8,51467.8,45969.6,44493.7,35927.3,32891.2,31256.6,28415.7,25415.9,24383.1,20490.6,17884,17884,15474.9,15474.9,12927.3,12927.3,12927.3,12085,12085,11246.6,9983.99,9983.99,9983.99,9367.8,8856.03,7004.8,7004.8,6953.88,6929.25,6395.69,6395.69,6039.11,6039.11,5499.37,5391.55,5207.82,4897.06,4897.06,4881.48,4804,4113.88,4113.88,4020.45,3479.92,3479.92,3479.92,3395.79,3395.79,3395.79,3381.23,3381.23,3381.23,3381.23,3303.23,3237.44,3237.44,3237.44,3210.3,3200.76,3181.69,3103.73,3103.73,3066.95,3064.61,3034.85,2986.05,2986.05,2938.48,2938.48,2938.48,2903.42,2903.42,2903.42,2903.42,2903.42,2903.42,2903.42,2903.42,2903.42,2899.68,2884.42,2884.42,2884.42,2879.76,2868.24,2851.15,2845.39,2845.39,2845.39,2845.39,2841.02,2841.02,2841.02,2837.24,2837.24,2837.24,2837.24,2837.24
64944.2,59711.9,59711.9,49497,49497,43661.1,34904.3,32667.5,30192.2,28805.7,25030.7,25030.7,16828.6,14009.9,14009.9,9669.62,9584.13,9584.13,9583.81,9433.7,9149.05,8362.18,8222.92,8217.64,7611.29,7611.29,7371.38,7164.99,6093.45,6093.45,6091.99,5612.08,5273.53,5273.53,4874.25,4737.38,4541.68,4541.68,4439.4,4344.37,4344.37,3932.08,3810.58,3810.58,3797.67,3729.31,3729.31,3667.83,3667.83,3525.13,3525.13,3515.48,3402.82,3402.82,3402.82,3402.82,3402.82,3361.39,3309.11,3309.11,3309.11,3258.69,3258.69,3247.62,3247.62,3247.62,3206.4,3200.49,3191.98,3173.45,3173.45,3173.45,3173.45,3118.14,3114.71,3114.71,3100.64,3100.51,3100.51,3097.09,3097.09,3097.09,3097.09,3096.96,3096.96,3093.36,3084.54,3081.5,3081.5,3081.26,3079.3,3079.3,3079.3,3079.3,3079.3,3079.3,3079.3,3074.78,3074.65,3074.65
