-19.3874,-19.3874,-20.5181,-20.6472,-20.6757,-21.7125,-22.0664,-22.348,-22.5727,-24.3235,-24.8537,-24.8537,-25.3467,-26.1069,-26.1069,-26.1069,-26.6764,-26.9996,-26.9996,-28.2408,-28.2408,-29.4613,-29.4613,-29.4803,-29.4803,-29.6355,-29.8595,-30.1217,-30.467,-30.9502,-31.0467,-31.5586,-31.5586,-32.1251,-32.1251,-32.1251,-32.3265,-33.2023,-33.7256,-33.7256,-33.7256,-33.7256,-33.9128,-33.9375,-33.9375,-33.9375,-34.5663,-34.6483,-34.6483,-34.6483,-34.6483,-34.7823,-35.1878,-35.1878,-35.2685,-35.2685,-35.2685,-35.3997,-35.3997,-35.3997,-35.3997,-35.4804,-35.4804,-35.5207,-35.5207,-35.5207,-35.5207,-35.6013,-35.6013,-35.6013,-35.7317,-35.7317,-35.7317,-35.7711,-35.8714,-35.9072,-35.9072,-35.9699,-35.9901,-35.9901,-36.1227,-36.1227,-36.1227,-36.2195,-36.2335,-36.2703,-36.2703,-36.3338,-36.3338,-36.3612,-36.3612,-36.4101,-36.4101,-36.4101,-36.4101,-36.4101,-36.4101,-36.4319,-36.4783,-36.4783
-20.2705,-20.2705,-21.3813,-21.3813,-21.9951,-22.5218,-23.2413,-23.9601,-23.9601,-23.9601,-25.7899,-27.185,-27.185,-27.2456,-27.2456,-27.5114,-28.4207,-28.7187,-29.0188,-29.3679,-29.8249,-30.0634,-31.4483,-31.631,-31.631,-31.631,-31.631,-32.1643,-32.2426,-32.4624,-32.5263,-32.5263,-32.5263,-33.447,-33.5428,-33.5544,-33.5544,-34.0514,-34.0514,-34.0514,-34.1833,-34.1833,-34.1833,-34.2159,-34.2408,-34.8338,-34.8338,-34.8338,-34.8338,-34.9042,-35.0026,-35.0387,-35.1973,-35.1973,-35.3211,-35.3572,-35.6004,-35.6004,-35.6366,-35.6366,-35.7441,-35.8264,-35.8264,-36.0408,-36.3202,-36.4928,-36.4928,-36.6386,-36.6386,-36.6386,-36.6386,-36.8112,-36.9214,-36.9214,-36.9214,-36.9214,-37.3929,-37.3929,-37.3929,-37.3929,-37.3929,-37.3929,-37.3929,-37.5294,-37.5384,-37.5384,-37.6676,-37.6676,-37.7025,-37.7025,-37.7938,-37.7938,-37.7938,-37.7938,-37.964,-37.964,-38.0909,-38.0909,-38.0933,-38.0933
-18.3241,-19.301,-20.1502,-20.1502,-21.0277,-21.8621,-22.0313,-22.6748,-23.3493,-23.7264,-23.7264,-24.7924,-24.7924,-25.6869,-25.6869,-26.985,-26.985,-26.985,-28.1966,-28.7985,-29.4095,-29.5516,-29.5516,-29.8743,-29.8743,-29.8833,-30.8591,-31.1069,-31.1069,-31.4593,-31.7611,-31.7611,-32.0552,-32.1218,-32.2268,-32.5645,-32.7192,-32.7605,-33.019,-33.1849,-33.377,-33.377,-34.2674,-34.2674,-34.6034,-34.6034,-35.3614,-35.3614,-35.3614,-35.3614,-35.3614,-35.3614,-35.3614,-35.5065,-35.5065,-35.7998,-35.7998,-35.9994,-36.1399,-36.1539,-36.1539,-36.2001,-36.4415,-36.7071,-36.7071,-36.7673,-36.8522,-36.9043,-36.9124,-36.9124,-36.9645,-36.9645,-37.091,-37.098,-37.098,-37.1976,-37.1976,-37.1976,-37.2104,-37.3368,-37.3914,-37.3914,-37.5037,-37.5037,-37.5037,-37.5523,-37.5523,-37.5523,-37.5653,-37.6127,-37.6127,-37.6127,-37.6127,-37.6401,-37.7135,-37.7213,-37.7213,-37.7819,-37.7819,-37.8936
-21.1153,-21.1153,-22.3946,-22.3946,-22.3946,-22.3946,-22.6775,-22.9913,-24.5134,-24.5134,-24.5134,-25.7654,-25.7654,-25.7654,-26.2476,-26.9586,-27.2164,-27.908,-28.4175,-29.0493,-29.22,-29.22,-29.22,-29.5428,-29.7933,-29.7933,-29.8529,-30.2493,-30.6093,-30.6093,-30.8417,-31.2034,-31.6002,-31.8673,-31.8673,-32.0809,-32.5102,-32.6477,-32.9662,-32.9662,-33.0197,-33.5328,-33.5328,-34.0454,-34.2751,-34.2751,-34.6341,-34.6341,-34.6341,-34.6716,-34.8589,-35.3901,-35.4576,-35.4576,-35.4576,-35.5339,-35.5339,-35.5339,-35.9803,-35.9803,-35.9803,-35.9803,-35.9803,-35.9803,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.0313,-36.1808,-36.1808,-36.2328,-36.2328,-36.3855,-36.3855,-36.3855,-36.3855,-36.3855,-36.4333,-36.4333,-36.5861,-36.5861,-36.5861,-36.5861,-36.5861,-36.5861,-36.7707,-36.7707,-36.7707,-36.7707,-36.7707,-36.7707
-18.595,-19.0325,-20.2331,-20.2331,-20.6491,-22.0551,-22.0551,-22.5612,-23.2675,-23.2675,-23.4793,-24.5936,-24.5936,-24.5936,-25.4775,-26.1917,-26.1917,-27.2477,-27.2477,-27.7033,-28.0945,-28.0945,-28.1541,-28.5206,-28.7515,-28.7981,-29.7065,-29.7889,-30.27,-30.2764,-31.0246,-31.0246,-31.136,-31.3168,-31.4793,-31.7507,-32.0418,-32.0418,-32.1455,-32.3837,-32.3837,-32.3837,-32.593,-32.6081,-32.8083,-33.0298,-33.3218,-33.3218,-33.4364,-33.6891,-34.02,-34.1295,-34.1295,-34.1398,-34.2946,-34.2946,-34.2946,-34.5304,-34.5304,-34.9626,-35.0923,-35.0923,-35.6203,-35.7145,-35.825,-35.825,-35.825,-35.825,-35.825,-35.8478,-35.8478,-35.8478,-36.0122,-36.1715,-36.1715,-36.1715,-36.1715,-36.1875,-36.2755,-36.3494,-36.5171,-36.5714,-36.7447,-36.7447,-36.7447,-36.772,-37.0479,-37.0479,-37.2528,-37.2528,-37.2528,-37.3953,-37.3953,-37.4008,-37.5433,-37.6426,-37.6426,-37.6426,-37.6481,-37.7575
-21.2816,-21.2816,-22.4241,-22.4241,-23.0943,-23.3476,-23.5371,-23.8003,-24.3131,-26.3754,-26.3754,-26.3754,-27.1701,-27.5921,-27.5997,-28.1541,-29.0481,-29.0481,-29.1722,-30.0139,-30.0139,-30.2067,-30.4062,-31.0985,-31.0985,-31.9998,-31.9998,-32.2785,-32.9332,-32.9332,-33.122,-33.6366,-33.6366,-33.7737,-33.7737,-33.7737,-34.0317,-34.0554,-34.1366,-34.1366,-34.2742,-34.5337,-34.5337,-34.5337,-34.5337,-34.7104,-34.8038,-34.8038,-34.8085,-34.9616,-35.1083,-35.1083,-35.1295,-35.1295,-35.4261,-35.4463,-36.036,-36.1059,-36.1059,-36.1059,-36.1059,-36.1059,-36.1059,-36.1478,-36.1478,-36.1726,-36.267,-36.3003,-36.3003,-36.303,-36.3448,-36.4114,-36.4114,-36.6741,-36.6741,-36.6741,-36.6775,-36.6775,-36.6775,-36.7441,-36.7782,-36.7782,-36.7782,-36.8647,-36.8647,-36.8647,-36.8647,-37.0144,-37.0144,-37.0144,-37.028,-37.0967,-37.0967,-37.0967,-37.226,-37.226,-37.226,-37.2686,-37.2686,-37.2686
-19.5045,-21.4134,-21.4134,-21.4134,-21.5742,-22.8044,-22.8044,-24.5406,-24.5406,-25.6044,-26.4977,-26.4977,-26.598,-27.5333,-27.9667,-28.1675,-28.5093,-28.6032,-29.0738,-29.6615,-30.2781,-30.2781,-30.3126,-31.159,-31.1675,-31.1675,-31.1683,-31.8672,-31.8672,-32.3417,-32.3417,-32.6803,-32.7814,-32.9218,-32.9218,-33.0849,-33.1021,-33.3837,-33.8228,-33.8228,-33.8228,-33.8228,-33.8419,-33.8544,-34.2809,-34.4245,-34.4452,-34.5807,-34.5807,-34.6208,-34.9256,-34.9256,-34.9256,-34.9256,-34.9256,-35.0818,-35.1024,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.698,-35.7629,-36.0291,-36.0291,-36.0291,-36.1472,-36.1472,-36.1803,-36.3098,-36.4154,-36.4154,-36.4278,-36.4278,-36.4485,-36.4485,-36.4485,-36.6216,-36.6216,-36.6401,-36.6401,-36.6401,-36.7241,-36.7241,-36.75,-36.8771,-36.8771,-36.8771,-36.8771,-36.959,-36.959,-36.9797,-36.9797,-36.9797
-19.5168,-20.4583,-21.6489,-22.0145,-23.2348,-23.2708,-23.9066,-23.9066,-24.142,-24.3497,-24.6846,-26.5289,-26.5289,-26.5289,-26.9402,-27.5739,-27.5739,-27.9774,-29.537,-29.537,-29.537,-29.537,-29.8876,-30.0069,-30.3082,-30.3082,-30.4351,-31.6208,-31.6208,-31.6208,-31.6208,-31.7248,-32.0051,-32.8435,-32.8435,-32.8435,-33.0897,-33.0897,-33.0897,-33.2797,-33.7655,-33.794,-33.794,-33.9496,-34.1448,-34.3289,-34.4904,-34.4904,-34.4904,-34.4904,-34.8697,-34.876,-34.876,-34.876,-34.876,-34.876,-34.876,-35.0103,-35.0103,-35.0103,-35.0103,-35.0103,-35.0583,-35.0646,-35.1358,-35.1358,-35.169,-35.2466,-35.2466,-35.2466,-35.318,-35.4111,-35.4351,-35.4733,-35.4733,-35.7309,-35.7336,-35.9368,-35.9672,-35.9735,-35.9735,-36.1208,-36.1208,-36.1272,-36.1272,-36.1272,-36.3083,-36.3083,-36.3083,-36.3083,-36.3083,-36.481,-36.481,-36.481,-36.512,-36.676,-36.8147,-36.8147,-36.8147,-37.0247
-18.7894,-19.1569,-19.1569,-20.8761,-22.4587,-22.4587,-23.0183,-23.0183,-23.3819,-23.4074,-23.913,-26.6713,-29.0757,-29.0757,-29.0757,-29.0757,-29.0757,-29.0757,-29.0757,-29.0757,-29.0855,-29.0855,-30.0818,-30.7841,-30.7841,-30.9745,-31.4945,-31.8105,-32.8104,-33.6998,-33.6998,-33.6998,-33.8108,-34.5075,-35.0043,-35.0043,-35.2556,-35.5694,-35.8306,-35.8306,-36.2271,-36.8626,-36.8626,-36.8626,-36.8626,-36.8626,-37.075,-37.1578,-37.232,-37.5729,-37.5729,-37.5729,-37.5729,-38.0044,-38.0044,-38.0044,-38.0044,-38.0044,-38.0044,-38.0166,-38.0224,-38.0908,-38.1862,-38.3391,-38.3391,-38.4133,-38.4133,-38.4835,-38.6197,-38.63,-38.6501,-38.6501,-38.7823,-38.7823,-38.8667,-38.8667,-38.8667,-38.9409,-39.026,-39.026,-39.1667,-39.1667,-39.1667,-39.2511,-39.2511,-39.2511,-39.42,-39.42,-39.42,-39.42,-39.4206,-39.4206,-39.4206,-39.4206,-39.5895,-39.5895,-39.5895,-39.5895,-39.5895,-39.6999
-21.568,-21.568,-21.568,-24.1181,-24.1181,-24.1181,-24.1181,-24.1181,-24.5333,-25.3653,-25.3653,-26.7457,-26.7457,-26.9472,-27.4061,-27.995,-27.995,-28.3835,-28.4379,-29.2159,-29.2159,-29.7675,-29.9223,-30.4152,-30.7017,-32.1072,-32.1072,-32.4148,-32.4148,-32.5703,-32.9878,-33.1618,-33.4337,-33.7491,-33.8163,-34.1243,-34.1243,-34.1243,-34.4743,-34.8031,-34.9139,-34.9811,-35.0841,-35.118,-35.3146,-35.495,-35.6949,-35.6949,-35.7551,-35.9977,-35.9977,-36.2835,-36.4994,-36.5706,-36.5706,-36.6079,-36.7092,-36.7519,-36.8538,-36.922,-36.9242,-36.9242,-37.109,-37.1599,-37.3451,-37.4177,-37.4364,-37.5999,-37.5999,-37.6411,-37.7296,-37.8254,-37.8617,-37.8617,-37.9546,-37.9979,-38.0216,-38.0216,-38.0536,-38.0997,-38.0997,-38.0997,-38.1651,-38.2149,-38.2149,-38.3282,-38.5158,-38.5158,-38.5158,-38.5491,-38.7443,-38.7894,-38.7901,-38.7901,-39.014,-39.014,-39.014,-39.4572,-39.4572,-39.4572
