Strategy,Mean,Median,Std,low,high,Time(mus)
GA,1893.74,1744.83,842.046,623.461,4666.41,120.94
DE1,9.14,9,0.490306,8,10,334.24
DE2,1588.68,1603,222.705,1110,2302,450.34
DE3,8.98,9,0.14,8,9,349.8
DE4,1024.32,1011,199.421,684,1572,491.28
DE5,7113,7145.5,975.698,5260,8964,641.8
DE6,10.02,10,1.14,8,15,496.7
DE7,2409.6,2381.5,301.718,1506,3039,688.18
DE8,8.38,8,0.485386,8,9,521.1
DE9,943.16,896,281.37,475,1647,748.22
DE10,13559.6,13703.5,1569.48,8770,16087,1008.32
PSO,1222.49,9.21536,3281.02,7.50411,10107.6,1251.5
MFO,5743.79,5510.27,1621.83,2525.78,9091.88,1686.48
CS,6161.41,5976.5,1255.92,4622.96,8164.82,407.5
