-3422.6,-3422.6,-3422.6,-3422.6,-3849.88,-3965.29,-4089.85,-4423.91,-4588.86,-4954.71,-4954.71,-5465.43,-5534.07,-5674.04,-6197.48,-6197.48,-6435.77,-6850.42,-6866.08,-7439.85,-7621.45,-7623.37,-7916.02,-7974,-8562.15,-8562.15,-8562.15,-8704.19,-8815.51,-8956.86,-9138.76,-9138.76,-9758.45,-9758.45,-9758.45,-9758.45,-9758.45,-9827.74,-9866.71,-10057.2,-10151.4,-10261.3,-10416.4,-10416.4,-10422,-10422,-10422,-10504.8,-10504.8,-10504.8,-10510.4,-10563.2,-10563.2,-10563.2,-10563.2,-10563.2,-10563.2,-10607.8,-10607.8,-10607.8,-10607.8,-10607.8,-10607.8,-10607.8,-10608.3,-10608.3,-10611.7,-10611.7,-10613.2,-10643.5,-10643.5,-10643.5,-10643.5,-10652.9,-10705.6,-10745.8,-10745.8,-10755.1,-10755.1,-10806,-10832.9,-10832.9,-10832.9,-10839.1,-10839.1,-10839.1,-10839.1,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6,-11019.6
-4034.54,-4034.54,-4034.54,-4034.54,-4517.38,-5109.73,-5271.43,-5423.49,-5589.48,-6595.81,-6630.49,-6726.12,-6741.47,-7601.84,-7601.84,-7601.84,-7973.21,-8076.85,-8564.34,-8564.34,-8579.24,-8947.22,-8947.22,-8947.22,-8947.22,-8949.25,-9042.67,-9347.74,-9347.74,-9412.68,-9412.68,-9412.68,-9438.12,-9823.35,-9838.25,-9838.25,-9850.29,-9850.29,-9934.74,-9934.74,-9934.74,-10023,-10023,-10023,-10023,-10107.6,-10107.6,-10192,-10192,-10192,-10192,-10204,-10204,-10204,-10311.5,-10311.5,-10311.5,-10311.5,-10311.5,-10323.6,-10324.7,-10325,-10348.7,-10403.5,-10403.5,-10403.5,-10416.6,-10417,-10428.6,-10428.6,-10444.2,-10444.2,-10452.8,-10477.9,-10477.9,-10477.9,-10482.5,-10482.5,-10554.6,-10554.6,-10554.6,-10554.6,-10554.6,-10554.6,-10574.4,-10574.4,-10574.4,-10574.4,-10574.4,-10574.4,-10585.7,-10591.7,-10591.7,-10591.7,-10591.7,-10591.7,-10591.7,-10628.6,-10647.6,-10781.4
-2521.96,-2579.41,-3067.05,-3556.13,-3556.13,-3829.99,-3982.96,-4989.32,-5352.95,-5352.95,-5352.95,-5352.95,-5418.43,-5558.76,-5763.4,-5763.4,-6013.34,-6333.82,-6391.62,-6738.39,-6738.39,-6879.27,-6889.5,-7233.08,-7411.14,-7609.08,-7609.08,-7609.08,-7647.52,-7787.92,-7989.72,-7989.72,-7989.72,-8229.26,-8251.31,-8410.71,-8410.71,-8410.71,-8452.88,-8545.66,-8598.91,-8685.2,-8917.34,-8917.34,-8969.33,-8969.33,-9109.37,-9189.35,-9279.81,-9279.81,-9279.81,-9279.81,-9279.81,-9313.24,-9313.24,-9356.06,-9394.71,-9394.71,-9394.71,-9394.71,-9394.71,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9747.98,-9759.83,-9759.83,-9874.56,-9922.67,-9922.67,-9950.3,-10035.9,-10047.3,-10101.9,-10101.9,-10101.9,-10101.9,-10139.6,-10139.6,-10139.6,-10148.1,-10158.1,-10203.7,-10203.7,-10203.7,-10203.7,-10203.7
-2929.5,-3117.03,-3117.03,-3277.6,-3753.98,-3753.98,-4194.88,-4433.14,-4789.44,-5136.39,-5136.39,-5588.86,-5756.76,-6321.7,-6321.7,-6321.7,-6690.25,-6951.27,-7087.75,-7093.7,-7422.77,-7819.04,-7989.44,-7989.44,-7997.6,-8266.75,-8409.29,-8409.29,-8681.18,-8956.02,-9049.93,-9049.93,-9213.06,-9213.06,-9377.22,-9377.22,-9422.43,-9578.53,-9578.53,-9601.34,-9606.81,-9607.16,-9610.79,-9667.7,-9667.7,-9667.7,-9667.7,-9667.7,-9667.7,-9689.76,-9721.39,-9721.39,-9721.39,-9721.39,-9721.39,-9834.75,-9834.75,-9834.75,-9834.75,-9834.75,-9879.03,-9909.34,-9939.4,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10122.8,-10140.6,-10140.6,-10140.6,-10140.6,-10183.7,-10185.4,-10306,-10306,-10308.3,-10308.3,-10325.8,-10325.8,-10351.6,-10351.6,-10351.6,-10351.6,-10365.4,-10365.4,-10365.4,-10365.4,-10365.4
-2763.37,-2763.37,-3435.86,-3948.78,-4080.48,-4623.35,-5046.29,-5046.29,-5083.4,-5396.92,-5886.1,-5886.1,-5941.47,-6343.1,-7220.92,-7220.92,-7220.92,-7220.92,-7446.99,-7583.35,-8452.96,-8452.96,-8452.96,-8761.32,-8761.32,-8761.32,-9056.31,-9131.68,-9364.17,-9364.17,-9364.17,-9483.15,-9483.15,-9813.64,-9822.65,-9975.34,-9975.34,-9975.34,-9975.34,-10060.7,-10122.2,-10274.3,-10274.3,-10274.3,-10446.8,-10446.8,-10446.8,-10446.8,-10446.8,-10604,-10604,-10604,-10604,-10604,-10692.3,-10748.2,-10783.9,-10813.4,-10880.9,-10880.9,-10889,-10903.5,-10971,-11000.5,-11008.6,-11044.3,-11073.9,-11073.9,-11073.9,-11140.2,-11140.2,-11140.2,-11140.2,-11140.2,-11140.2,-11147.2,-11150.1,-11153.1,-11193.9,-11200.9,-11200.9,-11200.9,-11230.2,-11230.2,-11230.2,-11230.2,-11230.2,-11230.2,-11236,-11278.2,-11294.5,-11294.5,-11294.5,-11338.6,-11338.6,-11338.6,-11338.6,-11350.8,-11362.8,-11362.8
-3106.06,-3106.06,-3362.55,-3362.55,-4877.71,-4877.71,-5208.54,-5208.54,-5208.54,-5208.54,-5390.83,-5563.99,-6102.85,-6298.29,-6298.29,-6404.9,-6747.49,-6757.29,-7189.49,-7189.49,-7189.49,-7390.19,-7859.87,-7859.87,-8056.83,-8056.83,-8163.38,-8277.54,-8570.56,-8570.56,-8570.56,-8570.56,-8725.86,-8725.86,-8835.18,-8835.18,-8974.69,-8974.69,-9236.93,-9236.93,-9236.93,-9236.93,-9286.92,-9358.36,-9358.36,-9477.87,-9519.51,-9558.57,-9558.57,-9763.98,-9763.98,-9763.98,-9840.02,-9890.56,-9890.56,-9901.71,-9941.02,-9952.17,-9966.6,-10039.1,-10039.1,-10039.1,-10039.1,-10059.8,-10059.8,-10059.8,-10124.5,-10124.5,-10135.8,-10135.8,-10135.8,-10135.8,-10141.5,-10186,-10186,-10186,-10186,-10186,-10209,-10209.1,-10209.1,-10209.1,-10217.5,-10221.6,-10224.4,-10244.6,-10244.7,-10244.7,-10255.9,-10269,-10273,-10273,-10286.1,-10286.1,-10286.1,-10288.4,-10299.2,-10299.2,-10314.5,-10314.5
-2847.45,-2847.45,-3762.85,-3825.71,-3825.71,-4408.53,-4408.53,-4760.52,-4760.52,-5071.76,-5578.14,-5578.14,-6334.94,-6334.94,-6408.91,-6628.88,-6666.61,-7331.23,-7331.23,-7331.23,-7646.97,-7646.97,-7817.85,-7817.85,-7938.69,-7938.8,-8189.37,-8265.68,-8301.71,-8505.03,-8663.8,-9021.68,-9046.42,-9057,-9368.07,-9368.07,-9393.54,-9393.54,-9440.78,-9440.78,-9442.25,-9459.21,-9570.67,-9570.67,-9570.67,-9570.67,-9574.27,-9579.24,-9605.39,-9605.39,-9605.39,-9605.39,-9619.69,-9628.2,-9628.2,-9628.2,-9628.2,-9628.2,-9628.45,-9649.97,-9649.97,-9649.97,-9667.27,-9667.27,-9667.27,-9667.27,-9693.37,-9733.76,-9740.31,-9740.31,-9755.39,-9755.39,-9779.99,-9792.56,-9810.31,-9834.34,-9838.64,-9838.64,-9838.64,-9848.19,-9848.19,-9848.44,-9856.33,-9861.57,-9862.67,-9862.67,-9875.42,-9889.45,-9889.45,-9890.79,-9890.79,-9897.79,-9897.79,-9898.04,-9898.04,-9902.75,-9902.75,-9903.2,-9903.2,-9903.2
-3029.96,-3029.96,-3787.22,-3787.22,-3907.73,-4045.51,-4045.51,-4596.66,-4874.5,-5036.14,-5124.44,-5700.67,-6104.15,-6104.15,-6854.47,-6854.47,-6854.47,-7221.62,-7237.24,-7457.91,-7861.39,-7903.47,-7921.16,-8226.03,-8885.31,-8885.31,-8885.31,-8885.31,-8891.92,-8891.92,-8911.49,-9351.52,-9418.79,-9492.37,-9548.43,-9739.73,-9739.73,-9739.73,-9739.73,-9810.14,-9845.03,-9935.62,-10022.2,-10022.2,-10022.2,-10022.2,-10045.8,-10045.8,-10045.8,-10200.8,-10200.8,-10223,-10223,-10282.4,-10357.8,-10396.8,-10447.8,-10447.8,-10447.8,-10535.7,-10535.7,-10582.1,-10628.2,-10628.2,-10742.9,-10742.9,-10795.6,-10852.3,-10852.3,-10941.3,-10973.9,-11062.9,-11062.9,-11137.4,-11137.4,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11154.8,-11156.2,-11156.2,-11156.2,-11156.2,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4,-11194.4
-3859.99,-3859.99,-3859.99,-4862.55,-4862.55,-5063.85,-5063.85,-5261.9,-5261.9,-5478.22,-5562.84,-5769.52,-6377.42,-6377.42,-6377.42,-6796.28,-6796.28,-6796.28,-6998.4,-6998.4,-7107.54,-7412.13,-7412.13,-7638.98,-8343.55,-8343.55,-8343.55,-8343.55,-8343.55,-8417.01,-8474.32,-8715.8,-9139.51,-9139.51,-9139.51,-9205.47,-9557.4,-9792.2,-9792.2,-9792.2,-9792.2,-9792.2,-9792.2,-9864.58,-9898.99,-10037.3,-10037.3,-10134.3,-10134.3,-10134.3,-10134.3,-10221.6,-10246.7,-10341.4,-10341.4,-10341.4,-10341.4,-10342.6,-10427.8,-10472.7,-10483.7,-10514.3,-10579.5,-10579.5,-10635.4,-10635.9,-10722.4,-10722.4,-10722.4,-10722.4,-10722.4,-10722.4,-10728.6,-10728.6,-10730.7,-10740.9,-10740.9,-10740.9,-10740.9,-10740.9,-10740.9,-10747.1,-10749.2,-10749.2,-10749.2,-10782.3,-10782.3,-10782.3,-10782.3,-10782.3,-10782.3,-10783.9,-10803.7,-10821.8,-10821.8,-10842.2,-10906.9,-10906.9,-10906.9,-10906.9
-2592.84,-3002.42,-3471.37,-3471.37,-3888.6,-3922.12,-4366.21,-4761.34,-4761.34,-5103.84,-5601.99,-5601.99,-5968.51,-6080.96,-6366.38,-6443.22,-6723.71,-6825.08,-7268.83,-7268.83,-7556.3,-7918.36,-7918.36,-8362.67,-8680.62,-8935.41,-8935.41,-8935.41,-8935.41,-9097.57,-9155.07,-9155.07,-9155.07,-9216.55,-9362.99,-9362.99,-9362.99,-9362.99,-9452.65,-9476.45,-9512.82,-9515.09,-9627.08,-9627.08,-9627.08,-9627.08,-9627.08,-9627.08,-9647.92,-9651.47,-9724.1,-9762.77,-9762.77,-9822.95,-9822.95,-9896.09,-9896.09,-9896.09,-9902.27,-9962.11,-9962.11,-9962.44,-9962.44,-9962.44,-10121.6,-10121.6,-10121.6,-10121.6,-10121.6,-10121.6,-10121.9,-10134.6,-10175.8,-10277.5,-10277.5,-10379.4,-10379.4,-10379.4,-10384.1,-10384.1,-10396,-10396,-10396,-10396.3,-10396.3,-10405.5,-10451.2,-10462.8,-10462.8,-10463.1,-10467.5,-10467.8,-10477.7,-10477.7,-10477.7,-10485.6,-10485.6,-10485.6,-10485.6,-10485.6
