Strategy,Mean,Median,Standard Deviation,Range,Time
1,-8.53655,-8.40316,0.523032,-9.87452--8.75248,535.68ms
2,-8.26234,-8.19204,0.757009,-10.4295--8.13761,431.02ms
3,-11.4417,-11.4301,0.635993,-13.5315--11.6211,573.14ms
4,-10.5929,-10.6347,0.574552,-12.2296--10.8209,713.14ms
5,-5.72175,-5.95272,1.04073,-7.40479--4.43719,574.78ms
6,-6.3447,-6.18048,0.60037,-7.97153--6.09969,773.6ms
7,-4.85653,-4.83526,0.834315,-6.96455--5.00891,599ms
8,-8.82985,-8.808,0.589567,-10.4538--9.23277,834.5ms
9,-8.01576,-7.93358,0.501611,-9.69095--7.84822,1067.96ms
10,-8.8194,-7.89727,-8.16111,-8.21524--8.90949,-7.70837ms
