Strategy,Mean,Median,Standard Deviation,Range,Time
1,1.67701e+08,1.65688e+08,5.63138e+07,8.41829e+07-2.06389e+08,504.48ms
2,9.72937e+08,9.94818e+08,1.91309e+08,6.39536e+08-7.5952e+08,401.32ms
3,2.46366e+07,2.11211e+07,1.36423e+07,3.03804e+06-4.01646e+07,545.2ms
4,5.77233e+08,5.86556e+08,1.36209e+08,3.07239e+08-5.95794e+08,686.32ms
5,2.87208e+09,2.86618e+09,6.56028e+08,1.55737e+09-2.51311e+09,545.38ms
6,8.72963e+08,8.5868e+08,1.65097e+08,6.20605e+08-6.80717e+08,740.42ms
7,1.63272e+09,1.63451e+09,2.91356e+08,8.1652e+08-1.55144e+09,570.82ms
8,1.32926e+08,1.10803e+08,1.04309e+08,1.90565e+07-2.29424e+08,806.72ms
9,2.38489e+09,2.40988e+09,5.48152e+08,8.02263e+08-2.34496e+09,1045.12ms
10,9.51046e+08,8.82238e+08,1.51499e+09,7.03753e+08-9.43007e+08,7.09522e+08ms
