Strategy,Mean,Median,Standard Deviation,Range,Time
1,202950,198014,36889.7,136644-241094,503.48ms
2,772601,790195,104027,505980-749000,399.36ms
3,39810.2,39710.1,12119.4,15365.6-40205.3,542.88ms
4,425003,436650,45945,299853-441159,682.2ms
5,1.38101e+06,1.37652e+06,175431,874580-1.37665e+06,547.4ms
6,596320,598662,76913,377050-540773,747.76ms
7,1.03268e+06,1.03152e+06,159983,569556-1.11058e+06,575.78ms
8,56724.1,56213.4,20928.3,17014.2-72836.9,809.86ms
9,1.01357e+06,1.01495e+06,106772,771119-876873,1056.26ms
10,187203,216594,203852,136644-240691,195241ms
