Strategy,Mean,Median,Standard Deviation,Range,Time
1,-7.49404e+11,-6.52627e+10,2.02403e+12,-1.16264e+13--1.70714e+12,548.18ms
2,-3.38971e+24,-1.63707e+21,inf,-1.39148e+26--1.34426e+22,447.08ms
3,-inf,-inf,inf,-3.3983e+38--3.38951e+38,592.08ms
4,-1.16009e+08,-6.27675e+07,1.44032e+08,-6.46814e+08--3.10395e+07,733.62ms
5,-inf,-inf,nan,-inf--1.69894e+38,604.84ms
6,-7.40362e+18,-1.55127e+18,inf,-5.26442e+19--2.72233e+19,802.88ms
7,-inf,-9.88853e+36,inf,-3.39925e+38--9.52248e+35,649.74ms
8,-inf,-inf,inf,-3.39773e+38--3.34171e+38,1087.56ms
9,-1.87347e+12,-1.25715e+12,3.25742e+12,-2.15398e+13--5.02076e+11,1089.28ms
10,-9.04847e+20,-1.59307e+21,-6.57029e+20,-1.61566e+20--6.88515e+20,-2.72313e+20ms
