Strategy,Mean,Median,Standard Deviation,Range,Time
1,140.978,140.681,12.1907,112.252-154.34,520.64ms
2,288.822,289.478,20.8331,245.918-259.623,419.94ms
3,78.6159,79.6616,14.554,32.5732-77.191,558.96ms
4,206.302,207.134,17.7982,158.485-198.634,702.86ms
5,413.207,421.113,27.7458,329.81-408.355,561.64ms
6,269.083,270.439,19.6899,215.68-262.997,760.72ms
7,345.416,342.803,28.2759,284.935-380.219,586.56ms
8,113.988,111.602,26.6792,63.9092-137.949,822.86ms
9,334.061,334.937,19.0877,293.486-359.519,1066.4ms
10,299.824,287.715,263.602,300.955-282.143,297.474ms
