Strategy,Mean,Median,Standard Deviation,Range,Time
1,260.494,263.657,23.3051,195.032-240.637,496.36ms
2,361.905,361.573,26.6152,308.182-324.912,395.24ms
3,287.231,285.287,34.6539,203.263-253.261,534.92ms
4,347.9,350.808,31.4374,252.753-365.435,676.74ms
5,613.855,614.65,54.6795,473.841-569.102,538.96ms
6,436.905,444.754,35.1712,346.511-459.139,733.96ms
7,498.961,503.574,42.5603,374.271-522.692,562.08ms
8,472.042,468.902,69.258,273.315-400.313,798.5ms
9,523.363,530.317,41.7716,411.919-531.792,1042.14ms
10,271.119,251.293,262.485,264.798-286.634,241.188ms
