Strategy,Mean,Median,Standard Deviation,Range,Time
1,6.28558,6.41011,0.813208,3.48914-6.28004,511.8ms
2,6.68125,6.57218,0.543824,5.62514-7.72581,408.76ms
3,6.26646,6.44649,0.642781,4.69701-5.48436,550.02ms
4,7.19764,7.28198,0.554341,5.78541-7.79147,696.5ms
5,9.78655,9.87486,0.557467,8.05406-9.4854,554.14ms
6,9,9.03829,0.461437,7.83859-8.01478,748.9ms
7,9.01846,9.06279,0.571743,8.04775-9.82573,578.44ms
8,8.98843,9.12329,0.591343,7.30017-9.45987,817.44ms
9,9.38177,9.53153,0.551571,7.6253-9.50552,1047.64ms
10,6.63847,5.94225,6.77984,6.59381-6.5192,7.08467ms
