Strategy,Mean,Median,Standard Deviation,Range,Time
1,55.4039,55.5394,11.2803,36.3346-52.4748,519.58ms
2,189.754,191.251,23.5496,124.01-184.539,425.58ms
3,13.1997,12.9235,3.06487,8.29206-11.18,544.82ms
4,110.599,109.349,13.2301,78.9874-115.69,689.1ms
5,345.572,352.22,40.8411,216.36-353.026,549.46ms
6,155.154,155.157,20.4601,110.979-158.868,747.36ms
7,257.394,262.158,34.4477,168.796-288.602,573.78ms
8,17.5684,16.5165,5.86542,9.3908-17.2787,812.88ms
9,256.255,259.884,28.7219,195.466-270.911,1041.36ms
10,218.94,172.864,167.943,215.095-184.943,214.107ms
