Strategy,Mean,Median,Standard Deviation,Range,Time
1,-1.12599e+11,-4.01976e+10,2.14578e+11,-1.05376e+12--3.50865e+10,551.58ms
2,-7.93431e+22,-3.36085e+21,inf,-1.42681e+24--9.1988e+18,488.24ms
3,-inf,-inf,nan,-inf--inf,602.24ms
4,-3.65922e+07,-1.93988e+07,5.73135e+07,-2.89598e+08--2.7279e+07,730.7ms
5,-inf,-inf,nan,-inf--inf,560.42ms
6,-4.19587e+18,-6.17505e+17,inf,-1.22053e+20--3.13355e+16,756.06ms
7,-inf,-8.43172e+37,nan,-inf--8.86184e+36,584.14ms
8,-inf,-inf,nan,-inf--inf,822.7ms
9,-4.90655e+11,-2.26442e+11,8.41512e+11,-4.71994e+12--1.37773e+12,1105.16ms
10,-7.96274e+10,-6.51302e+10,-5.48004e+10,-1.39682e+10--1.53371e+10,-3.51589e+10ms
