Strategy,Mean,Median,Standard Deviation,Range,Time
1,82.9483,83.1778,11.1027,55.2513-71.536,538.18ms
2,131.114,131.88,18.6319,95.6372-123.127,434.54ms
3,47.0276,46.7114,13.7518,23.502-40.4439,577.1ms
4,119.836,120.971,16.203,84.7763-98.798,719.2ms
5,377.34,368.572,89.0172,186.332-497.293,581.2ms
6,182.194,184.547,30.1351,95.9579-198.198,774.72ms
7,185.985,183.604,26.5376,121.622-243.832,603.98ms
8,151.942,144.968,46.3356,71.1428-140.236,839.62ms
9,260.933,259.003,32.5219,152.672-278.611,1077.4ms
10,133.513,138.818,125.068,100.264-158.797,125.906ms
