Strategy,Mean,Median,Standard Deviation,Range,Time
1,5.53117,5.6481,0.722009,3.30577-5.31192,504.5ms
2,5.69869,5.71318,0.664616,3.96971-5.67351,400.12ms
3,5.33155,5.27615,0.650898,3.9828-6.64165,542.22ms
4,6.50153,6.57385,0.656938,4.37496-7.22925,692.22ms
5,9.85089,9.92441,0.697737,8.0516-9.55861,556.26ms
6,8.46663,8.46692,0.533221,7.10739-8.7598,740.54ms
7,8.00879,8.02589,0.802429,5.99241-7.1046,570.14ms
8,8.38665,8.44946,0.642187,6.70895-8.16771,815.06ms
9,9.29302,9.45992,0.629813,7.89984-8.50122,1087.24ms
10,5.37128,5.70933,5.24426,6.53707-5.14972,5.1777ms
