Strategy,Mean,Median,Standard Deviation,Range,Time
1,10.1463,10.1463,1.90735e-06,10.1463-10.1463,530.44ms
2,10.1463,10.1463,1.90735e-06,10.1463-10.1463,427.18ms
3,10.1463,10.1463,1.90735e-06,10.1463-10.1463,568.02ms
4,10.1463,10.1463,1.90735e-06,10.1463-10.1463,710.28ms
5,10.1463,10.1463,1.90735e-06,10.1463-10.1463,574.12ms
6,10.1463,10.1463,1.90735e-06,10.1463-10.1463,766.06ms
7,10.1463,10.1463,1.90735e-06,10.1463-10.1463,598.36ms
8,10.1463,10.1463,1.90735e-06,10.1463-10.1463,831.22ms
9,10.1463,10.1463,1.90735e-06,10.1463-10.1463,1066.96ms
10,10.1463,10.1463,10.1463,10.1463-10.1463,10.1463ms
