Strategy,Mean,Median,Standard Deviation,Range,Time
1,8488.81,8422.02,1151.81,6298.03-9432.26,493.76ms
2,29585,29580.2,3394.53,20622.4-27843.3,389.88ms
3,2021.65,2033.96,508.705,922.246-1847.33,539.02ms
4,17804.1,17704.2,1913.93,12261.5-18538.3,674.04ms
5,54359.1,54414.6,5894.56,42182.7-47434,540.34ms
6,25201.9,25620.8,2817.78,19883.6-25909.5,733.8ms
7,41188.6,41065.4,4930.24,27948.7-40377.7,563.84ms
8,2961.73,2723.23,1253.17,931.537-2552.33,801.12ms
9,40499.3,41281.5,4615.6,22237.9-41129.6,1035.86ms
10,7135.34,8905.17,6298.03,9839.05-8330.28,11313.1ms
