Strategy,Mean,Median,Standard Deviation,Range,Time
1,9279.89,9312.23,1525.93,5830.94-10726.3,614.56ms
2,30927.4,31011.3,3862.89,20581.1-27758.5,420.42ms
3,2227.98,2177.52,514.91,1371.56-2073.31,575.52ms
4,18078.6,18144.7,2173.26,14139.4-19350.3,689.5ms
5,55489.5,55327.9,4749.47,45527.7-55331.2,532.12ms
6,25219.1,25451.6,3636.13,16168.4-27557.3,737ms
7,41821.5,41932.9,4691.09,29518.3-35002.7,584.96ms
8,3045.52,2897.17,1340.26,1017.96-2836.94,807.68ms
9,40669.9,41219.4,5415.92,25720.3-47203.1,1048.32ms
10,33265.1,36244.6,30830.3,35427-33651.3,22554.3ms
