Strategy,Mean,Median,Standard Deviation,Range,Time
1,385.127,385.11,14.6509,351.14-380.788,605ms
2,460.912,462.377,12.6769,432.728-463.783,454.32ms
3,368.618,371.05,22.7783,294.362-390.915,625.54ms
4,454.458,456.639,12.3401,418.288-461.686,799.52ms
5,506.676,508.149,8.03217,485.728-508.44,641.74ms
6,485.605,487.105,10.0331,464.137-479.961,810.46ms
7,492.742,496.857,14.7577,443.789-504.477,630.36ms
8,430.756,432.532,33.8008,353.371-484.874,868.32ms
9,512.561,513.44,9.33671,480.901-499.673,1168.88ms
10,374.909,385.272,390.338,388.658-402.517,394.474ms
