Strategy,Mean,Median,Standard Deviation,Range,Time
1,1.11257e+09,1.08719e+09,2.49148e+08,7.34591e+08-1.49762e+09,491.54ms
2,6.34992e+09,6.01002e+09,1.78091e+09,2.6953e+09-8.48833e+09,389.86ms
3,1.63532e+08,1.51816e+08,6.90401e+07,5.25602e+07-1.46782e+08,531.4ms
4,3.74366e+09,3.72766e+09,7.69932e+08,1.78423e+09-5.0298e+09,673.88ms
5,1.96294e+10,1.93484e+10,3.71846e+09,1.08384e+10-2.3056e+10,541.36ms
6,5.40359e+09,5.64253e+09,1.32149e+09,2.52021e+09-5.322e+09,732.24ms
7,1.16844e+10,1.16286e+10,2.60688e+09,6.94643e+09-1.07086e+10,565.54ms
8,8.55517e+08,6.06248e+08,6.99222e+08,1.11422e+08-1.06136e+09,797.36ms
9,1.82869e+10,1.84822e+10,3.51841e+09,1.22366e+10-2.20542e+10,1032.14ms
10,9.94993e+08,7.8517e+08,9.9727e+08,8.84304e+08-7.41422e+08,1.14271e+09ms
