Strategy,Mean,Median,Standard Deviation,Range,Time
1,1.00706,0.934266,0.714047,0.000304688-0.315734,507.84ms
2,1.12632,0.636719,1.28614,0.00360156-0.799133,404.52ms
3,0.42657,0.263184,0.440218,0.00128125-2.28583,546.26ms
4,0.745828,0.434875,0.838919,0.00360156-0.279969,705.78ms
5,5.11198,2.85577,6.0172,0.00848437-7.3122,553.2ms
6,2.74177,1.86133,3.14593,0.169617-3.01923,787.9ms
7,4.29401,2.13446,4.98605,0.01825-6.26593,569.62ms
8,0.901086,0.599121,0.9375,0.00750781-0.495422,803.2ms
9,1.35646,0.879578,1.20446,0.0276484-2.75519,1034.44ms
10,0.0377812,0.0856328,0.17743,0.616516-0.318055,0.656922ms
