-7.31479,-7.31479,-7.31479,-7.8908,-7.93457,-8.74913,-8.91591,-10.1714,-10.1714,-10.9311,-11.7187,-12.3165,-12.7053,-12.7939,-14.3438,-15.3031,-15.3031,-15.5928,-16.0323,-16.4211,-16.4211,-17.6075,-17.9882,-17.9882,-18.8817,-19.0614,-19.1788,-20.6698,-20.6698,-20.6698,-20.6698,-20.6698,-20.7297,-21.6082,-21.6153,-22.3471,-22.6167,-22.705,-23.0574,-23.0574,-23.366,-23.366,-23.366,-23.366,-23.4819,-23.4819,-23.7074,-23.7074,-23.8452,-23.8452,-24.2612,-24.2612,-24.2612,-24.2612,-24.2612,-24.4506,-24.6141,-24.6141,-24.6346,-24.8144,-24.8938,-24.8966,-24.9267,-24.9295,-25.0186,-25.033,-25.0681,-25.0681,-25.0681,-25.1549,-25.1745,-25.2045,-25.7546,-25.7751,-25.7751,-25.7972,-25.8801,-25.8909,-25.914,-25.914,-26.0077,-26.025,-26.025,-26.025,-26.1245,-26.1245,-26.1278,-26.1856,-26.2157,-26.2634,-26.2634,-26.3025,-26.3133,-26.3803,-26.3803,-26.3803,-26.3803,-26.4154,-26.4331,-26.4523
-7.155,-7.91313,-7.91313,-7.91313,-8.43298,-10.1158,-10.1158,-10.82,-10.82,-12.5291,-12.5291,-12.7456,-14.1287,-14.1287,-14.1287,-14.4669,-15.1716,-15.2125,-16.4207,-16.4815,-17.1423,-17.1423,-17.4587,-18.1183,-18.7272,-18.7748,-18.9532,-19.4231,-19.9088,-20.2242,-20.2242,-20.2242,-21.2556,-21.2556,-21.2556,-21.446,-21.5313,-21.9484,-21.9484,-21.9484,-22.1725,-22.3915,-22.3915,-22.6868,-22.6868,-22.7225,-22.9385,-22.947,-22.9757,-23.227,-23.227,-23.4028,-23.5581,-23.5581,-23.5581,-23.7037,-23.7037,-23.7037,-23.7339,-23.8918,-23.8918,-23.9205,-23.9695,-23.9695,-24.0375,-24.0375,-24.2543,-24.3143,-24.3143,-24.3442,-24.5008,-24.5417,-24.5417,-24.5729,-24.5729,-24.5729,-24.7994,-24.7994,-24.7994,-24.7994,-24.8276,-24.933,-24.933,-24.933,-24.9629,-24.9888,-25.1907,-25.1907,-25.41,-25.4853,-25.4853,-25.5152,-25.5152,-25.5152,-25.5524,-25.6916,-25.6916,-25.6916,-25.6916,-25.6947
-8.17432,-8.17432,-8.17432,-8.17432,-8.47671,-10.2802,-10.2802,-10.5328,-10.7403,-12.1898,-12.1898,-13.2103,-13.3753,-13.3753,-14.9103,-15.0718,-15.1971,-16.031,-16.031,-16.9008,-17.3142,-17.6652,-18.5556,-18.5556,-18.7557,-18.7557,-19.0174,-19.4411,-19.754,-19.754,-19.8099,-20.2249,-20.4247,-20.4247,-20.6226,-20.9723,-21.1806,-21.1806,-21.2911,-21.6382,-21.6382,-21.9973,-22.1396,-22.2726,-22.4678,-22.5907,-22.7716,-22.9608,-22.9608,-23.2868,-23.6727,-23.6727,-23.6987,-23.9217,-24.0448,-24.0448,-24.0448,-24.1402,-24.2525,-24.2525,-24.3347,-24.4676,-24.4676,-24.5688,-24.634,-24.8201,-24.8201,-24.857,-24.9542,-24.9542,-24.9557,-25.0932,-25.0932,-25.1414,-25.3394,-25.3394,-25.3394,-25.391,-25.4279,-25.5161,-25.5161,-25.5161,-25.5161,-25.6042,-25.6641,-25.6641,-25.6641,-25.6641,-25.7499,-25.7499,-25.8285,-25.8285,-25.8285,-25.8285,-25.8285,-25.961,-25.961,-25.961,-25.961,-25.961
-7.15938,-7.64864,-7.86765,-8.38786,-9.94575,-10.5205,-10.9594,-11.0446,-11.0446,-12.49,-13.6964,-13.6964,-13.6964,-14.4601,-14.4601,-14.4601,-15.3821,-15.8492,-15.9682,-16.2179,-16.3719,-16.5148,-17.4926,-17.4926,-17.671,-18.1486,-18.2253,-18.5626,-19.1788,-19.311,-19.4021,-19.9717,-20.1728,-20.227,-20.3868,-21.0542,-21.0542,-21.7207,-21.7607,-22.3264,-22.443,-22.443,-22.5676,-23.1795,-23.3893,-23.3893,-23.4235,-23.4235,-23.7301,-23.7318,-23.7318,-24.0227,-24.0227,-24.244,-24.244,-24.244,-24.244,-24.3382,-24.3382,-24.594,-24.672,-24.672,-24.7436,-24.7436,-24.8345,-24.8345,-24.8416,-24.8551,-24.8551,-24.8551,-24.9813,-25.0315,-25.0315,-25.0386,-25.0662,-25.1531,-25.1531,-25.2585,-25.2585,-25.2585,-25.2585,-25.3353,-25.3855,-25.3855,-25.3867,-25.3867,-25.3942,-25.4558,-25.4558,-25.5733,-25.5733,-25.5733,-25.5733,-25.6435,-25.7101,-25.7313,-25.812,-25.812,-25.812,-25.8426
-6.9887,-7.06291,-8.22209,-8.26582,-8.26582,-8.9044,-9.50774,-10.6064,-10.9107,-11.0481,-11.5111,-11.9008,-13.3936,-13.3936,-13.8777,-14.8885,-15.3903,-15.3903,-16.3042,-16.3042,-17.3217,-17.6508,-18.3292,-18.3292,-18.3292,-18.702,-18.702,-19.4601,-20.2117,-20.2117,-20.2117,-20.4131,-20.7363,-21.0305,-21.8691,-22.0803,-22.5046,-22.5184,-22.805,-22.9254,-23.0717,-23.4006,-23.4006,-23.4006,-23.4306,-24.1203,-24.1203,-24.1203,-24.1203,-24.3058,-24.4944,-24.516,-24.5805,-24.5805,-24.7181,-24.7181,-24.7215,-24.8227,-24.9113,-24.9809,-24.9809,-25.1088,-25.3122,-25.3122,-25.3122,-25.333,-25.3916,-25.4823,-25.5188,-25.5922,-25.7035,-25.7227,-25.7647,-25.7655,-25.7807,-25.8347,-25.9138,-25.9138,-25.9476,-25.9559,-25.9821,-25.9821,-26.0003,-26.135,-26.144,-26.2005,-26.2626,-26.3212,-26.3308,-26.3655,-26.3655,-26.4076,-26.4076,-26.4076,-26.5104,-26.5611,-26.6116,-26.6231,-26.638,-26.638
-7.79605,-7.79605,-7.79605,-7.79605,-7.92403,-8.47379,-9.54804,-9.79934,-10.0594,-10.5788,-11.7316,-12.7471,-12.9299,-13.3413,-13.6861,-14.0896,-14.0896,-14.3992,-15.2233,-16.1475,-16.1475,-16.6439,-17.0889,-17.2442,-17.6904,-18.0278,-18.6296,-19.5018,-19.809,-20.5449,-20.5449,-20.7806,-20.7806,-20.9097,-20.9097,-20.9712,-21.2486,-21.6425,-21.6479,-21.6935,-21.8835,-21.937,-22.1939,-22.1939,-22.2005,-22.4757,-22.5293,-22.6412,-22.6412,-23.1188,-23.1188,-23.1188,-23.1188,-23.2851,-23.2851,-23.3462,-23.3462,-23.8182,-23.9153,-24.0775,-24.0884,-24.1444,-24.1444,-24.1694,-24.1797,-24.4287,-24.4287,-24.4396,-24.4788,-24.4823,-24.5883,-24.5883,-24.6444,-24.8443,-24.9004,-24.9004,-25.0433,-25.0433,-25.0549,-25.0549,-25.2455,-25.2455,-25.2455,-25.2455,-25.2455,-25.3088,-25.3776,-25.4045,-25.5377,-25.5377,-25.5377,-25.6009,-25.6378,-25.6378,-25.6378,-25.6613,-25.7416,-25.9517,-25.9517,-25.9517
-7.23899,-7.23899,-7.23899,-8.17012,-8.29084,-9.18453,-9.73732,-10.7079,-10.7079,-11.1289,-13.0458,-13.7666,-13.7666,-13.9809,-14.9711,-14.9711,-15.2683,-16.1443,-17.4453,-17.4453,-18.4311,-18.5313,-19.3895,-19.4937,-19.4937,-19.6897,-20.2622,-20.9199,-20.9199,-20.9362,-21.473,-21.473,-22.0769,-22.3013,-22.3013,-22.5077,-22.6956,-22.8196,-23.1775,-23.2558,-23.2868,-23.9593,-24.0236,-24.0772,-24.3552,-24.3715,-24.7505,-24.7505,-24.7624,-24.8415,-24.8415,-24.8415,-24.8799,-24.8799,-24.9815,-24.9899,-24.9899,-24.9899,-25.1159,-25.1159,-25.1159,-25.1775,-25.2105,-25.251,-25.2775,-25.284,-25.3787,-25.3787,-25.4315,-25.476,-25.476,-25.6451,-25.6451,-25.6451,-25.6451,-25.7026,-25.7626,-25.8213,-25.8213,-25.8213,-25.8302,-25.9087,-25.9087,-25.9297,-25.9297,-25.9297,-25.9297,-25.9444,-25.9444,-25.9463,-25.9463,-25.9695,-25.9864,-25.9864,-25.9864,-26.0616,-26.0616,-26.0616,-26.2224,-26.2224
-7.45371,-7.45371,-8.08239,-8.38079,-8.78544,-9.78641,-10.175,-11.0466,-11.418,-11.418,-13.2908,-13.9862,-14.9245,-14.9245,-15.0225,-16.5759,-17.1557,-18.7277,-18.7277,-18.7318,-19.2654,-19.2654,-20.421,-20.421,-20.5604,-20.582,-20.6202,-21.2593,-21.527,-21.527,-21.527,-21.7095,-22.1306,-22.3415,-22.3797,-22.6474,-22.811,-23.2417,-23.457,-23.7431,-23.7431,-23.7872,-23.8736,-23.9379,-24.1405,-24.1405,-24.1405,-24.1787,-24.1787,-24.3958,-24.3958,-24.3958,-24.5298,-24.7852,-24.8696,-24.8696,-25.0252,-25.2266,-25.2266,-25.2266,-25.2806,-25.2806,-25.4033,-25.5094,-25.5094,-25.5094,-25.5094,-25.5146,-25.619,-25.6579,-25.6579,-25.7416,-25.7416,-25.8265,-25.8265,-25.9481,-26.0318,-26.0318,-26.0318,-26.0318,-26.0318,-26.0318,-26.0318,-26.1133,-26.1133,-26.1133,-26.1133,-26.1133,-26.1133,-26.1853,-26.1853,-26.3554,-26.3554,-26.3554,-26.3554,-26.3554,-26.3554,-26.3554,-26.3554,-26.3554
-7.17005,-7.39806,-8.30514,-8.30514,-8.59045,-9.15582,-9.55369,-10.1147,-10.5714,-12.4482,-12.6802,-13.5654,-13.9048,-14.4676,-15.6341,-15.8423,-16.9034,-16.9034,-17.7405,-17.7405,-18.1999,-18.6259,-19.4494,-19.4494,-19.4494,-19.8082,-20.7297,-21.1606,-21.1606,-21.1606,-21.5114,-21.7246,-22.2784,-22.2784,-22.4666,-22.5203,-22.9089,-22.9089,-23.0878,-23.1262,-23.1766,-23.8675,-23.8675,-23.8675,-23.8675,-24.0028,-24.3975,-24.3975,-24.3975,-24.6756,-24.9383,-25.0376,-25.0376,-25.0939,-25.1413,-25.147,-25.2854,-25.3261,-25.4449,-25.4449,-25.7303,-25.7303,-25.7303,-25.7303,-25.7303,-25.7596,-25.886,-25.886,-26.0459,-26.0459,-26.1512,-26.1512,-26.1622,-26.1622,-26.1989,-26.2439,-26.2756,-26.3152,-26.3601,-26.3601,-26.3601,-26.3647,-26.3995,-26.4135,-26.4135,-26.4694,-26.4694,-26.4694,-26.4844,-26.4844,-26.5309,-26.5704,-26.5778,-26.5778,-26.6199,-26.6638,-26.6683,-26.7078,-26.7983,-26.7983
-6.71174,-8.2636,-8.2636,-8.63363,-8.63363,-9.18376,-9.75206,-10.3923,-12.0188,-12.0188,-12.2807,-13.7741,-15.3133,-15.3133,-15.7086,-15.7086,-15.7086,-16.4283,-17.1149,-17.5787,-17.8278,-17.9671,-18.4013,-18.7954,-18.8781,-19.3539,-19.3734,-20.2504,-20.793,-20.793,-20.793,-20.8458,-21.1473,-21.5866,-21.8088,-21.8088,-21.8088,-22.1935,-22.5917,-22.763,-22.763,-23.1142,-23.372,-23.372,-23.4332,-23.4332,-23.6186,-23.8732,-24.0001,-24.0001,-24.0747,-24.2638,-24.2725,-24.2725,-24.5215,-24.5215,-24.5215,-24.5966,-24.6245,-24.7328,-24.7328,-24.799,-24.9564,-25.164,-25.164,-25.164,-25.164,-25.2622,-25.2622,-25.3098,-25.4043,-25.4043,-25.5008,-25.5008,-25.5965,-25.5965,-25.5965,-25.5965,-25.6343,-25.6429,-25.8265,-25.8265,-25.8265,-25.873,-25.873,-25.9676,-25.9872,-25.9872,-25.9872,-26.0453,-26.1116,-26.1547,-26.1547,-26.1547,-26.1752,-26.2521,-26.2521,-26.2981,-26.2981,-26.2981
