Strategy,Mean,Median,Std,low,high,Time(mus)
GA,11.1036,10.0315,5.32465,3.07357,28.045,316.46
DE1,1.02,1,0.14,1,2,700.16
DE2,1,1,0,1,1,942.04
DE3,1,1,0,1,1,732.2
DE4,1,1,0,1,1,1019.82
DE5,13.06,13,1.52853,9,16,1310.66
DE6,1.68,2,0.507543,1,3,1027.62
DE7,1.84,2,0.366606,1,2,1415.14
DE8,1,1,0,1,1,1064.96
DE9,1,1,0,1,1,1535.2
DE10,50.74,49.5,5.98936,36,62,2041.66
PSO,11.4042,0.0695535,24.0638,6.03239e-08,63.3302,1224.6
MFO,1.699,1.61184,0.353409,1.17113,2.58277,1623.7
CS,39.4563,38.0311,8.73215,28.3238,57.9285,453.9
WOA,7.54952e-17,0,1.05184e-16,0,2.22045e-16,1060.24
