Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-10806.9,-10842.6,466.06,-11803.6,-9455.31,419.22
DE1,-6921.74,-6882.5,289.615,-7740,-6402,860.92
DE2,-6229.62,-6159.5,246.317,-6825,-5707,1121.9
DE3,-5980.32,-5996.5,274.006,-6705,-5259,830.28
DE4,-6561.34,-6528,290.008,-7371,-6002,1342.46
DE5,-6227.1,-6220,226.735,-6795,-5706,1655
DE6,-5514.84,-5471,705.905,-8132,-4595,1184.66
DE7,-4309.44,-4311,293.502,-5109,-3658,1655.42
DE8,-4286.62,-4258.5,363.627,-5446,-3722,1184.28
DE9,-4780.58,-4736,253.022,-5415,-4285,1953.88
DE10,-4385.7,-4318,300.093,-5454,-3891,2519.96
PSO,-13578.9,-13562.8,81.7008,-13850.3,-13463.9,1639.3
MFO,-13542.3,-13557.6,172.801,-13741.2,-12483.9,2022.7
CS,-12794.2,-12547.5,988.082,-15280.5,-11389.8,2146.02
CSG,-5645.13,-5640.4,474.101,-7111.98,-4619.97,533.86
CSG1,-3882.88,-3855.65,336.747,-4850.16,-3340.82,437.88
CSG2,-3797.86,-3710.36,419.526,-5386.72,-3111.4,421.92
CSG3,-3002.44,-2944.97,432.193,-4015.1,-2313.69,294.16
WOA,-13971.1,-13991.2,155.957,-14230.5,-13637.6,1641.28
