Strategy,Mean,Median,Std,low,high,Time(mus)
GA,5.5246,5.39293,2.22272,1.3127,11.4731,513.62
DE1,3.08,3,2.31378,0,11,767.54
DE2,1.46,1,0.498397,1,2,998.42
DE3,0,0,0,0,0,790.64
DE4,1.82,2,0.993781,0,5,1079.22
DE5,13.84,14,1.84781,10,18,1407.38
DE6,13.24,10.5,11.4901,1,55,1105.92
DE7,6.2,6,0.87178,4,8,1507.62
DE8,0.74,0,1.18,0,7,1154.58
DE9,9.54,8,7.87962,2,49,1638.6
DE10,41.06,41,4.8761,28,52,2191.82
PSO,26.3169,26.7163,8.71392,8.88689,58.7391,1915.98
MFO,9.25173,8.23516,5.49194,1.84777,31.4718,2331.18
CS,8.54,9.04002,3.04567,2.51758,14.8605,2207.1
CSG,4.61967,4.64413,1.39778,2.50004,8.86857,553.58
CSG1,5.21365,4.92608,2.14307,1.44442,13.2173,442.22
CSG2,5.71375,5.15724,2.4024,2.11104,14.1057,423.46
CSG3,8.4039,6.9788,4.37741,2.7157,21.7341,297.78
WOA,0.687824,0.72435,0.183576,0.270877,1.00439,1784.36
