-1.10624,-1.10624,-1.10624,-1.10624,-1.10624,-1.40223,-1.48422,-1.91467,-2.06472,-2.14043,-2.54384,-2.8436,-3.52064,-3.59156,-3.59156,-4.26656,-4.46169,-4.97577,-5.25963,-5.59879,-5.59879,-6.41195,-6.45947,-6.48576,-6.57988,-6.95991,-7.81915,-7.81915,-7.81915,-8.03043,-8.12174,-8.1229,-8.18313,-8.61486,-8.67507,-8.67509,-8.71877,-8.71877,-8.71877,-8.71993,-8.84837,-8.84837,-9.63593,-9.63593,-9.63593,-9.77368,-9.77484,-10.2635,-10.6743,-10.6743,-11.1578,-11.2215,-11.2215,-11.3669,-11.3686,-11.4328,-12.1125,-12.1142,-12.3232,-12.3232,-12.3428,-12.3445,-12.3445,-13.1686,-13.1703,-13.1703,-13.1703,-13.1947,-13.1947,-13.2453,-13.2453,-13.2453,-13.2713,-13.4245,-13.4245,-13.4245,-13.4245,-13.4245,-13.4245,-13.4995,-13.4995,-13.4995,-13.519,-13.519,-13.519,-13.519,-13.5276,-13.5276,-13.5276,-13.5374,-13.5374,-13.5471,-13.5471,-13.6753,-13.6753,-13.6753,-13.6753,-13.6849,-13.6849,-13.6927
-1.38147,-1.4209,-1.4209,-1.4209,-1.4209,-1.7986,-2.17318,-2.17318,-2.18139,-2.59814,-3.05843,-3.55306,-3.59534,-3.63753,-3.85102,-3.85102,-4.10733,-4.35836,-4.3609,-4.92226,-5.49642,-5.49642,-5.73257,-5.73257,-6.35886,-6.35886,-6.35886,-6.35886,-6.35886,-6.35886,-6.35886,-6.35886,-6.66372,-6.78531,-7.04576,-7.13591,-7.13591,-7.24028,-7.24028,-7.38606,-7.7817,-7.78608,-7.78608,-7.98064,-8.00402,-8.00402,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.12752,-9.32395,-9.32395,-9.90461,-10.1232,-10.1232,-10.1252,-10.5011,-10.5011,-10.5011,-10.7833,-10.7833,-10.8191,-10.8191,-10.8204,-10.8224,-10.8224,-10.8245,-11.268,-11.268,-11.268,-11.268,-11.268,-11.3265,-11.3286,-11.3664,-11.3664,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.4158,-11.7147,-11.7147
-0.717165,-0.725478,-0.797362,-1.21151,-1.21151,-1.42507,-2.83349,-2.83349,-2.83349,-2.90823,-2.98967,-3.25052,-3.61626,-3.7358,-3.79537,-4.09218,-4.61988,-4.70593,-5.1217,-5.1217,-5.81113,-5.96608,-5.96608,-6.00482,-6.85723,-6.98292,-6.98292,-7.2785,-7.2785,-7.41965,-7.70397,-7.70397,-7.70397,-7.77671,-7.93788,-8.05165,-8.36566,-8.36566,-8.78106,-8.95459,-9.18203,-9.83409,-9.85033,-9.85043,-10.0581,-10.1262,-10.4606,-10.4834,-10.7097,-11.1693,-11.1693,-11.1693,-11.1693,-11.22,-11.22,-11.2366,-11.2366,-11.4851,-11.4851,-11.6151,-11.6151,-11.6151,-11.6151,-11.6151,-11.6151,-11.7961,-11.8643,-11.8643,-12.0665,-12.0665,-12.137,-12.137,-12.6247,-12.6247,-12.6247,-12.6648,-12.7022,-12.774,-13.0391,-13.1906,-13.1906,-13.1983,-13.2151,-13.3839,-13.3839,-13.3839,-13.4193,-13.4193,-13.4193,-13.4193,-13.4193,-13.4196,-13.4196,-13.4196,-13.4196,-13.4377,-13.4377,-13.4377,-13.5374,-13.5374
-1.00214,-1.03064,-1.03064,-1.19809,-1.61617,-2.35988,-2.35988,-2.72456,-2.89634,-3.03809,-3.49024,-3.49024,-3.8631,-3.99198,-4.48052,-4.48052,-4.69603,-5.04995,-5.84138,-6.19279,-6.19279,-6.92873,-6.92873,-7.59616,-7.59616,-7.59616,-7.92821,-8.67944,-8.67944,-8.9132,-8.9132,-9.57297,-9.58125,-9.94275,-10.5955,-10.5955,-10.5955,-10.5955,-10.6891,-10.9514,-10.9625,-11.1793,-11.1793,-11.6751,-11.6751,-11.6751,-11.6792,-11.6862,-11.6862,-11.6862,-11.8903,-12.1264,-12.1375,-12.1375,-12.1595,-12.1798,-12.2801,-12.2801,-12.987,-12.987,-12.987,-13.0348,-13.0348,-13.0348,-13.0348,-13.0348,-13.1692,-13.1692,-13.1692,-13.1692,-13.1692,-13.1747,-13.1747,-13.1747,-13.2345,-13.2345,-13.24,-13.24,-13.2629,-13.2629,-13.2629,-13.2629,-13.3228,-13.3228,-13.3228,-13.3283,-13.3283,-13.3283,-13.3283,-13.3774,-13.3847,-13.3874,-13.3874,-13.4438,-13.4438,-13.4438,-13.4749,-13.4749,-13.4749,-13.4822
-1.3825,-1.3825,-1.3825,-1.43262,-1.48708,-2.17068,-2.17068,-2.82762,-2.98806,-3.58811,-3.60968,-4.01531,-4.53302,-5.05573,-5.05573,-5.05573,-5.33699,-5.33699,-5.59476,-6.58251,-6.58251,-6.58251,-7.23211,-7.2366,-7.2366,-7.60015,-8.74334,-8.74334,-8.75251,-8.75251,-9.00508,-9.14622,-9.46341,-9.90876,-9.90876,-9.90876,-9.90876,-10.1961,-10.1961,-10.1961,-10.3255,-10.3255,-10.5005,-10.6404,-10.6404,-10.6456,-10.6467,-10.6467,-10.6676,-10.7075,-10.7075,-10.7075,-10.7626,-10.7626,-10.7626,-10.7626,-10.9408,-10.9408,-11.3915,-11.3915,-11.3915,-11.3915,-11.3915,-11.4713,-11.4713,-11.4714,-11.4714,-11.4715,-11.4715,-11.4715,-11.5158,-11.5174,-11.5174,-11.5174,-11.5174,-11.5174,-11.5267,-11.5267,-11.5586,-11.5586,-11.5586,-11.5586,-11.5654,-11.5654,-11.5794,-11.5979,-11.5979,-11.5979,-11.8083,-11.8083,-11.8083,-11.8417,-11.8417,-11.8417,-11.8417,-11.8476,-11.8476,-11.8476,-12.2491,-12.2491
-0.891855,-0.891855,-1.11392,-1.44764,-1.72339,-1.72339,-2.04316,-2.0832,-2.5783,-2.67569,-3.30045,-3.42694,-3.42694,-4.1694,-4.24278,-4.39925,-4.67885,-5.15247,-5.15247,-5.15247,-5.40815,-5.41535,-5.69398,-5.81669,-5.81669,-5.81669,-5.84464,-6.01749,-6.07238,-6.25318,-6.44252,-6.50886,-6.67927,-6.67927,-6.72604,-6.72604,-6.72604,-6.93914,-6.93914,-7.19837,-7.32819,-7.32819,-7.41371,-7.41371,-7.41883,-7.59318,-7.59318,-7.59318,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-7.93838,-8.07283,-8.07283,-8.07283,-8.07283,-8.07283,-8.07283,-8.14526,-8.14526,-8.14526,-8.14526,-8.14526,-8.16876,-8.32064,-8.49716,-8.49716,-8.52065,-8.52065,-8.52065,-8.52066,-8.66708,-8.66708,-8.70837,-8.70837,-8.70837,-8.72114,-8.7381,-8.7381,-8.7381,-8.7381,-8.7381,-8.7381,-8.73954,-8.91843,-8.91843,-8.91843,-8.91843,-9.34427,-9.34427,-9.34427,-9.34427,-9.44812,-9.44812
-0.943306,-0.943306,-0.943306,-0.943306,-1.16559,-1.19262,-1.33425,-1.45504,-1.74044,-2.02851,-2.17906,-2.6422,-2.6422,-2.6422,-2.87434,-3.33842,-4.07478,-4.81594,-4.81594,-4.81594,-4.81594,-4.81594,-4.81594,-4.81594,-4.96148,-5.01033,-5.17417,-5.33061,-5.70539,-5.70539,-5.70539,-5.70539,-5.77849,-5.84129,-5.97288,-5.97288,-6.17372,-6.17372,-6.17372,-6.17443,-6.19434,-6.20761,-6.26201,-6.31997,-6.50979,-6.70247,-6.70247,-6.70247,-6.71135,-6.87924,-7.01312,-7.01312,-7.13506,-7.13506,-7.41925,-7.41925,-7.41925,-7.41925,-7.41925,-7.4922,-7.4922,-7.4922,-7.8329,-7.86294,-7.86294,-7.86294,-7.87678,-7.87678,-7.90199,-7.93581,-7.96428,-7.96428,-7.96428,-7.96428,-7.96428,-7.98949,-7.98949,-8.02331,-8.16794,-8.16794,-8.16794,-8.25544,-8.25544,-8.25544,-8.59926,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-8.63308,-9.37156,-9.37156,-9.37156,-9.40538
-0.873973,-0.875628,-1.36885,-1.36885,-1.41862,-1.41862,-1.86001,-2.28175,-2.30398,-2.34699,-2.74865,-3.09304,-3.51981,-3.51981,-3.66798,-3.79253,-4.42972,-4.5317,-4.5317,-4.69456,-4.86452,-5.88622,-5.88622,-5.88622,-6.98934,-6.98934,-6.98934,-8.30207,-8.30207,-8.30207,-8.30207,-8.30207,-9.06808,-9.06808,-9.1729,-9.33902,-9.42779,-9.92427,-9.92427,-10.041,-10.0556,-10.2625,-10.3793,-10.6829,-10.8526,-11.4209,-11.4209,-11.5689,-11.981,-12.3319,-12.3319,-12.4481,-12.6553,-13.1285,-13.1814,-13.2685,-13.2685,-13.2685,-13.2685,-13.3213,-13.3213,-13.3213,-13.3213,-13.3213,-13.322,-13.6677,-13.6677,-13.6677,-13.6677,-13.6677,-13.6677,-13.6677,-13.6677,-13.6677,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.8952,-13.9214,-13.9214,-13.9214,-13.9214,-13.9214,-13.9214,-13.9214,-13.9214,-13.9459,-14.0303,-14.0304,-14.0304,-14.0304,-14.0304,-14.0304,-14.0304
-0.727034,-0.728588,-1.04758,-1.04758,-1.11412,-1.45041,-1.84614,-2.05275,-2.41569,-2.42685,-2.95327,-3.56786,-3.56786,-3.6078,-4.22249,-4.22249,-4.22249,-4.61115,-4.96027,-5.30255,-5.46133,-5.46133,-5.9792,-5.9792,-6.45119,-6.60457,-6.7116,-7.14002,-7.71324,-7.71324,-7.86865,-7.87978,-7.90171,-7.90171,-8.39177,-8.91365,-8.91365,-8.91365,-8.91365,-9.17333,-9.17335,-9.3844,-9.53854,-9.53854,-9.7471,-10.0151,-10.27,-10.356,-10.356,-10.7367,-10.7367,-11.0695,-11.0695,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-11.7839,-12.1821,-12.1821,-12.3367,-12.3367,-12.3367,-12.5081,-12.5081,-12.5081,-12.5081,-12.5081,-12.5081,-12.5081,-12.5726,-12.5726,-12.7158,-12.7158,-12.7486,-12.7486,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812,-12.812
-1.67887,-1.67887,-1.67887,-1.67887,-1.67887,-2.1368,-2.15833,-2.69942,-3.61912,-3.61912,-3.61912,-4.36286,-4.36286,-4.36286,-4.99577,-5.00777,-5.00777,-5.135,-5.47646,-5.66128,-5.66778,-5.79085,-6.20096,-6.20096,-6.20096,-6.20096,-6.39238,-6.39238,-7.0424,-7.0424,-7.04981,-7.04981,-7.04981,-7.11163,-7.11163,-7.25549,-7.32175,-7.67184,-7.67184,-7.67342,-7.67342,-7.67342,-7.67342,-7.67342,-7.90464,-7.90621,-7.90621,-7.96869,-8.32336,-8.35147,-8.35147,-8.35147,-8.39114,-8.39114,-8.39114,-8.39114,-8.39114,-8.39114,-8.39114,-8.88118,-8.92623,-8.92623,-8.92623,-8.92623,-8.92623,-9.00098,-9.00098,-9.00098,-9.00098,-9.55879,-9.57406,-9.57406,-9.57406,-9.64096,-9.64771,-9.70472,-9.70473,-9.70473,-9.70473,-9.705,-9.71295,-9.71297,-9.71304,-9.76304,-9.76304,-9.77127,-9.77127,-9.77127,-9.81566,-9.81834,-9.8195,-9.8195,-9.8195,-9.8195,-9.8195,-9.88651,-9.88651,-10.1769,-10.1769,-10.1769
