Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-37.5568,-37.5092,1.08383,,-34.3093-39.7491,143.16
DE1,-26.82,-27,0.864639,-25,-28,366.06
DE2,-26.68,-27,0.581034,-26,-28,496.24
DE3,-28.08,-28,0.716659,-27,-30,362.68
DE4,-26.7,-26.5,0.8544,-26,-30,560.06
DE5,-26.34,-26,0.586856,-25,-28,738.82
DE6,-23.6,-23.5,0.959166,-22,-27,538.86
DE7,-23.54,-23,0.753923,-22,-26,759.08
DE8,-25,-25,0.959166,-23,-28,538.06
DE9,-23.14,-23,0.774855,-22,-25,868.98
DE10,-23.34,-23,0.681469,-22,-25,1158.52
PSO,-31.2185,-31.4953,1.71111,-35.2914,-27.0298,1574.76
MFO,-22.3977,-22.304,0.481364,-23.9005,-21.5423,2003.74
CS,-24.1341,-24.1496,0.702241,-25.4218,-22.785,557.5
