Run#,f best
1,[65359.7 65359.7 56899.6 52666.1 42129.4 42129.4 32646.8 32646.8 32646.8 28994.3 28653.6 23193.7 22408.1 21219.9 18362.9 15415 15150 12670.6 12163.5 12163.5 11839.5 10164.5 10164.5 9565.47 9265.38 8498.6 8498.6 8314.54 7924.55 7924.55 7920.39 7572.21 7560.62 7560.62 7338.33 7020.76 6649.39 6646.63 6389.56 5889.92 5707.32 5707.32 5521.94 5521.94 5364.85 5068.66 4568.16 4559.8 4559.8 4479.75 4399.41 4356.59 3987.36 3987.36 3966.33 3883.92 3843.14 3549.43 3513.13 3345.78 3345.78 3213.65 3213.65 3213.65 3104.24 3101.03 3101.03 3095.27 3083.51 3074.18 3074.18 3074.18 3074.18 3073.27 3073.27 3055.79 3055.79 3040.11 3040.11 3040.11 3034.77 3034.52 3027.8 3024.88 3024.88 3024.88 3023.9 3020.05 3018.75 3016.96 3016.01 3007.78 3007.78 3007.77 3004.78 3004.05 2996.9 2996.9 2993.82 2993.82 ]
2,[52216.7 52216.7 52216.7 49643.6 38000.1 38000.1 30426.9 30426.9 24499.4 20607.9 19983.4 19983.4 19983.4 17961.2 17582.1 17144.9 15813.6 15744.7 15531.9 14202.2 13385 12413.7 11291.9 11291.9 10703 10515.5 10021 9886.89 9665.62 8846.4 7836.47 7718.67 7126.48 6273.94 6273.94 5886.84 5886.84 5665.47 5531.94 5348.82 5191.03 4777.64 4777.64 4763.13 4751.41 4638.69 4638.69 4553.4 4459.02 4351.99 4268.2 4268.2 4097.68 4043.61 4043.61 3909.68 3893.79 3792.59 3782.74 3782.74 3759.32 3742.94 3708.61 3708.61 3708.61 3682.38 3682.38 3619.69 3568.09 3568.09 3568.09 3564.83 3564.83 3522.07 3519.37 3508.07 3508.07 3503.99 3485.38 3463.8 3463.8 3452.28 3452.28 3451.63 3444.57 3442.28 3441.52 3431.56 3413.76 3395.25 3395.25 3395.25 3395.25 3395.25 3395.25 3395.25 3393.99 3393.99 3393.15 3388.43 ]
3,[55461.6 51997 45848.4 42352.4 42352.4 40556.6 40556.6 38009.3 33926.5 33752.5 29471.8 23641.6 23641.6 22665.6 21012.5 18927.3 18927.3 18316.8 17597.3 16630.8 14650.8 14499.1 14434.5 13709 13148.4 13148.4 12118.9 11870 11551.9 10962.9 10306.9 10306.9 9828.38 8644.36 8644.36 8644.36 7935.3 7935.3 7903.58 7357.75 7357.75 6369.71 6369.71 5937.49 4896.71 4896.71 4705.5 4705.5 4657.65 4584.31 4449.16 4189.84 4189.84 4185.84 3541.33 3541.33 3541.33 3521.31 3343.2 3343.2 3186.72 2936.83 2936.83 2912.16 2896.21 2705.84 2571.84 2547.89 2511.2 2412.32 2376.78 2376.78 2337.19 2337.19 2326.79 2273.52 2273.52 2273.52 2218.58 2213.46 2185.83 2185.83 2173.8 2133.24 2133.24 2097.36 2097.36 2063.59 2063.59 2063.59 2032.95 2032.95 2032.95 2004.65 1983.23 1983.23 1983.23 1978.75 1978.75 1978.75 ]
4,[55170.8 53913.1 53913.1 47757.3 47757.3 46373.7 43933 38831.3 29970.9 24929.2 21385.9 21385.9 21385.9 20897.1 18423.8 16919.9 14976.9 14282.9 13756.2 12218.7 11949.4 11511.2 10510.9 9370.6 8601.14 8601.14 7940.86 6954.67 6856.16 6852.6 6852.6 6158.88 6098.57 5916.15 5790.46 5529.81 4800.48 4379.03 4240.88 4056.88 3626.9 3626.9 3601.05 3395.25 3107.7 2661.86 2540.37 2540.37 2532.89 2367.85 2367.85 2270.58 2089.78 2089.78 2066.24 2066.24 1947.9 1800.84 1669.88 1669.88 1664.33 1631.38 1545.92 1532.47 1482.95 1445.39 1443.64 1443.64 1420.62 1360.61 1320.52 1311.26 1276.73 1276.73 1258.45 1235.2 1212.1 1191 1191 1191 1190.87 1190.87 1165.29 1161.61 1161.61 1129.99 1129.99 1129.99 1121.91 1121.91 1121.91 1121.91 1091.87 1091.87 1069.87 1069.87 1069.87 1069.87 1069.87 1068.8 ]
5,[61874.7 61668.3 58869.8 48903 47776.3 45932.5 38904.6 30363.1 30363.1 21816.3 21163.9 19365.4 19365.4 18162.8 16403.6 14850.5 14119.2 14119.2 14092.5 14028 11513.3 10644 10644 9252.5 9252.5 9252.5 7740.59 7582.59 7262.23 6991.15 6894.25 6751.57 5670.41 4604.52 4604.52 4604.52 4604.52 4515.9 4385.97 4325.88 4137.23 4122.58 4122.58 4122.38 3945.59 3933.01 3933.01 3868.95 3774.97 3672.46 3665.54 3585.67 3446.25 3442.83 3374.33 3323.51 3307.51 3213.95 3213.51 3163.06 3143.91 3127.35 3127.35 3077.21 3077.21 3013.94 2980.51 2980.51 2976.68 2954.22 2926.17 2901.99 2891.66 2891.66 2886.25 2850.5 2846.11 2821.88 2786.11 2786.11 2786.11 2786.11 2781.28 2775.49 2761.48 2757.82 2739.59 2726.59 2725.72 2722.26 2717.93 2706.16 2700.99 2692.4 2687.38 2671.07 2663.94 2663.94 2658.07 2658.07 ]
6,[51746 50889.8 48241.8 43180.8 41853.9 35340.5 34587.4 31757.5 29209.5 28729 25660.1 17620.9 17620.9 17620.9 14879 14879 12437.8 12437.8 11188.5 11110.3 8827.54 8827.54 8602.14 7769.23 6892.2 6892.2 6789.65 6751.63 6564.92 5724.63 5117.24 5117.24 5117.24 5117.24 4920.81 4920.81 4473.99 4330.6 4137.62 3736.82 3641.49 3327.57 3217.79 3217.79 3217.79 3065.01 3065.01 3065.01 2778.01 2778.01 2740.61 2740.61 2726.78 2627.73 2627.73 2586.09 2586.09 2586.09 2565.25 2548.1 2445.02 2445.02 2413.9 2413.9 2405.78 2358.5 2316.33 2316.33 2282.21 2274.47 2269.21 2269.21 2263.89 2258.51 2258.51 2258.45 2251.83 2244.66 2241.42 2223.61 2223.61 2216.19 2206.23 2186.55 2185.83 2185.83 2176.27 2176.27 2176.27 2176.27 2176.27 2176.27 2176.27 2176.13 2176.13 2176.13 2176.13 2175.55 2169.08 2169.08 ]
7,[54262.4 54262.4 54262.4 43488.5 43488.5 32969.7 32969.7 30668.7 29278.8 27107.5 27107.5 27107.5 24669.7 20588.1 20588.1 17441.1 15451.5 15451.5 14796.9 14796.9 13564.5 11955.3 11906.4 11830.9 10695.2 9706.94 9129.2 7924.58 7924.58 7694.94 7247.67 6962.77 6436.81 5810.78 5364.21 5274.93 5210.46 5073.78 5018.78 4724.9 4724.9 4724.9 4626.38 4607.81 4474.82 4394.23 4237.53 4237.53 4237.53 4237.53 4237.53 4200.34 4102.65 4102.65 4070.38 4070.38 4070.38 4034.9 4034.75 4008.05 3990.81 3972.75 3897.29 3897.29 3897.29 3881.59 3797.78 3797.78 3797.78 3788.78 3783.55 3732.79 3732.79 3725.86 3721.32 3695.32 3692.96 3675.87 3675.87 3671.13 3670.37 3637.63 3634.73 3634.73 3634.73 3634.73 3630.87 3624.44 3620.16 3620.16 3620.16 3620.16 3620.16 3620.16 3618.54 3617.64 3615.2 3613.93 3608.9 3597.43 ]
8,[48305.1 48305.1 41773.8 41773.8 36034.8 28629.6 28629.6 28629.6 25362.7 20532 20425.5 20425.5 19161.4 15627.8 14391.1 14004.2 12483.1 11969.8 11848.6 11692.7 10422.1 10422.1 9772.62 8959 7963.18 7948.04 7583.89 7583.89 6172.73 6172.73 6172.73 4988.39 4535.38 4527.52 4169.47 3829.65 3683.54 3676.74 3676.74 3676.74 3576.1 3180.24 3145.24 2993.47 2842.11 2793.16 2737.83 2692.13 2692.13 2591.72 2558.92 2528.99 2403.28 2332.08 2265.03 2225.85 2139.22 2139.22 2062.2 2062.2 2062.2 2062.2 2021.94 2021.94 1981.13 1981.13 1975.25 1953.03 1952.09 1932.87 1903.65 1903.65 1878.28 1873.96 1821.84 1821.84 1816.37 1810.85 1787.52 1786.83 1781.96 1778.81 1770.41 1752.21 1738.67 1738.67 1724.71 1723.59 1723.59 1723.59 1720.53 1720.53 1720.53 1720.53 1712.9 1712.9 1712.66 1711.64 1709.06 1708.43 ]
9,[63545.3 63545.3 58552.1 44164.2 44164.2 44164.2 43078.5 37939.4 34810 29390.5 29390.5 24195.8 24195.8 22836.7 22836.7 18785.4 18252.1 15404.9 15273.5 15202.7 13187.6 11232.6 11232.6 10752.2 10633 8511 8511 8511 8204.72 7211.36 7211.36 7211.36 6651.38 6651.38 5653.16 5653.16 5149.15 5149.15 4541.62 4433.6 4292.46 3725.52 3413.19 3413.19 2902.7 2689.52 2555.72 2263.86 2219.49 2219.49 2025.86 1987.37 1918.46 1799.04 1747.99 1747.99 1747.99 1626.96 1591.19 1541.46 1361.72 1361.72 1354.84 1354.84 1247.31 1247.31 1175.96 1175.96 1175.96 1175.96 1154.77 1123.7 1012.53 1012.53 990.792 969.315 934.844 884.571 835.007 787.716 787.716 787.716 784.145 784.145 741.777 741.777 707.803 707.803 707.803 707.803 694.568 684.223 646.702 646.702 637.985 637.985 629.283 615.567 615.567 605.795 ]
10,[50772.2 45561.9 45561.9 45561.9 45561.9 35873.6 31927.5 31927.5 30507 25710 25710 23873.5 21260.4 19855.5 19241.8 16357.5 13378.2 13378.2 13325 12948.6 12948.6 12228.5 11790.6 10634 10517.6 9475.5 9475.5 9475.5 9284.41 8388 8388 8388 8252.75 8215.44 8215.44 7759.84 7608.23 7160.79 6958.87 6958.87 6469.13 6075.01 6075.01 6065.65 5911.14 5591.5 5236.51 5236.51 4978.64 4694.12 4531.95 4485.45 4469.25 4371.77 4335.79 4097.51 4097.51 4097.51 4018.55 3909.75 3909.75 3909.75 3827.13 3740.8 3740.8 3725.49 3618.85 3614.53 3558.88 3482.77 3482.77 3482.77 3422.38 3422.38 3380.03 3365.12 3311.98 3311.98 3300.33 3300.33 3272.08 3272.08 3256.21 3245.34 3224.85 3224.85 3220.22 3220.22 3208.41 3201.44 3197.02 3189.79 3181.43 3181.43 3181.43 3177.5 3177.5 3175.08 3175.08 3175.08 ]
