Run#,f best
1,[658.57 646.714 597.333 579.369 494.956 432.506 432.506 432.506 364.292 342.044 310.851 301.185 268.05 258.813 258.813 254.745 221.885 221.885 199.892 181.598 146.614 143.026 143.026 143.026 126.414 126.414 126.414 110.77 109.391 109.391 104.37 103.989 95.8703 95.8703 94.8021 94.8021 94.8021 91.095 87.0427 85.8219 77.5832 77.5832 77.5832 76.6014 75.782 73.0196 66.8478 66.8478 66.6257 62.7109 62.0449 61.7943 59.828 58.1635 55.2433 53.8568 53.7963 50.558 48.3801 48.3801 42.7106 41.1104 41.1104 39.3983 38.9046 36.8374 34.7286 34.7286 34.7286 33.1082 32.8122 32.8122 31.2342 31.2342 30.992 29.9313 29.7668 29.3621 27.8413 27.5408 26.6904 26.6904 26.4407 25.1207 24.6273 24.6273 24.6273 24.6273 23.3742 23.3299 22.8629 22.6113 22.2113 21.7648 21.7648 21.6038 21.1218 20.5991 20.5206 20.151 ]
2,[672.61 660.704 619.305 540.409 522.376 460.424 405.115 349.514 322.214 322.214 322.214 296.603 270.987 238.137 238.137 213.742 195.358 194.112 191.934 175.934 174.535 164.323 153.654 130.744 107.466 107.466 107.466 107.466 106.69 98.0687 92.6862 85.1938 84.5347 84.5347 80.8465 68.6395 68.4371 68.0112 66.6925 65.9145 63.8674 59.2051 57.0411 57.0411 57.0411 57.0411 54.9041 53.5246 50.8835 50.8835 47.3819 47.3819 47.3819 47.3819 45.7511 45.7511 45.1593 43.8441 43.8441 41.9671 40.7497 40.7497 38.6515 38.6515 35.2685 35.2685 33.5146 33.5011 33.5011 33.3038 33.3038 32.339 31.4646 30.6046 30.6046 29.7129 29.7129 29.7129 29.03 28.0765 28.0765 28.0765 27.5539 27.1367 27.1367 26.9189 26.7057 26.3941 26.0027 26.0027 25.0372 25.0372 25.0372 22.3942 22.3942 22.3942 22.3942 22.3942 22.3942 22.2584 ]
3,[579.091 579.091 563.737 563.737 531.578 432.19 413.401 413.401 389.2 374.667 368.178 329.494 317.843 317.43 274.639 274.639 241.134 206.553 186.025 175.08 159.481 159.481 159.481 145.22 145.22 133.816 133.816 129.216 113.927 113.927 100.25 99.3912 96.3968 96.3968 88.9979 88.9979 85.7535 78.7772 78.7772 77.6545 75.2673 75.2673 73.4409 73.4409 72.4794 70.048 67.7143 66.1273 62.0192 62.0192 61.6121 60.7158 58.1112 58.1112 55.2116 55.2116 55.1619 51.643 51.643 45.9615 45.9615 45.9615 44.6839 42.2572 39.9999 37.5128 37.5128 37.5128 35.2664 35.2664 32.196 32.196 32.196 32.196 30.486 28.2667 28.2667 28.2667 28.2667 27.0462 27.0462 26.7833 26.515 26.2124 25.6812 25.6812 25.6812 25.1432 25.1432 24.6606 24.6606 24.6606 23.7339 22.8773 22.8773 22.397 22.397 21.0251 21.0251 21.0251 ]
4,[563.293 563.293 563.293 461.535 401.489 372.814 372.814 372.814 347.018 347.018 321.554 302.035 287.313 287.313 266.242 210.329 210.329 210.329 195.914 195.914 185.872 185.022 175.416 175.416 167.499 151.933 151.933 147.076 145.658 135.707 133.399 127.518 127.518 120.777 119.302 109.674 109.674 109.674 108.385 104.796 102.298 102.298 99.8791 97.9434 97 96.5812 92.035 85.3054 85.3054 85.3054 81.365 81.365 80.0335 75.7167 75.7167 73.5966 73.5966 73.1161 71.7904 70.9027 69.1222 68.8853 68.3438 67.2006 62.5786 62.5786 62.5786 62.5786 62.5786 61.7048 61.7048 59.6724 59.6724 59.6724 58.4516 56.7319 56.7133 54.9802 54.9802 52.6228 52.6228 52.6228 52.6228 51.1353 49.8671 49.8671 49.2212 47.7538 47.1275 46.9439 46.2008 43.3879 43.3879 43.3879 41.4483 41.4483 41.4483 38.1049 38.1049 38.1049 ]
5,[555.53 555.53 537.998 521.705 521.705 445.603 414.429 385.742 337.519 337.519 329.602 303.892 276.687 273.13 220.837 220.837 194.765 194.765 185.021 174.335 165.448 160.871 150.316 146.12 140.293 115.113 115.113 115.113 112.813 107.152 98.5753 97.9401 93.9777 93.9777 86.3552 86.3552 85.2442 79.1898 79.1898 76.0081 71.714 71.4366 71.4366 70.0585 66.546 65.3194 63.6272 59.3006 59.3006 59.3006 59.1896 59.1243 56.1289 56.1289 55.8057 53.9314 53.0481 50.8914 50.4623 50.4623 50.4623 49.3562 48.3336 47.7492 45.971 45.5589 43.1948 43.1948 42.0112 40.0865 39.5355 39.0849 36.7649 36.7649 36.4286 35.1846 35.1339 34.1775 33.9448 33.9448 31.4239 31.4239 31.186 30.9214 29.2622 28.7181 27.907 27.907 27.2903 27.2903 26.6284 26.4416 26.2432 26.2432 25.7731 25.7731 25.4169 24.1624 24.1624 20.5289 ]
6,[667.452 638.488 627.35 615.001 558.34 499.005 473.982 413.186 413.186 332.518 310.673 270.927 270.927 252.763 252.763 252.274 237.39 224.065 193.256 193.256 176.694 172.061 165.092 147.596 142.169 142.169 136.474 127.777 127.777 127.777 119.194 118.849 105.734 102.563 100.529 98.2246 89.7781 89.7781 89.7781 89.7781 87.1538 87.1538 86.5594 83.2141 83.2141 83.2141 78.8355 73.3504 73.3504 73.2368 66.6639 66.6639 66.6639 60.1082 60.1082 57.6157 57.6157 54.7104 50.3582 49.0569 49.0569 48.2988 48.2988 48.2056 45.2528 45.2528 45.2528 44.6116 44.1143 43.0539 42.1361 42.1361 41.6706 40.3177 40.3177 39.0541 38.1228 37.7958 37.2998 37.2998 36.4526 36.1105 36.1105 35.1339 35.1339 34.9624 34.9624 34.3867 32.6374 32.2989 32.1274 32.1274 32.012 31.1867 29.902 29.6648 29.6648 29.4896 29.1278 28.2203 ]
7,[552.229 552.229 552.229 461.479 461.479 439.435 416.614 416.614 387.816 364.07 287.222 287.222 263.378 241.631 227.325 224.315 210.791 194.617 177.703 171.943 171.943 156.429 156.429 151.626 148.249 141.897 129.461 128.302 121.646 121.646 114.591 108.222 105.905 105.905 105.905 103.6 92.1824 91.0822 90.7318 83.8902 83.043 82.8026 80.473 75.4532 68.7793 68.7793 63.9922 56.7555 56.7555 56.1899 50.7801 50.7801 48.0186 48.0186 46.382 46.382 45.4895 45.2301 45.2301 44.8253 43.5935 43.5935 42.1788 42.1788 42.1788 41.3616 40.1662 39.0012 39.0012 39.0012 39.0012 38.1855 36.7373 36.7373 36.0565 34.7214 34.6419 34.1553 33.4283 33.2482 33.2482 33.2482 31.5637 30.8696 30.8696 29.81 27.7026 27.7026 27.7026 27.7026 27.7026 27.7026 27.7026 27.0081 26.3499 26.3499 26.3499 26.1378 25.4432 25.4432 ]
8,[618.611 618.611 565.332 505.593 505.593 457.221 408.649 350.986 350.986 335.891 334.675 271.654 271.654 271.654 242.352 224.5 224.5 219.256 189.618 189.618 189.322 179.137 167.352 160.429 143.618 143.618 143.618 137.534 123.762 123.762 112.691 109.499 105.503 97.9477 97.9477 97.6867 83.3894 81.5922 77.7693 77.4545 73.9847 73.6747 72.4395 66.159 63.0096 63.0096 58.3563 54.6815 53.2059 50.4129 49.3878 49.3878 49.0812 49.0812 48.374 47.4823 46.2474 44.01 44.01 43.9823 43.9823 43.4357 40.832 39.7213 39.7213 37.8948 37.8948 37.8948 37.8948 36.3059 36.3059 36.3059 35.3936 35.3936 35.3936 34.7271 33.8392 33.8392 33.2428 33.2428 31.9921 31.5879 31.5879 29.5204 29.5204 29.5204 29.5204 28.8967 27.6983 27.6983 26.8105 26.8105 26.5801 26.0533 26.0533 25.4275 25.4275 25.4275 24.5923 24.1306 ]
9,[608.337 608.337 592.234 496.508 496.508 496.508 382.776 382.776 382.776 382.776 358.849 333.204 298.785 242.259 242.259 213.826 213.826 193.264 188.802 178.36 158.247 158.247 149.165 149.165 128.083 116.721 110.059 107.272 103.781 97.9209 91.9555 86.9175 74.7044 74.1842 74.1842 66.5919 66.5919 66.5919 65.0174 63.7225 55.3478 55.3478 55.3478 55.3478 54.5757 50.204 50.204 47.1695 43.0469 43.0469 42.1577 38.8559 38.2935 38.078 35.2744 35.2744 35.2744 34.4692 31.5837 31.5197 31.5197 31.3199 30.9617 30.3072 28.6186 28.6186 28.6186 27.995 27.8595 26.9692 26.9237 25.5867 24.8886 24.2939 22.8874 22.8874 22.8874 21.0376 20.4396 20.4396 20.4396 19.2105 19.2105 19.2105 18.6125 18.6125 18.6125 18.6125 18.1252 18.1252 18.1252 18.1252 18.1252 18.1252 17.6627 16.7076 16.7076 16.7076 16.7076 16.7076 ]
10,[637.249 637.249 597.502 496.295 458.256 457.978 425.465 372.156 347.366 313.547 299.671 288.448 288.448 272.699 250.04 232.751 203.634 194.23 168.118 168.118 168.118 157.474 155.031 151.829 151.829 146.659 146.659 144.411 129.264 129.264 121.58 118.648 109.725 108.482 104.576 101.855 96.7908 96.7908 96.288 86.1068 85.1908 82.4295 82.4295 73.5303 73.5303 70.2918 70.2918 68.0224 68.0224 65.1717 64.5178 62.6503 57.6557 57.0603 52.0273 52.0273 52.0273 50.3861 49.3134 48.8347 47.7833 47.5258 46.6021 44.7607 43.9995 43.5597 41.7867 41.107 41.107 39.5093 39.5093 38.1825 37.7798 35.3738 35.3738 35.3738 32.4363 32.4363 31.9957 31.2616 31.2616 27.8166 27.8166 27.8166 27.8166 26.9892 26.9892 26.1719 26.1719 26.1719 25.746 25.4654 25.3629 25.2529 25.1221 23.8607 23.3437 23.3437 22.3878 22.3878 ]
