-4649.21,-4649.21,-4649.21,-6097.87,-6436.81,-6638.99,-7029.66,-8106.73,-9702.21,-9702.21,-9702.21,-9865.63,-10120.2,-11259,-11259,-11259.5,-11409.3,-12935.9,-12935.9,-12935.9,-13225.9,-13302.4,-13859.3,-13859.3,-13859.3,-14148.2,-15052.7,-15052.7,-15052.7,-15052.7,-15052.7,-15052.7,-15282,-15327.4,-15497.1,-15497.1,-15497.1,-15508.8,-15508.8,-15631.4,-15631.4,-15631.4,-15801,-15944.7,-15944.7,-15944.7,-16075.8,-16167.4,-16245.4,-16245.4,-16255.1,-16334.8,-16334.8,-16334.8,-16352.7,-16423.2,-16423.2,-16423.2,-16448.5,-16448.5,-16448.5,-16448.5,-16448.5,-16448.5,-16448.5,-16448.5,-16461,-16461,-16461,-16461,-16464.5,-16474.3,-16482.4,-16482.4,-16482.4,-16519.6,-16519.6,-16519.6,-16541,-16541,-16640.7,-16640.7,-16640.7,-16640.7,-16640.7,-16652.7,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16654,-16686.5,-16686.5,
-4921.41,-4921.41,-4921.41,-4977.54,-6036.42,-7005.25,-7005.25,-7728.88,-7972.4,-8812.79,-8812.79,-8846.95,-9660.67,-10827.5,-10974.9,-10974.9,-11171.9,-12362.8,-12541.1,-12541.1,-12651.3,-13306.4,-13321.2,-13321.2,-13520.8,-13520.8,-13689.8,-14176.4,-14176.4,-14389.5,-14389.5,-14389.5,-14443.1,-14446.7,-14621.3,-14751.1,-14751.1,-14751.1,-14854.8,-14854.8,-14993.1,-15003.9,-15063.1,-15063.1,-15198.7,-15200.4,-15226.9,-15294.9,-15434.8,-15434.8,-15522,-15522,-15522,-15585.1,-15590.5,-15819.5,-15819.5,-15921.8,-15921.8,-15921.8,-15921.8,-15921.8,-15999.6,-16020.3,-16020.3,-16020.3,-16039.5,-16052.4,-16052.4,-16052.4,-16110.6,-16150.9,-16150.9,-16150.9,-16228.8,-16228.8,-16228.8,-16228.8,-16228.8,-16243.6,-16297.7,-16380.8,-16400.1,-16469.1,-16481.7,-16483.9,-16483.9,-16483.9,-16498.3,-16499.8,-16506.2,-16506.2,-16521.1,-16525.3,-16525.3,-16530.7,-16533.2,-16533.2,-16547.1,-16550.4,
-4682.26,-4918.4,-4918.4,-5617.42,-6740.96,-6740.96,-7249.38,-8604.46,-8604.46,-8881.74,-9575.31,-9709.62,-9709.62,-10644.6,-11038.7,-11526.2,-11789,-11893.4,-12291.8,-12551.9,-12638.2,-12733.7,-12830.6,-13202,-13643.3,-13854.9,-13913.2,-14686.5,-14843.3,-15168.7,-15479.7,-15479.7,-15509.5,-15509.5,-15576,-15701.8,-15772.9,-15956,-15956,-15956,-16270.8,-16270.8,-16270.8,-16270.8,-16441.9,-16441.9,-16471.4,-16522.8,-16522.8,-16522.8,-16568.2,-16584.3,-16632.1,-16755.4,-16890,-16890,-16915.3,-16915.3,-17073.9,-17073.9,-17073.9,-17073.9,-17226.5,-17226.5,-17226.5,-17226.5,-17234,-17234,-17234,-17236.8,-17323.2,-17323.2,-17323.2,-17323.2,-17323.2,-17370.7,-17381.1,-17390.1,-17390.1,-17390.1,-17390.1,-17390.1,-17401.4,-17412.3,-17414.3,-17426.1,-17426.1,-17426.1,-17433,-17449.6,-17449.6,-17449.6,-17449.6,-17449.6,-17449.6,-17452.5,-17454.6,-17454.6,-17454.6,-17457.4,
-3592.04,-6015.54,-6015.54,-6015.54,-6300.5,-6419.28,-7352.36,-7352.36,-7787.08,-7850.52,-9964.71,-9964.71,-9964.71,-10424.4,-10424.4,-11152.2,-11152.2,-11470.8,-11470.8,-12995.1,-12995.1,-12995.1,-13290.6,-13290.6,-13290.6,-14222.4,-14222.4,-14222.4,-14222.4,-14222.4,-14222.4,-14222.4,-14379.3,-14422.1,-14422.1,-14434.4,-14475.1,-14548.9,-14802.1,-14987.5,-14987.5,-15019.3,-15019.3,-15139.7,-15139.7,-15271.1,-15298.7,-15301.2,-15349.7,-15374,-15408.5,-15535.6,-15561.1,-15645.4,-15645.4,-15645.4,-15743.6,-15802.1,-15856.9,-15929.2,-16025.1,-16055.3,-16085.4,-16098.9,-16161.5,-16208.6,-16262.6,-16349.3,-16349.3,-16423.1,-16427.9,-16556.5,-16556.5,-16556.5,-16556.5,-16877.8,-16915.3,-16915.3,-16915.3,-17013.6,-17024.5,-17024.5,-17086,-17119.2,-17164.9,-17164.9,-17164.9,-17164.9,-17164.9,-17183.2,-17192.7,-17192.7,-17204.7,-17214.2,-17214.2,-17214.2,-17214.2,-17214.2,-17214.2,-17214.2,
-5454.65,-5454.65,-5454.65,-5841.73,-6048.71,-6550.85,-6550.85,-6922.44,-8038.12,-9022.79,-10061.4,-10061.4,-10556.5,-10556.5,-12567.5,-12567.5,-12567.5,-12567.5,-12567.5,-12888.7,-12888.7,-13333.5,-13333.5,-13581.6,-13581.6,-13581.6,-13645.4,-13712.9,-13712.9,-13907,-13964,-14008.9,-14222.1,-14395.6,-14402,-14702,-14753.5,-14753.5,-14753.5,-14985.6,-15000.4,-15000.4,-15000.4,-15000.4,-15087,-15416.2,-15416.2,-15416.2,-15416.2,-15416.2,-15416.2,-15456.3,-15523.5,-15523.5,-15530.9,-15530.9,-15591,-15617.8,-15617.8,-15617.8,-15683.3,-15683.3,-15731.3,-15743.8,-15751.1,-15751.1,-15751.1,-15751.1,-15751.1,-15751.1,-15751.1,-15751.1,-15758.8,-15758.8,-15758.8,-15758.8,-15758.8,-15758.8,-15758.8,-15768.5,-15768.5,-15768.5,-15768.5,-15996.8,-15996.8,-15996.8,-15996.8,-16116.9,-16116.9,-16116.9,-16116.9,-16116.9,-16116.9,-16123.2,-16123.2,-16123.2,-16123.2,-16147,-16153.3,-16153.3,
-4217.71,-4217.71,-4607.61,-4607.61,-5678.97,-6618.62,-7446.19,-8306.52,-8512.68,-8512.68,-8670.92,-9446.26,-10299.5,-10352.8,-11304.1,-11304.1,-11654.9,-11654.9,-12297.8,-12372.8,-12372.8,-12784,-13215.6,-13215.6,-13276.3,-13315.7,-13315.7,-13883.5,-14135.6,-14436.9,-14513.8,-14513.8,-15042.3,-15042.3,-15042.3,-15042.3,-15042.3,-15042.3,-15080.5,-15139.1,-15139.1,-15168.9,-15386.4,-15501.2,-15501.2,-15590.9,-15590.9,-15590.9,-15632.7,-15632.7,-15632.7,-15639.4,-15670.9,-15677.7,-15714.3,-15722.5,-15722.5,-15840,-15840,-15934.4,-15934.4,-15995.3,-15995.3,-15995.3,-15995.3,-15995.3,-15995.3,-16095.2,-16095.2,-16095.2,-16115.8,-16167,-16169.6,-16169.6,-16169.6,-16178.9,-16178.9,-16179,-16181.2,-16181.2,-16181.2,-16181.2,-16181.2,-16199.4,-16199.4,-16204.6,-16204.6,-16208.8,-16208.8,-16208.8,-16208.8,-16215.1,-16215.1,-16215.1,-16215.1,-16232.5,-16232.5,-16232.5,-16232.5,-16232.5,
-6211.46,-6211.46,-6211.46,-6211.46,-7036.06,-7439.5,-8148.33,-8490.33,-9009.33,-9362.52,-9838.79,-10559.3,-10559.3,-10760.1,-10760.1,-10823,-10823,-11476.6,-11662.8,-12470.8,-13165.3,-13709.3,-14060.5,-14060.5,-14060.5,-14060.5,-14591.2,-14810.9,-15526.1,-15526.1,-15715.2,-15991.6,-16098.5,-16098.5,-16191,-16191,-16224.2,-16351,-16351,-16351,-16351,-16351,-16364.1,-16378,-16378,-16510.8,-16510.8,-16510.8,-16510.8,-16510.8,-16517.3,-16618.9,-16618.9,-16764.2,-16784.2,-16784.2,-16784.2,-16784.2,-16937.2,-17032.1,-17032.1,-17038.6,-17049.3,-17079.1,-17079.1,-17080.1,-17080.1,-17080.1,-17086.7,-17097.2,-17097.2,-17097.2,-17100.1,-17231.3,-17231.3,-17236.8,-17236.8,-17236.8,-17251.3,-17251.3,-17258,-17258,-17268.5,-17268.5,-17268.5,-17289.8,-17307.2,-17307.2,-17307.2,-17307.2,-17307.2,-17307.2,-17317.2,-17317.2,-17323.9,-17323.9,-17328.4,-17335.1,-17335.1,-17335.1,
-4960,-4960,-5766.09,-5971.39,-5971.39,-6053.14,-6620.11,-7414.98,-7414.98,-7942.34,-9094.1,-9094.1,-9503.9,-9808.67,-10001,-10346,-11747,-11827.6,-11922.1,-12114.3,-12521.1,-12581,-13047.9,-13135,-13135,-13362.6,-13678.9,-13892.2,-14195.8,-14195.8,-14195.8,-14195.8,-14405.5,-14428.7,-14428.7,-14428.7,-14655,-14741.5,-15307.8,-15307.8,-15307.8,-15307.8,-15326.4,-15356.9,-15356.9,-15356.9,-15385.7,-15385.7,-15467.5,-15467.5,-15467.5,-15467.5,-15494.3,-15494.3,-15619.3,-15619.3,-15619.3,-15619.3,-15646.6,-15646.6,-15646.6,-15646.6,-15762.3,-15762.3,-15762.3,-15788.8,-15788.8,-15788.8,-15788.8,-15788.8,-15788.8,-15789,-15789,-15789,-15800.4,-15800.4,-15823.2,-15856.2,-15881.3,-15881.3,-15881.3,-15881.3,-15881.3,-15881.3,-15882.7,-15882.7,-15886.2,-15945.8,-15945.8,-15945.8,-16008.5,-16037.1,-16037.1,-16037.1,-16049.8,-16068.2,-16074.5,-16160.5,-16160.5,-16160.5,
-3842.58,-3842.58,-4725.46,-5138.47,-6084.19,-6084.19,-7425.73,-8165.64,-8165.64,-8476.32,-9066.89,-10057.6,-10057.6,-10104.5,-10606,-11174.5,-11579.9,-11741.9,-11741.9,-12298.1,-12298.1,-12991.2,-12991.2,-12991.2,-13424.1,-13424.1,-13539.2,-13671.4,-13671.4,-14213.4,-14213.4,-14384.8,-14384.8,-14458.9,-14525.9,-14525.9,-14525.9,-14643.2,-14643.2,-14643.2,-14644.5,-14655.1,-14686.5,-14713.7,-14818.4,-14967.5,-14967.5,-14967.5,-15045.9,-15129.2,-15207.6,-15232.2,-15232.2,-15326.3,-15350.9,-15350.9,-15350.9,-15350.9,-15433.9,-15444.6,-15444.6,-15444.6,-15474.4,-15474.4,-15527.7,-15564.9,-15564.9,-15564.9,-15571.4,-15571.4,-15622.3,-15622.3,-15649.2,-16089.9,-16089.9,-16089.9,-16089.9,-16296,-16296,-16296,-16296,-16296,-16335.6,-16409.8,-16409.8,-16409.8,-16411.2,-16411.2,-16411.2,-16442.8,-16442.8,-16442.8,-16450.4,-16450.4,-16450.4,-16450.4,-16462.5,-16462.5,-16462.5,-16483.3,
-5005.51,-5005.51,-5688.22,-6222.86,-7203.18,-7203.18,-7810.33,-8883.82,-9520.54,-9954.93,-10162.3,-10432.4,-10432.4,-10727.3,-11032.6,-11209.4,-11704.2,-11906.4,-12312.6,-12703.8,-12703.8,-13073.1,-13283.2,-13627.9,-13786.2,-13872.1,-14264.8,-14362.6,-14777,-14777,-14777,-14827.5,-15123.7,-15123.7,-15129,-15154.8,-15521.5,-15521.5,-15521.5,-15521.5,-15521.5,-15521.5,-15521.5,-15521.5,-15521.5,-15620.7,-15627.4,-15677.1,-15750,-15753.5,-15763.5,-15873.3,-16054.8,-16343.8,-16343.8,-16343.8,-16343.8,-16414.9,-16513.8,-16729.7,-16729.7,-16729.7,-16729.7,-16739.7,-16741.3,-16741.3,-16741.3,-16872.1,-16872.1,-16872.1,-17038.3,-17048.3,-17048.3,-17048.3,-17063.8,-17063.8,-17086.6,-17086.6,-17086.6,-17086.6,-17086.6,-17086.6,-17101.7,-17101.7,-17102,-17102,-17108.4,-17108.4,-17108.4,-17144.7,-17177.3,-17177.3,-17177.3,-17177.3,-17177.3,-17202.3,-17202.3,-17202.3,-17202.3,-17210.6,
