Run#,f best
1,[228.499 228.499 205.484 205.484 167.032 167.032 165.656 151.5 134.858 96.8159 96.8159 96.8159 96.8159 95.9613 95.3483 80.226 77.9867 77.9867 73.5115 66.6393 65.4471 54.6194 50.9175 50.3588 41.1119 41.1119 41.1119 40.2505 36.487 28.311 28.311 27.9966 26.99 25.7861 21.9231 21.4601 21.3075 18.1214 16.9769 15.4756 15.1953 15.1953 15.1953 15.076 14.1986 13.5977 13.5977 13.5537 12.6587 12.313 12.1557 11.6834 10.5545 10.5545 9.90779 9.74413 9.7073 9.47816 9.00165 9.00165 8.66913 8.4793 8.31355 8.01733 7.46636 7.46636 7.12478 7.08444 7.05029 7.03476 6.55586 5.97409 5.9077 5.9077 5.65357 5.36674 5.36674 5.14185 4.84326 4.84326 4.5564 4.4596 4.44225 4.40498 4.2421 4.2421 4.2421 4.2421 4.2421 4.2421 4.226 4.226 4.17571 4.10673 4.10673 4.10673 4.10673 4.10658 4.10658 4.10658 ]
2,[242.727 242.727 214.984 202.979 157.288 157.288 136.405 120.65 115.144 101.562 101.562 75.5503 75.5503 75.5503 68.3498 68.3498 68.3498 68.3498 68.3498 67.1637 65.4719 62.4825 59.7622 58.8457 50.5419 50.5419 50.5419 50.4797 48.1208 41.2641 41.2641 41.0522 41.0266 39.5389 37.7108 37.6116 33.1378 31.316 29.1563 29.1563 28.523 27.1205 25.2815 25.2815 25.2815 25.0787 24.1561 24.1561 23.8394 23.8394 21.161 21.161 21.161 21.161 21.161 21.161 21.161 19.2923 19.2923 19.1012 18.1044 17.6916 17.6916 17.2716 16.8708 16.6102 16.6102 16.2007 16.2007 15.7852 15.6704 15.6704 15.6704 15.5968 15.585 15.4931 15.3748 15.3748 15.3374 15.3374 15.3374 15.2936 15.2715 15.2188 15.1787 15.1787 15.1744 15.0601 15.0601 15.0118 14.9273 14.8631 14.8631 14.8488 14.8488 14.8488 14.8172 14.738 14.7169 14.6973 ]
3,[263.1 263.1 254.715 207.403 199.505 167.769 155.424 155.424 141.931 130.475 121.873 94.6001 94.0128 91.4766 74.0645 62.1128 62.1128 59.59 52.8311 43.038 40.2902 40.2902 33.2487 32.4751 32.4751 28.631 27.7935 24.9558 24.145 24.145 22.9293 21.3221 18.0279 18.0279 18.0279 18.0279 17.5524 15.7708 14.2327 14.2327 14.1956 13.8348 12.6076 12.4735 12.4735 12.0481 12.0481 12.0481 11.2942 11.2942 11.2942 11.1686 10.0229 10.0229 10.0229 10.0229 8.58615 8.58615 7.53064 7.53064 7.53064 7.03874 7.03874 7.03874 6.75467 6.60156 6.50835 6.39313 6.36253 6.36253 6.36253 6.32193 6.32193 6.32193 6.32193 6.258 6.258 6.2332 6.2332 6.2332 6.2332 6.23021 6.23021 6.19276 6.16532 6.16532 6.12488 6.12488 6.12488 6.12488 6.12488 6.12488 6.0996 6.0996 6.0996 6.0996 6.07602 6.07602 6.07602 6.07602 ]
4,[215.449 97.4677 97.4677 97.4677 97.4677 97.4677 97.4677 94.7144 93.6554 93.6554 85.7146 83.7038 70.3011 70.3011 65.1138 54.3072 52.3104 51.9547 47.3272 36.1852 36.1852 36.1852 36.1852 36.1852 25.1072 25.1072 25.1072 25.1072 22.2155 21.8244 19.0074 19.0074 19.0074 16.4127 14.3853 14.3853 14.3853 14.3853 14.3853 14.3853 12.5908 12.5908 11.8067 11.8067 11.5358 11.5272 10.9785 10.0644 9.43413 7.60349 7.60349 7.20741 7.01169 7.01169 6.14195 6.14195 5.55315 4.99574 4.94558 4.13431 4.13431 3.8966 3.61815 3.61815 3.61815 3.55185 3.49614 3.46709 3.46709 3.4321 3.3161 3.28111 3.28111 3.16301 3.16301 3.16301 3.16301 3.16301 3.16301 3.16301 3.16301 3.16227 3.11396 3.10381 3.06276 3.06276 3.06276 3.00089 2.9857 2.97101 2.94174 2.90901 2.89963 2.89963 2.89154 2.88525 2.88525 2.88525 2.88374 2.88374 ]
5,[209.941 180.47 149.747 149.747 149.747 149.747 144.235 118.496 118.496 113.609 99.1127 99.1127 88.7745 81.5043 69.4224 64.1847 58.3043 56.3552 53.0386 53.0386 49.2344 46.8252 41.7284 38.9692 38.0004 36.6335 30.2667 30.2667 29.7702 23.3507 23.3037 22.0119 21.6861 19.9111 19.0909 17.9966 17.169 17.169 16.2439 15.7884 14.659 13.9234 12.7688 12.7688 12.0896 12.0896 11.9217 11.4315 11.3044 11.0052 10.459 10.1671 9.23361 9.23361 9.23361 9.17224 8.50094 8.50094 8.16491 8.04307 7.74281 7.51897 7.45438 7.19591 6.56583 6.56583 6.56583 6.42225 6.42225 6.22804 6.19192 5.9494 5.79762 5.51744 5.51744 5.4469 5.41851 5.18034 4.98513 4.98513 4.80881 4.80881 4.80881 4.80881 4.79934 4.78352 4.72295 4.67737 4.67737 4.67502 4.67502 4.64836 4.64836 4.64092 4.58808 4.58808 4.58808 4.53769 4.52546 4.51132 ]
6,[197.679 197.679 197.679 197.679 197.679 197.679 197.679 140.628 140.628 140.628 134.657 107.322 106.288 98.6482 89.1448 89.1448 78.6664 62.0103 62.0103 62.0103 55.9423 55.9423 51.7834 51.1766 43.6997 43.5328 42.2892 34.4789 26.9323 26.9323 26.9201 23.9224 21.4592 17.7256 17.7256 14.1827 14.1827 14.1827 14.1827 14.1827 14.1827 14.1827 14.0153 13.6975 13.2255 13.2255 12.7231 12.3973 11.2566 9.76855 9.14608 9.14608 9.14608 9.0975 8.20637 7.77102 7.53049 7.53049 7.44566 7.10035 6.94399 6.64243 6.64243 6.61408 6.13037 6.13037 5.8941 5.7197 5.7197 5.52221 5.48239 5.19113 5.19113 5.19113 5.19113 5.1548 5.056 5.056 4.99063 2.85619 2.74754 2.74754 2.74754 2.51974 2.39351 2.39351 2.39351 2.39351 2.38151 2.34639 2.21395 2.20996 2.20996 2.1812 2.07112 2.07112 2.05236 2.01661 2.01661 2.01661 ]
7,[195.292 195.292 195.292 172.625 154.727 154.727 154.727 125.922 125.759 125.759 112.404 84.5107 84.5107 84.5107 82.1414 81.752 78.6871 72.0885 66.8244 60.9295 59.3216 57.924 50.3756 48.4038 47.2609 40.9291 38.694 38.694 33.9277 33.5983 26.0366 25.5305 25.5305 22.1686 22.1686 21.4734 21.3977 20.9246 19.8249 19.3272 18.6436 17.0846 17.0846 17.0846 16.3724 16.0682 15.5943 15.5943 14.7661 14.7661 14.7661 13.3395 12.7696 12.7696 12.7696 12.1627 12.1627 12.1627 12.1206 11.8547 11.6661 11.4051 10.8338 10.8338 10.6044 10.6044 10.3018 10.2464 10.0082 9.02104 9.02104 9.02104 8.89989 8.89989 8.56129 8.56129 8.48727 8.48727 8.26442 8.26442 8.19719 8.18143 7.95052 7.95052 7.78472 7.78472 7.43022 7.43022 7.43022 7.43022 7.43022 7.42568 7.42568 7.27149 7.10571 7.10571 7.10571 7.10571 7.10571 7.06356 ]
8,[264.428 214.214 192.016 192.016 172.515 126.207 125.436 125.436 125.436 124.04 117.787 105.538 88.9982 88.9982 85.0502 84.7973 69.6202 68.3358 65.5814 65.5814 56.8499 49.6256 48.8712 47.5287 42.857 42.857 37.9384 35.3644 34.359 31.5859 27.6884 23.7134 23.7134 23.7134 23.7134 19.8371 18.6101 17.9675 16.3675 16.3675 14.5709 14.0503 13.7477 12.0385 12.0385 12.0385 11.2679 10.6531 10.6531 10.6531 10.5095 9.78762 9.75921 9.75921 9.54377 8.57957 8.57957 8.57957 8.57957 8.57957 8.57957 8.44012 7.95142 7.95142 7.43431 7.18614 7.01967 6.52845 6.51362 6.51362 6.28125 5.39706 5.39706 5.39706 5.39706 5.39706 5.39706 5.39706 5.17065 5.17065 5.17065 4.86365 4.86365 4.51473 4.4193 4.4193 4.35859 4.35859 4.35859 4.28612 4.28612 4.28612 4.21339 4.21339 4.16586 4.11135 4.11135 4.10424 4.10424 4.10424 ]
9,[242.558 240.805 191.257 191.257 185.495 169.328 154.43 130.524 130.524 105.635 101.358 100.479 87.383 85.2252 85.2252 78.8631 78.8631 70.1933 69.4338 62.5139 59.2223 56.9198 55.6358 49.0449 49.0449 49.0449 46.2388 43.9125 42.3523 34.3468 29.4569 29.4569 29.1791 29.1791 29.1791 29.1791 23.5518 23.5518 21.801 19.8692 19.1307 17.8417 17.7839 17.0135 15.098 15.098 13.7239 13.4315 12.6724 12.6445 12.6445 11.8337 10.5085 10.5085 10.1253 9.04691 9.04691 8.35586 7.9167 7.38271 7.38271 7.38271 6.81953 6.81953 6.60489 6.4748 6.25795 6.25795 5.93835 5.44016 5.39108 5.14313 5.14313 5.14313 5.14313 5.1128 5.1128 5.02461 5.0091 4.53361 4.44045 4.44045 4.44045 4.44045 4.37452 4.37452 4.31019 4.1614 4.1614 4.1614 4.14532 4.14532 4.0732 4.0732 4.03892 3.99117 3.9476 3.93283 3.9206 3.9206 ]
10,[258.572 203.103 195.669 184.442 182.732 144.462 144.462 124.824 119.711 99.0748 95.0716 77.685 67.2512 67.2512 67.2512 67.2512 59.5689 59.5689 58.7039 55.55 52.9058 52.7252 49.0175 47.9329 42.8939 42.8939 38.5743 34.2106 32.7804 32.7804 28.788 28.2719 27.6409 25.0229 25.0229 21.9417 21.1698 20.5483 19.0121 16.2017 15.8269 15.8269 15.8269 15.6729 15.6124 14.8782 14.7946 14.5532 14.0088 13.2719 13.2719 13.2719 13.2719 9.83967 9.83967 9.54105 9.34997 9.34997 9.02526 8.23009 7.85827 7.48098 7.25512 7.25512 7.15405 7.1315 6.66343 6.32194 6.28827 6.09007 6.09007 6.07868 5.83459 5.83459 5.83274 5.62037 5.5754 5.46033 5.32001 5.16161 5.11646 5.04267 4.84362 4.8301 4.75395 4.7469 4.49413 4.49413 4.31868 4.23071 4.21137 4.14018 4.03687 4.02537 3.97974 3.97974 3.92283 3.92283 3.90789 3.81895 ]
