7.37324,7.10866,6.41612,6.41612,6.41612,5.74079,5.34607,5.34607,4.52422,4.52422,4.52422,3.96339,3.60856,3.13541,2.62016,2.2476,1.71076,1.71076,1.71076,0.24749,0.24749,-0.00508064,-0.0061075,-0.733654,-0.733654,-2.04538,-2.04538,-2.04538,-2.0493,-2.0493,-3.20825,-3.20825,-3.20825,-3.34452,-3.34452,-3.55046,-4.63057,-4.63057,-4.63057,-5.10094,-5.40395,-5.72769,-5.81895,-5.82004,-6.52584,-7.09179,-7.41553,-7.41553,-7.41553,-7.41553,-7.57366,-7.90504,-7.90504,-7.90504,-7.90504,-8.12352,-8.12352,-8.33385,-8.70792,-8.70792,-8.99614,-8.99614,-8.99614,-8.99614,-8.99614,-9.11747,-9.41295,-9.46033,-9.46033,-10.0737,-10.0737,-10.0737,-10.3809,-10.3809,-10.4367,-10.615,-10.615,-10.615,-10.615,-10.615,-10.6708,-10.6708,-10.6708,-10.7212,-10.7212,-10.7212,-10.777,-10.777,-10.777,-10.9397,-10.9397,-10.9397,-11.0436,-11.0436,-11.0436,-11.1613,-11.1613,-11.1753,-11.1753,-11.1753,
10.6029,9.94348,9.44085,8.88328,8.25286,8.25286,7.13657,6.79801,5.40086,5.40086,4.97807,4.66509,4.33002,3.42098,3.04076,2.10995,2.10208,1.43813,1.43813,1.37206,0.45362,-0.566175,-0.614539,-1.37167,-1.78366,-1.78366,-2.53502,-3.39047,-4.43759,-4.43759,-4.43759,-4.8485,-4.8485,-4.8485,-5.56523,-5.56523,-5.56523,-5.56523,-5.82079,-5.82079,-6.29253,-6.50211,-6.50211,-6.82967,-6.93219,-7.27555,-7.57352,-7.8127,-7.8127,-8.30218,-8.30218,-8.65543,-8.66047,-8.66047,-8.66047,-8.90785,-8.90785,-9.05993,-9.17861,-9.17861,-9.26614,-9.26614,-9.41192,-9.93636,-9.93636,-9.93636,-9.94287,-10.0382,-10.8204,-10.9725,-10.9725,-10.9725,-10.9725,-10.979,-10.979,-10.979,-10.9882,-10.9882,-11.0956,-11.0956,-11.0956,-11.0956,-11.1114,-11.1179,-11.1179,-11.2011,-11.2077,-11.23,-11.23,-11.3243,-11.3243,-11.3243,-11.3243,-11.6141,-11.6141,-11.6141,-11.6141,-11.6206,-11.7834,-11.827,
9.03812,9.03812,9.03812,7.62186,6.88097,6.88097,4.70499,4.70499,4.70499,4.09304,4.09304,3.18754,3.18754,2.22015,1.28632,1.28632,0.967945,0.413592,0.246748,-0.641573,-0.789964,-0.954883,-0.954883,-1.97697,-2.23764,-2.71393,-3.13511,-3.81075,-3.81075,-4.49372,-4.49372,-4.49372,-4.49372,-4.60695,-4.88025,-4.88025,-5.01654,-5.14632,-5.42877,-5.42877,-5.42877,-5.93775,-5.93775,-5.93847,-5.93847,-5.93847,-5.93847,-6.71618,-6.71618,-6.71618,-6.71618,-6.94804,-6.94804,-6.94804,-6.94804,-6.94804,-7.0631,-7.46078,-7.46078,-7.46078,-7.46078,-7.46078,-7.51164,-7.55874,-7.55874,-7.55874,-7.56987,-7.56987,-7.56987,-7.6096,-7.74024,-8.65815,-8.65815,-8.65815,-8.75611,-8.75611,-8.75611,-8.86521,-8.89932,-8.9801,-9.18577,-9.18577,-9.77575,-9.77575,-9.77575,-9.99262,-9.99262,-9.99262,-10.2054,-10.2054,-10.4135,-10.4135,-10.6303,-10.6303,-10.7612,-10.7612,-11.0082,-11.0082,-11.0082,-11.0082,
9.12497,9.12497,9.12497,9.12497,7.22555,7.18862,6.33832,4.74876,4.74876,4.74876,2.901,1.66661,1.66661,-0.187727,-0.187727,-0.292631,-0.292631,-1.18917,-1.52152,-1.95784,-1.95784,-2.60906,-2.60906,-2.94131,-2.94131,-2.94196,-3.01069,-3.59788,-3.59788,-3.66233,-3.66233,-4.13187,-4.13187,-4.14028,-5.04766,-5.04766,-5.04766,-5.04766,-5.04766,-5.86158,-5.86158,-6.07592,-6.15722,-6.50345,-6.50345,-7.04855,-7.04855,-7.04855,-7.09359,-7.09359,-7.98558,-7.98558,-7.98558,-7.98558,-8.21615,-8.21615,-8.21615,-8.21615,-8.4281,-8.4281,-8.74389,-8.74389,-8.90952,-9.26606,-9.51443,-9.7635,-9.7635,-10.0942,-10.1276,-10.2133,-10.5409,-10.7525,-10.7525,-10.7525,-10.7525,-10.7525,-10.7528,-10.7528,-10.7531,-10.8701,-10.8701,-10.8702,-10.8711,-10.8711,-10.8711,-10.9598,-10.9598,-10.9598,-10.9599,-10.9599,-10.9599,-10.9883,-11.0047,-11.0047,-11.0047,-11.0099,-11.0275,-11.0439,-11.0439,-11.0491,
9.31462,7.70968,7.70968,7.70968,7.70968,7.70968,7.4146,7.06524,5.14539,5.14462,4.75699,2.66249,2.63348,2.49992,2.47476,1.84957,1.27676,0.722635,-0.74463,-1.71872,-2.28995,-2.28995,-3.32693,-3.91623,-3.91623,-4.33097,-4.33097,-4.33835,-4.41855,-5.42243,-5.96453,-5.96453,-5.96453,-6.00964,-6.46678,-6.54236,-6.54236,-7.03823,-7.03823,-7.22538,-7.22538,-7.7518,-8.32325,-8.43925,-8.43925,-8.43925,-8.43925,-9.02557,-9.59876,-9.71475,-9.71475,-9.71475,-9.90283,-9.90825,-9.90825,-9.90825,-9.90825,-9.90825,-10.0081,-10.0081,-10.0081,-10.0081,-10.0786,-10.1449,-10.1449,-10.1449,-10.1449,-10.2159,-10.354,-10.354,-10.354,-10.4555,-10.4555,-10.6634,-10.6634,-10.6634,-10.7285,-10.7677,-10.9623,-11.0555,-11.0555,-11.0555,-11.1138,-11.1817,-11.2423,-11.2423,-11.2423,-11.2423,-11.2477,-11.3992,-11.4168,-11.4222,-11.5255,-11.5255,-11.5309,-11.5309,-11.5683,-11.5737,-11.6547,-11.737,
10.8832,10.8832,10.8832,9.77309,8.79596,8.79596,7.60829,7.35629,4.80757,4.30173,4.30173,4.28459,2.7886,2.7886,1.5599,0.852326,0.47876,-0.745143,-0.745143,-1.58775,-1.58775,-1.58775,-2.43072,-2.43072,-3.50255,-3.50255,-3.6366,-4.32993,-4.72518,-5.8187,-5.8187,-5.95655,-5.95675,-6.20257,-6.68971,-6.82911,-7.40409,-7.40409,-7.40409,-7.58471,-8.2411,-8.96679,-8.96679,-8.96679,-8.96679,-9.16627,-9.69645,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.3511,-10.6525,-10.6525,-10.6902,-10.8851,-11.4148,-11.5643,-11.5643,-12.0317,-12.0317,-12.2692,-12.2928,-12.2928,-12.7368,-12.7368,-12.8863,-12.8863,-12.8863,-12.8863,-12.9976,-12.9976,-12.9976,-12.9976,-13.2586,-13.2586,-13.3395,-13.3395,-13.3395,-13.3395,-13.8395,-13.8395,-13.8395,-14.0875,-14.0875,-14.0875,-14.0875,-14.0875,-14.0875,-14.2118,-14.2265,-14.2956,-14.4053,
9.99865,9.70072,8.3939,7.43979,6.84355,6.84355,6.7556,5.41336,5.07374,5.07374,4.82541,3.75991,2.36255,2.36248,1.88018,1.88018,0.982099,-0.120708,-0.120708,-0.467317,-1.20046,-1.20046,-1.47011,-2.57956,-3.01783,-4.14099,-4.14099,-4.14099,-4.46533,-4.46533,-4.99252,-5.65969,-5.65969,-5.65969,-5.89939,-5.89939,-5.89939,-6.27064,-6.27064,-6.34554,-6.54038,-7.17406,-7.17659,-7.83001,-7.83001,-8.30277,-8.49763,-8.80714,-8.80714,-8.88204,-9.7196,-9.7196,-9.7196,-9.7196,-9.7196,-9.7196,-10.3258,-10.3258,-10.3258,-10.3258,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.3883,-10.4441,-10.4441,-10.4441,-10.4441,-10.4441,-10.5067,-10.5067,-10.5365,-10.5542,-10.5542,-10.5542,-10.599,-10.6167,-10.6167,-10.7526,-10.7526,-10.7795,-10.7795,-10.7971,-11.1013,-11.2549,-11.4498,-11.4498,-11.4498,-11.4498,-11.4498,-11.4498,-11.8034,-11.8034,-11.8034,-11.8293,
9.37199,9.37199,9.00067,8.55949,8.55949,8.08822,7.04786,6.80838,6.15591,5.23885,4.82817,3.66526,3.46339,2.65193,2.65193,2.65193,1.7341,0.215124,0.215124,0.215124,-0.828604,-0.828604,-0.902905,-0.902905,-1.2202,-1.84008,-2.43345,-2.43345,-2.51173,-3.29774,-3.29774,-3.41077,-4.19034,-4.73115,-4.73115,-5.27,-5.27,-5.32509,-5.40388,-5.40388,-5.76695,-5.76794,-6.23736,-6.34294,-6.43268,-6.43268,-7.31021,-7.31021,-7.31021,-7.31021,-7.31021,-7.31021,-7.31021,-7.31021,-7.66379,-7.66379,-7.94494,-7.94494,-8.10321,-8.10321,-8.10321,-8.24926,-8.44998,-8.44998,-8.44998,-8.60284,-8.74429,-8.74429,-8.74429,-8.74429,-8.74429,-8.74429,-8.74429,-8.75989,-8.97554,-8.97554,-8.97554,-9.11699,-9.2951,-9.2951,-9.2951,-9.2951,-9.2951,-9.65754,-9.65754,-9.84464,-9.84464,-9.84464,-9.88052,-9.88052,-9.88052,-10.0227,-10.0227,-10.0227,-10.0586,-10.0586,-10.0586,-10.0586,-10.0586,-10.304,
10.4205,9.60165,9.60165,9.04694,7.60271,7.31104,6.90763,6.90763,4.97069,3.20921,3.20921,2.61962,2.22425,2.22425,1.62356,1.62356,1.57022,-0.00751756,-0.00751756,-0.26134,-1.67779,-1.67779,-1.67779,-1.98695,-2.67219,-3.60997,-4.5295,-4.5295,-4.65866,-5.0457,-5.51706,-6.1772,-6.1772,-6.21313,-6.21313,-6.69655,-6.69655,-7.10644,-7.10644,-7.53355,-7.53355,-7.72229,-7.85424,-7.85424,-7.95347,-7.95347,-7.95347,-7.95347,-8.01645,-8.01645,-8.05984,-8.05984,-8.05984,-8.05984,-8.05984,-8.28274,-8.28274,-8.28274,-8.28274,-8.28274,-8.28274,-8.42638,-8.42638,-8.42638,-8.42638,-8.56983,-8.56983,-8.56983,-8.56983,-8.56983,-8.59084,-8.74792,-8.77088,-9.09157,-9.09157,-9.09157,-9.09157,-9.09227,-9.20733,-9.36053,-9.40977,-9.40977,-9.71517,-9.7445,-9.75412,-9.87237,-9.92161,-9.96617,-9.96617,-10.0962,-10.0962,-10.0962,-10.1325,-10.1325,-10.6113,-10.6113,-10.6113,-10.6113,-10.6113,-10.6113,
10.3083,10.3083,10.0933,8.95591,7.99404,7.55247,7.08272,6.81594,5.98768,5.41774,3.75593,3.75593,3.61879,1.76847,1.76847,1.76847,1.13292,0.491368,0.491368,0.0202994,-1.31403,-1.34216,-2.42261,-3.34822,-4.16199,-4.16199,-4.16199,-4.71534,-5.02111,-5.86562,-5.86562,-6.23358,-6.28107,-6.43597,-6.89168,-6.89168,-6.89168,-7.10383,-7.10383,-7.5558,-7.5558,-7.5558,-7.5558,-7.69502,-7.69502,-8.14256,-8.3944,-9.17815,-9.17815,-9.17815,-9.17815,-9.31659,-9.45101,-9.45101,-9.71452,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.1516,-10.6847,-10.6847,-10.6847,-10.7463,-10.8812,-10.8929,-11.1275,-11.1774,-11.1774,-11.324,-11.4362,-11.4362,-11.4473,-11.4473,-11.5908,-11.6255,-11.7488,-11.7488,-11.7488,-11.7488,-11.902,-11.9311,-11.9311,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,-12.0993,
