1.63862e+06,1.52004e+06,1.41775e+06,1.36466e+06,1.36466e+06,1.24135e+06,1.04022e+06,903340,712848,648891,506900,472598,417874,401165,390846,367239,349519,320795,302225,293412,266250,228735,208071,194548,194548,165487,161861,158015,153730,123258,106571,106571,106571,106280,98664.5,93129.9,85435.7,80393.1,80393.1,74488.7,67634.9,67634.9,61527.4,54923.2,54923.2,54923.2,54396.1,53106.8,49887.1,47685.9,47685.9,44975.3,42674.4,41039.2,38490.4,35722.3,34678.1,28069.9,28069.9,25651.2,25167.6,25167.6,20511.7,20511.7,18326.3,15430.6,15430.6,12054.9,8083.87,6920.51,6920.51,3882.78,2749.22,2749.22,1905.13,368.262,-1956.3,-2982.76,-3261.06,-3261.06,-3579.25,-4884.02,-5808.45,-8564.82,-10425.8,-10425.8,-11350.2,-11790.4,-11790.4,-11790.4,-11790.4,-11790.4,-11790.4,-12059,-12059,-12059,-12059,-12649.3,-13384.9,-13384.9,
1.56604e+06,1.45016e+06,1.45016e+06,1.04962e+06,812982,800539,800539,792434,625066,521751,521751,379606,379606,379606,327570,327570,307455,277604,232820,200793,200793,200793,193236,164046,154109,154109,154109,153246,147768,132922,104990,104990,104990,104990,104990,99317.3,97689.9,97424.1,89144.7,89144.7,78565.7,78565.7,74584.3,72380.4,71198.3,68910.5,66924.5,61075.5,60742.2,56057.4,56057.4,56057.4,53451.8,50376.3,47839.9,47839.9,45795.5,44630.3,39829.2,39829.2,39409.2,33104.9,33104.9,33104.9,30627.1,30627.1,30627.1,28496.8,27348.6,24060.2,23274.1,23274.1,22821.8,21056.1,18072.9,18072.9,18072.9,18072.9,18072.9,18072.9,16832,16832,15299.7,13776.9,13776.9,13776.9,11234.2,11234.2,9078.84,9078.84,8108.21,7655.9,6424.11,6424.11,4828.79,4828.79,4712.14,2278.47,2278.47,914.388,
1.75584e+06,1.54e+06,1.30686e+06,1.2858e+06,1.25249e+06,1.08894e+06,1.06089e+06,951047,768720,768720,707459,707459,689391,588548,561711,541434,463071,459637,396452,396452,349963,322706,322706,298878,275399,268895,199851,199851,197813,179738,179738,179738,172606,153073,151992,134960,134960,133562,116925,115954,108158,108158,108158,103134,97527.8,97527.8,91521,89450.8,87642,87642,87642,87642,83025,79407.9,79407.9,79407.9,78770.6,74068.5,74068.5,74068.5,71985.4,71048,69296.6,68637.6,66152.9,66152.9,64453.1,62506.9,62506.9,61550,59283.6,59283.6,58275.8,58275.8,54900.7,54298.3,53850,53850,53497,52959.2,52502.8,52502.8,51806.1,49247.8,47859.7,47859.7,47859.7,47859.7,47640.8,47640.8,46725.5,46189.8,45970.9,44978.7,44759.8,44428.2,42190.4,42190.4,42190.4,41248.3,
1.53018e+06,1.53018e+06,1.39464e+06,1.32307e+06,977752,977752,816110,816110,734566,692179,570766,447413,447413,393145,386478,334510,318847,318847,264399,264399,264399,257180,256183,189001,189001,189001,176375,151657,127338,127338,126513,126513,110988,104990,91518.2,88204,88204,79258,79258,76595.7,74078.8,69616.1,69616.1,63453.2,57757.7,57757.7,57757.7,54447,51128.5,44829.3,44719.1,44719.1,34771.7,31723.1,31723.1,31584,31584,27667.5,24933.3,24244.8,23376.4,20264.7,18920.1,17462.6,17462.6,17462.6,16107.8,13234.1,13234.1,9406.29,9406.29,9406.29,9406.29,6833.98,4850.26,3203.03,3203.03,1156.17,-45.7652,-45.7652,-1319.75,-2697.67,-4672.61,-4672.61,-7055.83,-8345.3,-8345.3,-8774.39,-9903.54,-9903.54,-9903.54,-10996.2,-11833.4,-11833.4,-11833.4,-11833.4,-11833.4,-11833.4,-12262.5,-12262.5,
969651,969651,969651,969651,969651,969651,936634,936634,824066,820096,794570,620478,600341,581851,458098,458098,416957,397530,273461,273461,272778,272778,253083,228433,216042,199234,173433,167275,167275,135011,135011,135011,135011,129011,120330,120330,120330,120330,111833,106962,106962,106962,97307.2,97307.2,97307.2,96832.2,92376.4,90282.5,84887.8,84816.8,84482.4,78163.5,78163.5,69163.3,69163.3,69163.3,69163.3,66166.3,66166.3,65329.5,63214.5,63214.5,60428.4,60428.4,58913.1,55030.8,55030.8,54367.7,52084.5,52084.5,49602.2,49261.3,49261.3,48008.3,46727.5,46707.1,45554.3,43228,42364.7,40198.1,38337.6,37027,36521.3,35064.6,35064.6,33790,31283.5,31283.5,31283.5,27673.7,27673.7,27673.7,27499.9,26110.6,26110.6,26110.6,25262.1,25262.1,25047.8,24391.3,
1.51522e+06,1.51522e+06,1.44313e+06,1.38431e+06,1.22507e+06,1.15591e+06,954972,954972,920291,805668,712598,610551,610551,531036,434450,429500,326684,282006,271193,271193,261794,223666,223666,218596,207109,185204,166701,163613,155246,154442,148390,128651,100339,100339,100339,90069.9,66393.1,64098.9,55574.4,47388.8,40602.4,35888.1,32495.1,32495.1,29060.7,12544.5,12544.5,11580.3,7830.22,7830.22,841.402,462.488,-3548.91,-4412.87,-7470.9,-10237.8,-10237.8,-10237.8,-10237.8,-12185,-13285.6,-13285.6,-13285.6,-15707.4,-17251.4,-17453.8,-18308.7,-21549.9,-21549.9,-22518.1,-23597.2,-25828.8,-27176.7,-27176.7,-27176.7,-31952.5,-31952.5,-31952.5,-32145.2,-35875.5,-35875.5,-35875.5,-37862.8,-38391.8,-41388.7,-41846.4,-42619.1,-42619.1,-42619.1,-46145,-46145,-46145,-46145,-46145,-47000.8,-47000.8,-47000.8,-47000.8,-47000.8,-47628.2,
1.45165e+06,1.45165e+06,1.45165e+06,1.0473e+06,1.03572e+06,904776,904776,860558,800156,800156,722340,722340,645920,631577,550086,461982,424809,397050,397050,360434,317724,307408,292853,273461,266030,255235,241049,226028,200769,197614,189378,182192,181619,167817,165640,160928,160928,155197,148654,137549,137049,136519,129862,123931,109095,109095,109095,109095,109095,107888,102049,89552.4,89552.4,84806.8,83349.9,83349.9,83349.9,82064.2,76586.8,75715.9,73745.3,71753.7,69003.6,66072.1,65298.4,62506.6,59854,58816.6,55006.8,50825.8,50825.8,49950.7,48541.4,46414.2,46414.2,45117.7,45117.7,44296.7,43957.3,42380.1,42121.1,41084.6,39732.4,36393.7,36393.7,36393.7,35659.8,33489,33489,32884.8,31284.1,30669.2,30669.2,28428.7,26768,26768,26768,26768,24830.7,23563.6,
1.53508e+06,1.53508e+06,1.53508e+06,1.29781e+06,1.29781e+06,1.17405e+06,1.01272e+06,1.01272e+06,1.01272e+06,838675,827328,698951,636897,636897,636897,613955,518543,472311,390289,388316,363715,342897,336165,324936,309895,271532,248963,247400,239813,229012,196246,164914,151207,146130,118301,117604,100243,96657.4,90714.2,88125.9,78590.6,68793.4,65214.8,63131.3,57722.4,53677.5,49807.7,43558.7,41211,41211,39472.9,36815.8,30759.2,30759.2,30759.2,27871.5,23264.2,22926.4,21199.2,17778.2,17545.9,13677,11693.7,11693.7,11693.7,11099.1,7349.57,5366.21,5180.45,1802.09,1120.73,-1444.25,-1444.25,-4790.98,-6774.34,-8892,-10289,-10289,-10289,-10289,-10843.7,-11038.1,-12321.5,-12321.5,-12855,-14200.6,-14358.4,-15024.2,-15024.2,-15024.2,-18587.8,-18587.8,-18587.8,-18587.8,-18587.8,-18838.5,-19001,-21012.3,-21096.2,-21096.2,
1.60048e+06,982711,982711,945888,932128,932128,734565,691511,671812,671812,671812,564014,541782,469177,458941,458941,437363,353771,342221,316894,268975,268975,243353,231429,222260,205245,205245,185612,185612,185612,171262,169076,149484,142527,139254,130877,104383,104383,104383,104383,95669.4,95669.4,91811.8,88989.2,81264.7,78366,78180.8,78180.8,68516.2,67600.1,57196.4,49655.4,49655.4,49655.4,49655.4,45680.7,40506.3,40506.3,40506.3,39304.4,37170.1,31423.8,31423.8,30639.1,26277.7,26277.7,26277.7,24189.3,24084.5,21463.9,21436.3,17643.2,17643.2,17643.2,11846.8,11846.8,8828.26,8828.26,7034.83,6312.99,6165.79,3171.21,2473.9,1833.49,642.629,-1152.91,-1981.75,-1981.75,-2455.28,-4689.25,-7060.03,-7060.03,-7060.03,-8701.39,-8701.39,-9304.02,-9993.15,-10308.9,-11535,-11664.8,
1.54441e+06,1.54441e+06,1.10848e+06,1.10848e+06,967814,967814,662406,662406,569115,569115,558594,498434,465972,401134,365945,281866,279708,240030,200043,167199,167199,165518,158733,144665,131184,131184,120973,114668,106283,106283,100107,85975.2,85975.2,85975.2,85975.2,84851.3,77358.9,69955.7,66454.1,66454.1,61815.8,61553.1,56444.3,51478.5,48557,45965.3,45965.3,42524.8,42524.8,42308.8,39790.8,37338.5,36076.9,33969.3,22853.5,22853.5,22853.5,22853.5,22853.5,21322.7,21055.7,21055.7,18815,17642.7,15534.7,15178,13426.3,13426.3,13426.3,12418.7,11462.9,9666.2,7298.33,6270.48,6259.97,3120.91,2846.31,-1184.59,-1184.59,-1250.9,-3168.16,-4452.8,-4452.8,-4452.8,-6436.37,-7085,-7085,-9068.57,-9068.57,-9341.54,-11039.2,-11039.2,-11310,-11629.8,-12393.7,-12393.7,-12483.2,-12483.2,-13462,-13462,
