Run#,f best
1,[65413.5 65413.5 55396 55396 48627.6 47253 42449.5 38516.1 33461.1 28884.4 23290.2 23290.2 23290.2 23290.2 21329.3 19553.2 16189.9 15359.1 15331.9 10269.7 10269.7 10269.7 10269.7 9065.22 7965.42 7965.42 7965.42 7344.85 6996.61 6996.61 6996.61 6577.76 6577.76 6577.76 6289.33 6207.25 6158.36 5600.66 5464.86 4850.17 4578.37 4433.08 4121.4 3759.97 3718.38 3539.11 3355.8 3355.8 3355.8 3355.8 3137.48 3074.63 2938.6 2858.05 2823.62 2700.5 2700.5 2700.5 2600.86 2600.86 2589.96 2545.94 2545.94 2521.66 2469.08 2450.07 2450.07 2382.69 2382.69 2382.69 2382.69 2324.99 2295.92 2293.11 2293.11 2278.2 2278.2 2233.89 2169.88 2169.88 2169.88 2129.51 2129.51 2089.59 2089.59 2089.59 2089.59 2079.07 2079.07 2079.07 2069.75 2068.69 2048.09 2045.22 2045.22 2037.57 2029.26 2029.26 2029.26 2025.23 ]
2,[52855.1 52855.1 52855.1 39149 39149 39149 31862.5 22421.6 22421.6 22421.6 22421.6 19332.4 19332.4 19326.4 17938.1 17374.5 17174.9 15050.1 12274.5 12274.5 11776.2 11457.4 11168.1 10092.7 9511.9 8171.98 7418.59 7365.89 7365.89 7103.14 7002.49 6364.88 6364.88 6248.44 6206.34 5438.94 5438.94 5438.94 5438.94 5340.86 4857.42 4536.17 4536.17 4417.77 4379.28 4160.88 4087.8 4045.37 3840.58 3808.78 3796.3 3723.21 3677.17 3529.34 3529.34 3467.43 3467.43 3467.43 3361.03 3324.77 3324.77 3270.78 3270.78 3253.57 3234.53 3224.13 3213.03 3170.62 3170.62 3170.62 3150.4 3150.4 3150.4 3150.4 3135.95 3135.95 3131.06 3116.55 3103.98 3082.87 3082.87 3082.87 3072.47 3072.47 3052.48 3047.39 3047.39 3042.5 3042.5 3042.5 3042.5 3042.5 3042.5 3037.42 3037.42 3037.42 3032.57 3032.54 3025.49 3025.49 ]
3,[51355.4 51355.4 50797.6 46366.6 38751.2 36227.3 36227.3 34149.3 28692.9 28692.9 22586.4 22361.5 22361.5 22361.5 19006 19006 18395.9 16889.9 15795 15185.1 14108.1 12410.1 12410.1 11557.9 10096 8934.92 8934.92 8441.3 8441.3 7304.16 7304.16 5669.26 5666.68 5666.68 3869.48 3869.48 3869.48 3869.48 3869.48 3869.48 3729.8 3485.16 3485.16 3485.16 3038.31 3038.31 2915.41 2909.45 2553.25 2327.83 2327.83 2327.83 2043.44 2043.44 2043.44 2043.44 1968.16 1934.49 1934.49 1837.68 1837.68 1805.31 1805.31 1762.39 1730.43 1708.63 1618.66 1607.1 1607.1 1607.1 1534.78 1534.78 1510.98 1480.12 1480.12 1480.12 1480.12 1433.77 1433.77 1397.01 1397.01 1359.47 1346.12 1346.12 1291.39 1255.78 1255.78 1253.14 1252.05 1252.05 1240.76 1234.8 1234.8 1234.8 1228.68 1228.68 1227.2 1226.68 1225.39 1222.53 ]
4,[59641.2 59641.2 59641.2 53053.3 53053.3 46196 42565.8 38427.8 38308 34930 28889.5 28494.1 26195.6 25465 21335.2 21335.2 20340 18612.4 14811.3 14811.3 14811.3 14811.3 14413.4 10300.4 10300.4 10300.4 10300.4 10151.5 10151.5 9180.95 8746.75 8746.75 8440.17 8332.41 7579.87 6178.87 4832.11 4832.11 4832.11 4832.11 4510.15 4510.15 4510.15 4188.66 4066.29 3954.13 3954.13 3718.93 3323.78 3263.5 3263.5 3164.49 3017.55 3017.55 2910.57 2682.32 2594.09 2388.99 2239 2229.18 1899.65 1895.64 1672.84 1672.84 1672.84 1604.44 1528.09 1528.09 1495.91 1443.45 1366.64 1366.64 1333.42 1305.22 1305.22 1277.81 1277.81 1264.8 1251.87 1250.11 1214.12 1214.12 1171.68 1171.68 1139.63 1085.02 1082.36 1034.48 1014.43 999.381 999.381 985.693 985.693 985.693 975.471 947.641 945.688 945.688 945.688 934.093 ]
5,[56801.4 56801.4 47277 47277 46558.7 42518.9 39787.3 33873.4 32463.9 25886.6 25886.6 25886.6 17710.1 17190.5 13811.2 13811.2 9801.24 9801.24 9801.24 9801.24 9801.24 9256.06 8906.83 8429.63 8115.34 7131.63 7131.63 7131.63 7131.63 6804.69 6390.71 5858.73 5440.94 5009.87 5009.87 4336.47 4336.47 4336.47 4336.47 4154.62 4154.62 3991.23 3912.37 3735.41 3725.49 3684.27 3476.9 3417.23 3417.23 3357.29 3223.22 3184.03 3184.03 3091.21 3080.02 3080.02 3002.71 3002.71 2973.34 2973.34 2973.34 2973.34 2932.69 2894.37 2876.7 2838.97 2825.46 2811.86 2806 2760.31 2760.31 2747.15 2733.01 2733.01 2700.03 2699.45 2699.45 2686.35 2686.35 2686.35 2676.84 2676.84 2675.34 2666.54 2665.39 2665.39 2659.99 2659.99 2642.14 2639.88 2639.88 2626.84 2624.18 2623.61 2623.61 2617.81 2614.57 2614.57 2614.43 2606.39 ]
6,[66899.7 62634.5 62048.7 55242.5 51593.6 48512.6 39478.6 39478.6 33833.5 33098.1 30442.6 28928.3 25478.5 21371.3 21371.3 19826.9 19081.7 13980.8 13980.8 11671.6 11671.6 10701.5 10701.5 10701.5 10701.5 10460.5 10340.8 10200.7 9927.74 8783.34 8783.34 8783.34 8783.34 8783.34 8476.22 8196.77 8035.89 7838.84 7699.89 7074.85 7074.85 6883.5 6681.04 6397.45 6394.72 6298.7 6069.69 5627.15 5627.15 5627.15 5616.97 5285.67 5285.67 4919.82 4919.82 4919.82 4919.82 4857.26 4852.41 4573.78 4561.33 4370.11 4370.11 4370.11 4326.67 4300.18 4293.07 4287.61 4199.23 4199.23 4199.23 4197.37 4137.29 4137.29 4136.11 4118.11 4114.06 4073.41 4073.41 4072.92 4030.21 4030.21 4030.21 4007.08 3985.43 3961.82 3961.82 3961.82 3961.82 3961.82 3922.26 3908.29 3907.03 3907.03 3892.71 3892.71 3892.71 3891.95 3891.95 3891.95 ]
7,[53469.2 53469.2 50925.1 46282.2 46282.2 43515.3 35508.1 32311.4 32311.4 31346 29755.2 26016.8 26016.8 26016.8 24119.1 21765.1 19158.3 19094.2 18428.8 18428.8 17288.5 16677.1 14561 12528.1 12528.1 12528.1 12224.9 10513.1 10513.1 9440.21 9223.67 8478.68 8387.41 6286.14 6286.14 5124.73 4871.81 3235.64 3235.64 3235.64 3119.83 3119.83 3004.41 2648.12 2450.82 2420.54 2272 2173.54 2023.96 1996.6 1897.56 1831.79 1699.37 1587.64 1565.71 1565.71 1560.78 1426.12 1038.19 1038.19 1038.19 1038.19 1038.19 1038.19 1038.19 1009.83 981.38 926.872 914.76 874.801 851.831 826.426 770.382 683.732 683.732 671.27 583.618 583.618 583.618 554.708 540.833 540.833 511.086 511.086 511.086 503.407 476.316 472.481 457.366 457.366 449.708 449.708 434.775 434.775 433.405 418.326 403.355 388.193 388.193 385.006 ]
8,[55864.8 55864.8 50100.5 42234.7 39979.9 35798.8 33806.1 25822.2 23322.2 23322.2 21755 19903.8 19807.5 16758.9 15726.6 15076.8 15076.8 12846.1 11299.2 11299.2 11299.2 10253.4 9897.92 9804.2 9298.01 9272.59 8339.2 8339.2 8339.2 8226.08 7719.78 7645.89 7175.09 6909.26 6909.26 6660.13 6660.13 6629.67 6599.47 6424.41 5949.91 5909.87 5854.74 5554.83 5552.33 5552.33 5552.33 5552.33 5316.75 5316.75 5316.75 5293.64 5293.64 5208.82 5208.82 5208.82 5192.89 5185.71 5182.37 5167.25 5150.69 5139.37 5119.22 5116.26 5116.26 5078.6 5078.6 5078.6 5078.6 5073.87 5061.27 5061.27 5052.84 5045.34 5025.19 5025.19 5001.69 4985.76 4985.76 4976.88 4976.88 4976.88 4976.88 4976.88 4971.06 4971.06 4963.38 4962.18 4962.18 4962.18 4961.56 4961.56 4961.56 4953.88 4953.88 4953.88 4953.88 4953.88 4953.88 4950.78 ]
9,[63915.7 63915.7 58578.4 56992.8 53748.6 46245.3 45726.6 39435.1 35064.4 34513.4 29120.5 23482.4 23482.4 20820.6 20728.2 19767 19767 16571.8 16571.8 16571.8 16571.8 14857.4 13004.3 13004.3 12944 10964 10213.2 10213.2 8990.81 8990.81 8910.58 7955.13 7955.13 7377.53 6559.33 6125.63 6125.63 6125.63 5460.61 5453.96 5061.65 4815 4748.57 4748.57 4544.32 4199.25 4199.25 3830.44 3830.44 3774.41 3652.46 3324.72 3324.72 3248.34 3140.55 3140.55 2971.87 2805.21 2805.21 2712.69 2712.69 2598.35 2531.83 2516.05 2516.05 2516.05 2516.05 2471.03 2428.83 2419.31 2419.31 2408.11 2406.1 2383.95 2352.81 2351.44 2325.35 2325.35 2325.35 2307.21 2307.21 2301.18 2265.7 2265.7 2265.7 2258.82 2258.82 2256.15 2256.15 2252.58 2249.34 2249.34 2249.34 2249.34 2249.34 2240.44 2240.44 2240.44 2240.44 2235.75 ]
10,[66062.7 53177.3 53177.3 47887.8 47887.8 42855.9 40253.1 40253.1 40253.1 34887.8 33098.5 30243.6 26672.7 24537.2 16942.5 16942.5 16942.5 15804.3 15804.3 15804.3 14674.4 13844.8 11800 11717.1 11276.4 11086.2 10803.7 10587.4 10587.4 9247.04 9223.29 8272.95 8272.95 8272.95 8126.24 7332.25 7219.53 6915.75 6915.75 6709.58 6544.89 6542.41 5952.44 5791.74 5755.13 5545.86 5483.05 5483.05 5385.55 5368.18 5154 5105.8 5057.79 4798.1 4567 4567 4345.6 4342.63 4246.7 4216.45 4084.46 4084.46 4084.46 3985.56 3985.56 3985.56 3985.56 3955.44 3908.81 3850.95 3850.95 3850.95 3820.95 3772.77 3655.78 3644.5 3644.5 3644.5 3644.5 3644.5 3644.5 3612.22 3600.93 3600.93 3595.91 3580.39 3566.52 3566.52 3566.52 3560.91 3560.91 3558.84 3537.64 3537.64 3528.53 3528.53 3528.53 3524.93 3524.93 3524.93 ]
